Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
01-03-2022,23-33-59,112.05,35.81
01-03-2022,23-34-59,100.36,29.9
01-03-2022,23-35-59,38.42,17.19
01-03-2022,23-36-59,44.33,16.76
01-03-2022,23-37-59,82.68,35.63
01-03-2022,23-38-58,122.58,32.7
01-03-2022,23-39-59,122.64,33.4
01-03-2022,23-40-59,129.33,48.11
01-03-2022,23-41-59,99.12,30.57
01-03-2022,23-42-59,137.17,30.87
01-03-2022,23-43-59,96.93,13.99
01-03-2022,23-44-59,103.49,23.57
01-03-2022,23-45-58,95.84,18.72
01-03-2022,23-46-59,123.05,34.42
01-03-2022,23-47-59,51.2,18.31
01-03-2022,23-48-59,50.28,14.38
01-03-2022,23-49-59,58.05,22.82
01-03-2022,23-50-58,73.68,12.07
01-03-2022,23-51-59,70.1,20.16
01-03-2022,23-52-59,100.63,23.43
01-03-2022,23-53-59,73.9,50.98
01-03-2022,23-54-59,101.18,13.63
01-03-2022,23-55-59,80.5,17.82
01-03-2022,23-56-59,110.88,16.99
01-03-2022,23-57-59,54.69,30.9
01-03-2022,23-58-59,39.44,12.82
01-03-2022,23-59-59,80.47,16.81
02-03-2022,00-00-59,97.54,13.61
02-03-2022,00-01-59,101.81,27.31
02-03-2022,00-02-59,87.58,33.23
02-03-2022,00-03-59,125.11,32.15
02-03-2022,00-04-59,95.59,29.13
02-03-2022,00-05-59,86.72,8.59
02-03-2022,00-06-59,71.9,33.36
02-03-2022,00-07-58,82.98,28.21
02-03-2022,00-08-58,51.34,23.39
02-03-2022,00-09-58,67.76,37.73
02-03-2022,00-10-59,114.24,32.23
02-03-2022,00-11-59,58.44,25.63
02-03-2022,00-12-59,73.01,12.02
02-03-2022,00-13-58,94.67,16.85
02-03-2022,00-14-59,132.5,24.5
02-03-2022,00-15-59,138.33,42.81
02-03-2022,00-16-59,72.97,34.55
02-03-2022,00-17-59,73.27,34.52
02-03-2022,00-18-59,117.34,37.27
02-03-2022,00-19-59,70.46,14.15
02-03-2022,00-20-59,76.12,10.67
02-03-2022,00-21-59,109.55,29.66
02-03-2022,00-22-59,95.38,13.95
02-03-2022,00-23-59,96.25,54.73
02-03-2022,00-24-59,106.51,16.67
02-03-2022,00-25-59,69.92,23.31
02-03-2022,00-26-59,134.0,17.11
02-03-2022,00-27-59,117.27,31.96
02-03-2022,00-28-59,59.03,33.35
02-03-2022,00-29-59,103.75,35.2
02-03-2022,00-30-59,75.55,15.43
02-03-2022,00-31-59,42.85,14.1
02-03-2022,00-32-59,88.55,19.58
02-03-2022,00-33-59,60.54,38.03
02-03-2022,00-34-59,40.54,18.46
02-03-2022,00-35-59,103.71,23.57
02-03-2022,00-36-59,45.52,11.2
02-03-2022,00-37-59,86.52,12.94
02-03-2022,00-38-59,91.74,33.83
02-03-2022,00-39-59,100.29,27.39
02-03-2022,00-40-59,102.79,22.66
02-03-2022,00-41-59,119.64,29.03
02-03-2022,00-42-59,54.48,28.26
02-03-2022,00-43-59,77.0,19.99
02-03-2022,00-44-58,119.39,32.09
02-03-2022,00-45-59,61.5,35.8
02-03-2022,00-46-59,89.37,12.88
02-03-2022,00-47-59,91.12,26.94
02-03-2022,00-48-59,51.42,5.82
02-03-2022,00-49-59,76.86,26.37
02-03-2022,00-50-59,68.5,35.71
02-03-2022,00-51-59,114.18,20.91
02-03-2022,00-52-59,37.34,13.37
02-03-2022,00-53-59,103.8,34.35
02-03-2022,00-54-59,43.44,10.35
02-03-2022,00-55-58,92.17,19.68
02-03-2022,00-56-59,36.14,14.69
02-03-2022,00-57-59,111.49,20.04
02-03-2022,00-58-59,111.13,21.02
02-03-2022,00-59-59,53.27,20.67
02-03-2022,01-00-59,74.47,10.53
02-03-2022,01-01-59,130.42,41.47
02-03-2022,01-02-58,85.76,11.59
02-03-2022,01-03-59,95.68,28.15
02-03-2022,01-04-59,97.53,28.12
02-03-2022,01-05-59,67.56,18.16
02-03-2022,01-06-59,39.75,16.02
02-03-2022,01-07-59,45.97,17.76
02-03-2022,01-08-59,79.25,22.98
02-03-2022,01-09-59,110.75,29.35
02-03-2022,01-10-59,101.6,37.13
02-03-2022,01-11-59,48.83,19.73
02-03-2022,01-12-59,121.59,36.72
02-03-2022,01-13-59,48.65,17.55
02-03-2022,01-14-59,112.51,34.99
02-03-2022,01-15-59,58.64,32.1
02-03-2022,01-16-59,102.4,35.91
02-03-2022,01-17-59,54.35,29.23
02-03-2022,01-18-59,93.42,26.54
02-03-2022,01-19-59,56.49,25.23
02-03-2022,01-20-58,72.91,14.16
02-03-2022,01-21-59,113.96,35.52
02-03-2022,01-22-59,41.96,14.29
02-03-2022,01-23-59,93.32,46.91
02-03-2022,01-24-58,69.53,25.33
02-03-2022,01-25-59,51.44,25.67
02-03-2022,01-27-00,77.55,19.21
02-03-2022,01-27-59,48.57,23.97
02-03-2022,01-28-59,61.47,32.73
02-03-2022,01-29-58,96.56,26.78
02-03-2022,01-30-59,52.98,19.79
02-03-2022,01-31-59,81.25,13.86
02-03-2022,01-32-59,127.52,30.44
02-03-2022,01-33-59,115.55,29.95
02-03-2022,01-34-59,41.35,15.98
02-03-2022,01-35-59,71.26,39.37
02-03-2022,01-36-59,68.74,12.07
02-03-2022,01-37-59,70.49,29.37
02-03-2022,01-38-58,128.35,34.32
02-03-2022,01-39-59,62.75,25.61
02-03-2022,01-40-58,51.8,48.58
02-03-2022,01-41-59,74.68,17.13
02-03-2022,01-42-59,74.2,21.36
03-03-2022,15-24-47,29.48,3.37
03-03-2022,15-34-57,24.02,5.96
03-03-2022,15-35-54,30.18,11.6
