Fecha,Hora,Velocidad_Bajada,Velocidad_Subida
01-03-2022,23-33-59,112.05,35.81
01-03-2022,23-34-59,100.36,29.9
01-03-2022,23-35-59,38.42,17.19
01-03-2022,23-36-59,44.33,16.76
01-03-2022,23-37-59,82.68,35.63
01-03-2022,23-38-58,122.58,32.7
01-03-2022,23-39-59,122.64,33.4
01-03-2022,23-40-59,129.33,48.11
01-03-2022,23-41-59,99.12,30.57
01-03-2022,23-42-59,137.17,30.87
01-03-2022,23-43-59,96.93,13.99
01-03-2022,23-44-59,103.49,23.57
01-03-2022,23-45-58,95.84,18.72
01-03-2022,23-46-59,123.05,34.42
01-03-2022,23-47-59,51.2,18.31
01-03-2022,23-48-59,50.28,14.38
01-03-2022,23-49-59,58.05,22.82
01-03-2022,23-50-58,73.68,12.07
01-03-2022,23-51-59,70.1,20.16
01-03-2022,23-52-59,100.63,23.43
01-03-2022,23-53-59,73.9,50.98
01-03-2022,23-54-59,101.18,13.63
01-03-2022,23-55-59,80.5,17.82
01-03-2022,23-56-59,110.88,16.99
01-03-2022,23-57-59,54.69,30.9
01-03-2022,23-58-59,39.44,12.82
01-03-2022,23-59-59,80.47,16.81
02-03-2022,00-00-59,97.54,13.61
02-03-2022,00-01-59,101.81,27.31
02-03-2022,00-02-59,87.58,33.23
02-03-2022,00-03-59,125.11,32.15
02-03-2022,00-04-59,95.59,29.13
02-03-2022,00-05-59,86.72,8.59
02-03-2022,00-06-59,71.9,33.36
02-03-2022,00-07-58,82.98,28.21
02-03-2022,00-08-58,51.34,23.39
02-03-2022,00-09-58,67.76,37.73
02-03-2022,00-10-59,114.24,32.23
02-03-2022,00-11-59,58.44,25.63
02-03-2022,00-12-59,73.01,12.02
02-03-2022,00-13-58,94.67,16.85
02-03-2022,00-14-59,132.5,24.5
02-03-2022,00-15-59,138.33,42.81
02-03-2022,00-16-59,72.97,34.55
02-03-2022,00-17-59,73.27,34.52
02-03-2022,00-18-59,117.34,37.27
02-03-2022,00-19-59,70.46,14.15
02-03-2022,00-20-59,76.12,10.67
02-03-2022,00-21-59,109.55,29.66
02-03-2022,00-22-59,95.38,13.95
02-03-2022,00-23-59,96.25,54.73
02-03-2022,00-24-59,106.51,16.67
02-03-2022,00-25-59,69.92,23.31
02-03-2022,00-26-59,134.0,17.11
02-03-2022,00-27-59,117.27,31.96
02-03-2022,00-28-59,59.03,33.35
02-03-2022,00-29-59,103.75,35.2
02-03-2022,00-30-59,75.55,15.43
02-03-2022,00-31-59,42.85,14.1
02-03-2022,00-32-59,88.55,19.58
02-03-2022,00-33-59,60.54,38.03
02-03-2022,00-34-59,40.54,18.46
02-03-2022,00-35-59,103.71,23.57
02-03-2022,00-36-59,45.52,11.2
02-03-2022,00-37-59,86.52,12.94
02-03-2022,00-38-59,91.74,33.83
02-03-2022,00-39-59,100.29,27.39
02-03-2022,00-40-59,102.79,22.66
02-03-2022,00-41-59,119.64,29.03
02-03-2022,00-42-59,54.48,28.26
02-03-2022,00-43-59,77.0,19.99
02-03-2022,00-44-58,119.39,32.09
02-03-2022,00-45-59,61.5,35.8
02-03-2022,00-46-59,89.37,12.88
02-03-2022,00-47-59,91.12,26.94
02-03-2022,00-48-59,51.42,5.82
02-03-2022,00-49-59,76.86,26.37
02-03-2022,00-50-59,68.5,35.71
02-03-2022,00-51-59,114.18,20.91
02-03-2022,00-52-59,37.34,13.37
02-03-2022,00-53-59,103.8,34.35
02-03-2022,00-54-59,43.44,10.35
02-03-2022,00-55-58,92.17,19.68
02-03-2022,00-56-59,36.14,14.69
02-03-2022,00-57-59,111.49,20.04
02-03-2022,00-58-59,111.13,21.02
02-03-2022,00-59-59,53.27,20.67
02-03-2022,01-00-59,74.47,10.53
02-03-2022,01-01-59,130.42,41.47
02-03-2022,01-02-58,85.76,11.59
02-03-2022,01-03-59,95.68,28.15
02-03-2022,01-04-59,97.53,28.12
02-03-2022,01-05-59,67.56,18.16
02-03-2022,01-06-59,39.75,16.02
02-03-2022,01-07-59,45.97,17.76
02-03-2022,01-08-59,79.25,22.98
02-03-2022,01-09-59,110.75,29.35
02-03-2022,01-10-59,101.6,37.13
02-03-2022,01-11-59,48.83,19.73
02-03-2022,01-12-59,121.59,36.72
02-03-2022,01-13-59,48.65,17.55
02-03-2022,01-14-59,112.51,34.99
02-03-2022,01-15-59,58.64,32.1
02-03-2022,01-16-59,102.4,35.91
02-03-2022,01-17-59,54.35,29.23
02-03-2022,01-18-59,93.42,26.54
02-03-2022,01-19-59,56.49,25.23
02-03-2022,01-20-58,72.91,14.16
02-03-2022,01-21-59,113.96,35.52
02-03-2022,01-22-59,41.96,14.29
02-03-2022,01-23-59,93.32,46.91
02-03-2022,01-24-58,69.53,25.33
02-03-2022,01-25-59,51.44,25.67
02-03-2022,01-27-00,77.55,19.21
02-03-2022,01-27-59,48.57,23.97
02-03-2022,01-28-59,61.47,32.73
02-03-2022,01-29-58,96.56,26.78
02-03-2022,01-30-59,52.98,19.79
02-03-2022,01-31-59,81.25,13.86
02-03-2022,01-32-59,127.52,30.44
02-03-2022,01-33-59,115.55,29.95
02-03-2022,01-34-59,41.35,15.98
02-03-2022,01-35-59,71.26,39.37
02-03-2022,01-36-59,68.74,12.07
02-03-2022,01-37-59,70.49,29.37
02-03-2022,01-38-58,128.35,34.32
02-03-2022,01-39-59,62.75,25.61
02-03-2022,01-40-58,51.8,48.58
02-03-2022,01-41-59,74.68,17.13
02-03-2022,01-42-59,74.2,21.36
03-03-2022,15-24-47,29.48,3.37
03-03-2022,15-34-57,24.02,5.96
03-03-2022,15-35-54,30.18,11.6
04-03-2022,18-35-18,43.75,27.68
04-03-2022,18-36-46,46.18,33.7
04-03-2022,18-38-16,35.46,22.26
04-03-2022,18-39-38,44.19,32.71
04-03-2022,18-41-06,47.04,15.56
04-03-2022,18-42-27,43.39,31.34
04-03-2022,18-43-55,47.46,42.91
04-03-2022,18-45-21,48.74,19.98
04-03-2022,18-46-42,41.36,33.46
04-03-2022,18-48-12,33.53,5.63
04-03-2022,18-49-35,43.02,38.79
04-03-2022,18-51-02,45.1,16.63
04-03-2022,18-52-29,40.05,52.75
04-03-2022,18-53-49,43.34,21.1
04-03-2022,18-55-10,46.02,12.05
04-03-2022,18-56-33,39.74,17.39
04-03-2022,18-57-54,44.01,20.25
04-03-2022,18-59-18,45.41,16.03
04-03-2022,19-00-45,42.11,33.71
04-03-2022,19-02-13,41.37,24.89
04-03-2022,19-03-41,43.4,17.51
04-03-2022,19-05-10,44.31,13.39
04-03-2022,19-06-32,45.73,30.88
04-03-2022,19-08-00,41.42,19.15
04-03-2022,19-09-24,43.31,30.56
04-03-2022,19-10-53,44.09,24.78
04-03-2022,19-12-23,42.84,27.42
04-03-2022,19-13-51,47.81,33.74
04-03-2022,19-15-19,36.94,13.15
04-03-2022,19-16-40,45.09,29.84
04-03-2022,19-18-10,40.27,38.74
04-03-2022,19-19-38,43.09,33.68
04-03-2022,19-21-05,32.16,36.55
04-03-2022,19-22-31,45.8,35.43
04-03-2022,19-23-57,44.24,33.52
04-03-2022,19-25-24,44.55,25.93
04-03-2022,19-26-53,44.53,34.36
04-03-2022,19-28-20,47.38,33.09
04-03-2022,19-29-47,42.81,32.87
04-03-2022,19-31-17,42.92,13.76
04-03-2022,19-32-38,46.86,28.59
04-03-2022,19-34-08,46.4,29.1
04-03-2022,19-35-36,48.0,25.85
04-03-2022,19-37-05,40.75,28.8
04-03-2022,19-38-34,46.56,31.29
04-03-2022,19-40-03,41.93,20.92
04-03-2022,19-41-23,45.41,16.7
04-03-2022,19-42-44,43.26,20.56
04-03-2022,19-44-11,45.9,22.98
04-03-2022,19-45-40,45.26,25.76
04-03-2022,19-47-08,42.83,31.72
04-03-2022,19-48-34,44.18,40.61
04-03-2022,19-50-01,45.08,31.31
04-03-2022,19-51-28,43.26,31.55
04-03-2022,19-52-58,40.66,32.17
04-03-2022,19-54-27,47.96,17.98
04-03-2022,19-55-48,41.14,18.98
04-03-2022,19-57-09,46.66,28.34
04-03-2022,19-58-38,44.31,20.24
04-03-2022,19-59-59,42.13,31.22
04-03-2022,20-01-26,37.16,17.02
04-03-2022,20-02-56,40.05,11.65
04-03-2022,20-04-19,46.64,26.38
04-03-2022,20-05-46,44.59,22.36
04-03-2022,20-07-14,40.02,16.25
04-03-2022,20-08-37,46.77,33.39
04-03-2022,20-10-05,43.45,19.15
04-03-2022,20-11-26,44.93,33.62
04-03-2022,20-12-55,47.73,44.39
04-03-2022,20-14-16,43.6,13.19
04-03-2022,20-15-38,46.01,35.1
04-03-2022,20-17-05,45.02,40.19
04-03-2022,20-18-31,40.23,16.74
04-03-2022,20-19-58,47.19,16.28
04-03-2022,20-21-21,44.95,19.54
04-03-2022,20-22-48,47.6,15.93
04-03-2022,20-24-09,48.47,45.94
04-03-2022,20-25-34,41.21,33.02
04-03-2022,20-27-01,41.49,26.68
04-03-2022,20-28-29,45.21,33.2
04-03-2022,20-29-57,41.23,29.94
04-03-2022,20-31-25,44.54,14.73
04-03-2022,20-32-47,40.57,33.12
04-03-2022,20-34-14,41.85,30.21
04-03-2022,20-35-42,40.73,23.98
04-03-2022,20-37-11,38.04,13.18
04-03-2022,20-38-36,43.54,23.16
04-03-2022,20-40-00,40.51,11.83
04-03-2022,20-41-22,45.28,21.32
04-03-2022,20-42-50,35.6,17.65
04-03-2022,20-44-12,42.64,34.95
04-03-2022,20-45-41,43.06,20.21
04-03-2022,20-47-08,48.25,31.17
04-03-2022,20-48-36,44.59,14.18
04-03-2022,20-49-57,43.13,27.62
04-03-2022,20-51-26,42.4,9.7
04-03-2022,20-52-51,40.05,16.46
04-03-2022,20-54-14,46.7,20.89
04-03-2022,20-55-34,43.79,28.77
04-03-2022,20-57-03,39.6,15.57
04-03-2022,20-58-24,43.14,15.86
04-03-2022,20-59-45,45.9,28.7
04-03-2022,21-01-13,41.41,29.81
04-03-2022,21-02-41,38.05,30.1
04-03-2022,21-04-09,44.4,14.59
04-03-2022,21-05-31,48.01,38.11
04-03-2022,21-06-59,46.19,30.99
04-03-2022,21-08-27,43.16,13.86
04-03-2022,21-09-50,45.41,40.56
04-03-2022,21-11-12,39.3,33.45
04-03-2022,21-12-42,45.39,17.8
04-03-2022,21-14-03,46.22,38.68
04-03-2022,21-15-30,42.05,18.42
04-03-2022,21-16-55,45.03,18.5
04-03-2022,21-18-16,41.84,22.23
04-03-2022,21-19-41,47.58,30.69
04-03-2022,21-21-08,44.31,39.69
04-03-2022,21-22-34,47.29,31.0
04-03-2022,21-24-02,43.49,11.17
04-03-2022,21-25-24,47.66,17.4
04-03-2022,21-26-53,43.96,12.91
04-03-2022,21-28-14,43.01,23.89
04-03-2022,21-29-40,43.06,27.73
04-03-2022,21-31-10,46.64,18.7
04-03-2022,21-32-31,27.67,9.99
04-03-2022,21-33-54,43.98,33.52
04-03-2022,21-35-23,42.32,20.44
04-03-2022,21-36-44,42.32,26.76
04-03-2022,21-38-13,43.5,14.1
04-03-2022,21-39-36,47.62,27.48
04-03-2022,21-41-05,44.81,30.84
04-03-2022,21-42-34,35.21,24.15
04-03-2022,21-44-03,48.18,34.05
04-03-2022,21-45-30,40.68,12.97
04-03-2022,21-46-54,47.65,21.99
04-03-2022,21-48-22,46.83,10.6
04-03-2022,21-49-46,46.78,13.42
04-03-2022,21-51-08,47.67,18.82
04-03-2022,21-52-29,43.08,20.45
04-03-2022,21-53-55,45.39,18.54
04-03-2022,21-55-20,43.04,29.36
04-03-2022,21-56-48,41.89,12.78
04-03-2022,21-58-10,42.75,12.48
04-03-2022,21-59-31,44.7,27.06
04-03-2022,22-01-01,43.43,16.68
04-03-2022,22-02-21,44.91,39.2
04-03-2022,22-03-43,46.13,39.69
04-03-2022,22-05-10,44.74,9.78
04-03-2022,22-06-33,40.94,15.06
04-03-2022,22-07-54,41.12,26.86
04-03-2022,22-09-24,46.07,25.92
04-03-2022,22-10-53,47.56,20.28
04-03-2022,22-12-20,44.59,25.09
04-03-2022,22-13-45,39.25,23.5
04-03-2022,22-15-10,46.89,56.04
04-03-2022,22-16-30,47.57,18.37
04-03-2022,22-17-58,40.72,18.01
04-03-2022,22-19-19,46.03,20.51
04-03-2022,22-20-46,33.24,18.69
04-03-2022,22-22-07,45.86,32.52
04-03-2022,22-23-32,46.71,24.28
04-03-2022,22-25-01,46.22,51.76
04-03-2022,22-26-21,40.88,18.78
04-03-2022,22-27-49,46.14,18.27
04-03-2022,22-29-11,45.76,38.84
04-03-2022,22-30-37,42.76,48.06
04-03-2022,22-31-58,48.33,33.35
04-03-2022,22-33-25,41.57,18.24
04-03-2022,22-34-47,43.85,8.44
04-03-2022,22-36-14,47.73,36.64
04-03-2022,22-37-40,46.08,36.2
04-03-2022,22-39-09,45.75,19.42
04-03-2022,22-40-30,46.19,31.78
04-03-2022,22-42-00,46.36,27.8
04-03-2022,22-43-29,44.35,18.23
04-03-2022,22-44-51,12.3,37.48
04-03-2022,22-46-18,44.74,32.5
04-03-2022,22-47-44,44.22,30.5
04-03-2022,22-49-12,40.06,9.15
04-03-2022,22-50-38,46.44,24.14
04-03-2022,22-52-06,45.52,16.22
04-03-2022,22-53-29,43.8,41.09
04-03-2022,22-54-56,44.51,19.14
04-03-2022,22-56-20,43.73,27.99
04-03-2022,22-57-48,39.08,16.22
04-03-2022,22-59-11,47.63,19.74
04-03-2022,23-00-32,48.75,29.05
04-03-2022,23-02-00,42.65,31.57
04-03-2022,23-03-30,39.97,39.49
04-03-2022,23-04-57,46.46,38.62
04-03-2022,23-06-25,46.46,37.72
04-03-2022,23-07-52,46.29,17.67
04-03-2022,23-09-18,44.65,33.99
04-03-2022,23-10-46,46.45,31.6
04-03-2022,23-12-14,38.78,19.39
04-03-2022,23-13-41,43.59,28.1
04-03-2022,23-15-11,46.67,42.98
04-03-2022,23-16-38,45.79,13.97
04-03-2022,23-18-02,7.15,41.21
04-03-2022,23-19-39,45.5,17.42
04-03-2022,23-21-00,43.41,19.57
04-03-2022,23-22-21,46.65,33.96
04-03-2022,23-23-49,45.28,40.74
04-03-2022,23-25-16,42.77,12.87
04-03-2022,23-26-40,43.87,16.47
04-03-2022,23-28-07,46.23,31.1
04-03-2022,23-29-34,43.86,32.88
04-03-2022,23-31-02,43.5,17.22
04-03-2022,23-32-24,46.46,29.04
04-03-2022,23-33-52,45.77,27.91
04-03-2022,23-35-21,45.31,23.59
04-03-2022,23-36-50,44.37,43.16
04-03-2022,23-38-16,44.85,27.17
04-03-2022,23-39-44,37.91,15.14
04-03-2022,23-41-06,47.94,18.28
04-03-2022,23-42-34,41.81,31.76
04-03-2022,23-44-02,48.53,28.48
04-03-2022,23-45-31,38.39,29.61
04-03-2022,23-46-59,45.9,35.5
04-03-2022,23-48-28,39.57,35.8
04-03-2022,23-49-57,45.77,33.1
04-03-2022,23-51-26,47.68,36.74
04-03-2022,23-52-53,43.93,26.88
04-03-2022,23-54-22,46.0,36.76
04-03-2022,23-55-49,39.39,35.54
04-03-2022,23-57-16,39.33,17.19
04-03-2022,23-58-37,44.63,4.0
05-03-2022,00-00-05,33.97,27.16
05-03-2022,00-01-35,44.06,34.26
05-03-2022,00-03-01,34.58,19.08
05-03-2022,00-04-23,48.37,34.66
05-03-2022,00-05-52,45.93,51.36
05-03-2022,00-07-12,47.48,40.38
05-03-2022,00-08-39,43.47,28.5
05-03-2022,00-10-07,48.9,28.78
05-03-2022,00-11-37,42.57,31.06
05-03-2022,00-13-05,41.49,36.22
05-03-2022,00-14-30,40.28,44.21
05-03-2022,00-15-52,43.56,33.4
05-03-2022,00-17-22,48.01,30.97
05-03-2022,00-18-49,35.07,17.07
05-03-2022,00-20-12,44.99,22.38
05-03-2022,00-21-37,41.34,15.55
05-03-2022,00-23-00,45.0,42.16
05-03-2022,00-24-26,37.8,49.49
05-03-2022,00-25-47,42.2,38.53
05-03-2022,00-27-13,40.51,25.51
05-03-2022,00-28-43,40.43,10.51
05-03-2022,00-30-06,42.7,27.86
05-03-2022,00-31-35,46.62,12.61
05-03-2022,00-32-57,46.0,37.44
05-03-2022,00-34-23,47.08,22.66
05-03-2022,00-35-53,47.84,17.97
05-03-2022,00-37-21,44.14,35.0
05-03-2022,00-38-49,41.95,38.41
05-03-2022,00-40-12,45.47,29.67
05-03-2022,00-41-40,43.03,12.96
05-03-2022,00-43-03,45.61,18.56
05-03-2022,00-44-25,43.41,41.57
05-03-2022,00-45-51,46.16,40.14
05-03-2022,00-47-18,43.04,12.24
05-03-2022,00-48-40,44.33,12.97
05-03-2022,00-50-02,47.41,40.44
05-03-2022,00-51-29,39.79,20.61
05-03-2022,00-52-58,46.98,23.62
05-03-2022,00-54-27,41.7,14.19
05-03-2022,00-55-48,44.36,34.2
05-03-2022,00-57-15,29.23,54.1
05-03-2022,00-58-35,30.24,16.39
05-03-2022,01-00-02,46.55,30.67
05-03-2022,01-01-29,45.93,35.39
05-03-2022,01-02-58,41.61,23.51
05-03-2022,01-04-27,48.06,31.61
05-03-2022,01-05-56,43.43,12.31
05-03-2022,01-07-18,48.58,31.61
05-03-2022,01-08-48,46.76,35.19
05-03-2022,01-10-14,37.81,34.71
05-03-2022,01-11-43,41.69,13.83
05-03-2022,01-13-05,47.86,34.96
05-03-2022,01-14-31,44.25,35.42
05-03-2022,01-15-56,44.69,3.97
05-03-2022,01-17-23,49.34,41.57
05-03-2022,01-18-50,44.66,40.95
05-03-2022,01-20-17,47.4,39.6
05-03-2022,01-21-44,39.84,20.32
05-03-2022,01-23-04,46.47,18.24
05-03-2022,01-24-29,43.11,13.63
05-03-2022,01-25-53,37.43,15.78
05-03-2022,01-27-13,44.33,13.23
05-03-2022,01-28-37,48.15,28.9
05-03-2022,01-30-05,46.84,26.43
05-03-2022,01-31-34,43.72,30.52
05-03-2022,01-33-04,44.13,51.71
05-03-2022,01-34-24,41.46,31.73
05-03-2022,01-35-52,45.07,34.88
05-03-2022,01-37-19,46.52,47.15
05-03-2022,01-38-44,44.48,26.65
05-03-2022,01-40-13,42.52,27.16
05-03-2022,01-41-42,37.3,16.46
05-03-2022,01-43-05,47.44,35.88
05-03-2022,01-44-32,39.9,18.39
05-03-2022,01-46-01,41.13,13.21
05-03-2022,01-47-27,44.8,19.97
05-03-2022,01-48-56,47.99,42.76
05-03-2022,01-50-22,43.95,26.5
05-03-2022,01-51-52,31.67,42.24
05-03-2022,01-53-20,44.08,20.28
05-03-2022,01-54-41,43.59,42.38
05-03-2022,01-56-09,47.53,26.89
05-03-2022,01-57-38,46.9,31.13
05-03-2022,01-59-05,37.57,14.41
05-03-2022,02-00-29,41.43,22.46
05-03-2022,02-01-59,37.11,25.81
05-03-2022,02-03-28,46.36,36.46
05-03-2022,02-04-56,41.63,15.98
05-03-2022,20-00-57,132.4,31.28
05-03-2022,20-02-24,119.0,15.67
05-03-2022,20-03-52,134.51,39.07
05-03-2022,20-05-14,108.37,42.51
05-03-2022,20-06-37,121.5,41.5
05-03-2022,20-08-04,122.14,28.15
05-03-2022,20-09-32,92.36,13.13
05-03-2022,20-10-53,83.41,13.81
05-03-2022,20-12-16,103.97,15.61
05-03-2022,20-13-40,117.94,22.69
05-03-2022,20-15-10,140.53,52.3
05-03-2022,20-16-32,140.23,23.63
05-03-2022,20-17-58,122.44,24.3
05-03-2022,20-19-24,132.26,33.47
05-03-2022,20-20-53,92.75,35.79
05-03-2022,20-22-21,76.19,40.84
05-03-2022,20-23-47,132.03,29.26
05-03-2022,20-25-17,137.65,38.36
05-03-2022,20-26-44,113.57,27.96
05-03-2022,20-28-12,137.92,21.63
05-03-2022,20-29-40,116.69,30.24
05-03-2022,20-31-09,138.61,17.22
05-03-2022,20-32-34,117.54,27.14
05-03-2022,20-34-04,165.83,42.78
05-03-2022,20-35-29,132.7,30.62
05-03-2022,20-36-57,128.23,12.98
05-03-2022,20-38-22,148.48,39.08
05-03-2022,20-39-49,106.13,12.84
05-03-2022,20-41-10,63.88,17.03
05-03-2022,20-42-40,126.53,32.88
05-03-2022,20-44-07,109.04,28.44
05-03-2022,20-45-36,154.31,12.76
05-03-2022,20-46-57,97.67,40.57
05-03-2022,20-48-19,158.9,45.71
05-03-2022,20-49-44,109.36,16.37
05-03-2022,20-51-05,78.33,29.05
05-03-2022,20-52-33,102.11,26.56
05-03-2022,20-53-58,99.15,23.99
05-03-2022,20-55-21,109.7,14.97
05-03-2022,20-56-43,109.48,14.11
05-03-2022,20-58-04,134.77,17.02
05-03-2022,20-59-26,89.31,26.37
05-03-2022,21-00-55,113.11,17.8
05-03-2022,21-02-21,108.75,33.63
05-03-2022,21-03-47,102.35,13.48
05-03-2022,21-05-10,101.91,26.7
05-03-2022,21-06-37,106.23,38.52
05-03-2022,21-07-59,87.63,15.5
05-03-2022,21-09-22,78.54,24.28
05-03-2022,21-10-52,141.44,24.54
05-03-2022,21-12-20,135.12,37.76
05-03-2022,21-13-46,110.16,16.19
05-03-2022,21-15-07,119.77,30.78
05-03-2022,21-16-35,108.37,36.58
05-03-2022,21-18-02,68.97,19.89
05-03-2022,21-19-23,76.05,10.37
05-03-2022,21-20-50,72.79,17.27
05-03-2022,21-22-11,129.98,14.94
05-03-2022,21-23-35,101.11,19.92
05-03-2022,21-25-02,120.36,34.74
05-03-2022,21-26-29,146.6,14.1
05-03-2022,21-27-58,71.25,9.18
05-03-2022,21-29-20,155.96,39.2
05-03-2022,21-30-47,117.68,30.91
05-03-2022,21-32-16,147.49,29.12
05-03-2022,21-33-44,115.23,44.57
05-03-2022,21-35-09,130.99,38.11
05-03-2022,21-36-32,70.72,12.81
05-03-2022,21-37-53,179.4,37.48
05-03-2022,21-39-21,166.56,23.25
05-03-2022,21-40-51,140.65,13.73
05-03-2022,21-42-14,115.58,31.08
05-03-2022,21-43-44,137.67,34.8
05-03-2022,21-45-12,77.38,10.73
05-03-2022,21-46-35,147.49,37.27
05-03-2022,21-48-02,75.44,21.02
05-03-2022,21-49-31,69.83,13.71
05-03-2022,21-50-52,109.2,19.63
05-03-2022,21-52-19,119.71,33.0
05-03-2022,21-53-45,139.89,27.17
05-03-2022,21-55-13,131.21,34.15
05-03-2022,21-56-41,94.96,42.94
05-03-2022,21-58-08,153.76,19.67
05-03-2022,21-59-35,89.67,28.69
05-03-2022,22-01-04,80.34,22.54
05-03-2022,22-02-34,72.75,29.03
05-03-2022,22-04-03,160.81,35.52
05-03-2022,22-05-29,93.0,27.8
05-03-2022,22-06-55,123.56,31.54
05-03-2022,22-08-23,118.23,13.38
05-03-2022,22-09-45,129.58,28.85
05-03-2022,22-11-13,97.04,34.16
05-03-2022,22-12-39,122.41,41.05
05-03-2022,22-14-06,106.3,29.93
05-03-2022,22-15-34,115.24,33.11
05-03-2022,22-17-02,132.64,53.46
05-03-2022,22-18-22,75.77,14.55
05-03-2022,22-19-43,127.28,30.99
05-03-2022,22-21-13,94.35,19.48
05-03-2022,22-22-37,155.99,31.27
05-03-2022,22-24-04,165.69,25.72
05-03-2022,22-25-34,121.31,17.57
05-03-2022,22-27-03,91.43,11.11
05-03-2022,22-28-27,91.2,16.93
05-03-2022,22-29-57,126.29,16.64
05-03-2022,22-31-23,122.04,28.5
05-03-2022,22-32-53,138.96,32.69
05-03-2022,22-34-20,86.0,19.5
05-03-2022,22-35-50,128.33,41.23
05-03-2022,22-37-16,95.54,35.34
05-03-2022,22-38-42,101.36,35.05
05-03-2022,22-40-12,109.47,36.67
05-03-2022,22-41-38,136.33,46.31
05-03-2022,22-43-03,161.55,34.57
05-03-2022,22-44-30,120.39,24.85
05-03-2022,22-45-56,148.65,54.31
05-03-2022,22-47-16,143.8,39.58
05-03-2022,22-48-43,118.18,32.01
05-03-2022,22-50-11,133.09,17.52
05-03-2022,22-51-33,158.2,32.65
05-03-2022,22-53-00,130.19,36.01
05-03-2022,22-54-27,127.36,37.03
05-03-2022,22-55-55,97.95,12.94
05-03-2022,22-57-21,136.17,37.09
05-03-2022,22-58-49,83.86,29.2
05-03-2022,23-00-18,87.34,29.97
05-03-2022,23-01-46,98.21,36.17
05-03-2022,23-03-13,86.26,18.33
05-03-2022,23-04-38,83.85,42.61
05-03-2022,23-06-00,86.64,20.55
05-03-2022,23-07-20,85.79,16.62
05-03-2022,23-08-43,117.6,13.37
05-03-2022,23-10-04,141.89,42.47
05-03-2022,23-11-29,114.79,17.67
05-03-2022,23-12-51,158.87,32.78
05-03-2022,23-14-19,129.39,18.41
05-03-2022,23-15-47,143.82,38.12
05-03-2022,23-17-13,81.83,17.03
05-03-2022,23-18-35,124.48,5.88
05-03-2022,23-19-58,82.04,15.12
05-03-2022,23-21-26,103.04,39.55
05-03-2022,23-22-54,114.84,35.12
05-03-2022,23-24-23,133.98,12.58
05-03-2022,23-25-44,113.01,14.14
05-03-2022,23-27-05,128.69,34.92
05-03-2022,23-28-29,125.23,26.87
05-03-2022,23-29-57,139.42,15.45
05-03-2022,23-31-17,59.06,15.71
05-03-2022,23-32-38,132.63,19.78
05-03-2022,23-34-02,109.5,30.54
05-03-2022,23-35-29,99.41,14.58
05-03-2022,23-36-51,140.21,31.99
05-03-2022,23-38-18,99.31,12.07
05-03-2022,23-39-42,111.53,36.93
05-03-2022,23-41-11,105.74,33.2
05-03-2022,23-42-37,92.69,48.32
05-03-2022,23-44-01,97.73,22.44
05-03-2022,23-45-31,118.41,38.76
05-03-2022,23-46-58,78.79,17.27
05-03-2022,23-48-19,81.46,29.96
05-03-2022,23-49-47,91.24,37.21
05-03-2022,23-51-13,78.23,14.4
05-03-2022,23-52-34,125.04,36.29
05-03-2022,23-53-57,113.3,49.24
05-03-2022,23-55-18,77.68,12.92
05-03-2022,23-56-39,102.71,34.05
05-03-2022,23-58-07,139.13,29.37
05-03-2022,23-59-35,158.25,40.29
06-03-2022,00-01-02,119.97,13.64
06-03-2022,00-02-32,129.21,35.63
06-03-2022,00-03-58,108.39,21.15
06-03-2022,00-05-21,87.43,16.19
06-03-2022,00-06-44,84.33,15.94
06-03-2022,00-08-07,108.41,25.86
06-03-2022,00-09-37,140.87,48.35
06-03-2022,00-10-58,126.64,25.23
06-03-2022,00-12-26,85.88,15.29
06-03-2022,00-13-54,157.29,33.03
06-03-2022,00-15-22,143.27,10.12
06-03-2022,00-16-44,90.47,16.5
06-03-2022,00-18-05,148.0,16.1
06-03-2022,00-19-28,100.86,16.29
06-03-2022,00-20-50,93.7,42.36
06-03-2022,00-22-11,109.44,27.08
06-03-2022,00-23-40,135.24,16.48
06-03-2022,00-25-02,87.94,30.88
06-03-2022,00-26-28,75.74,17.39
06-03-2022,00-27-51,145.66,25.62
06-03-2022,00-29-20,133.13,37.31
06-03-2022,00-30-47,133.35,20.68
06-03-2022,00-32-16,154.59,52.0
06-03-2022,00-33-36,75.99,10.36
06-03-2022,00-35-01,107.36,31.02
06-03-2022,00-36-30,115.37,24.38
06-03-2022,00-37-53,4.12,45.27
06-03-2022,00-39-19,66.59,11.77
06-03-2022,00-40-40,109.94,34.1
06-03-2022,00-42-07,139.93,35.64
06-03-2022,00-43-35,154.17,36.17
06-03-2022,00-45-02,89.9,38.67
06-03-2022,00-46-28,118.67,29.01
06-03-2022,00-47-56,66.43,15.63
06-03-2022,00-49-19,84.57,15.47
06-03-2022,00-50-41,99.29,29.47
06-03-2022,00-52-10,123.1,16.08
06-03-2022,00-53-37,156.55,40.74
06-03-2022,00-55-04,143.82,18.68
06-03-2022,00-56-25,127.43,18.16
06-03-2022,00-57-46,161.16,23.61
06-03-2022,00-59-16,105.86,29.99
06-03-2022,01-00-44,97.12,18.56
06-03-2022,01-02-06,145.89,22.19
06-03-2022,01-03-31,132.21,30.34
06-03-2022,01-04-58,102.24,9.67
06-03-2022,01-06-22,125.37,24.53
06-03-2022,01-07-50,154.83,37.71
06-03-2022,01-09-14,103.93,36.0
