Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
23-02-2022,17-08-45,1432,9,0,0,7599.89
23-02-2022,17-08-46,1433,8,0,0,7599.89
23-02-2022,17-08-47,1434,7,0,0,7599.89
23-02-2022,17-08-48,1435,15,0,0,7599.89
23-02-2022,17-08-49,1436,7,0,0,7599.89
23-02-2022,17-08-50,1437,8,0,0,7599.89
23-02-2022,17-08-51,1438,7,0,0,7599.89
23-02-2022,17-08-52,1439,10,0,0,7599.89
23-02-2022,17-08-53,1440,7,0,0,7599.89
23-02-2022,17-08-54,1441,7,0,0,7599.89
23-02-2022,17-08-55,1442,9,0,0,7599.89
23-02-2022,17-08-56,1443,35,0,0,7599.89
23-02-2022,17-08-57,1444,7,0,0,7599.89
23-02-2022,17-08-58,1445,8,0,0,7599.89
23-02-2022,17-08-59,1446,7,0,0,7599.89
23-02-2022,17-09-00,1447,8,0,0,7599.89
23-02-2022,17-09-01,1448,8,0,0,7599.89
23-02-2022,17-09-02,1449,7,0,0,7599.89
23-02-2022,17-09-03,1450,7,0,0,7599.89
23-02-2022,17-09-04,1451,9,0,0,7599.89
23-02-2022,17-09-05,1452,7,0,0,7599.89
23-02-2022,17-09-06,1453,7,0,0,7599.89
23-02-2022,17-09-07,1454,7,0,0,7599.89
23-02-2022,17-09-08,1455,30,0,0,7599.89
23-02-2022,17-09-09,1456,9,0,0,7599.89
23-02-2022,17-09-10,1457,8,0,0,7599.89
23-02-2022,17-09-11,1458,8,0,0,7599.89
23-02-2022,17-09-12,1459,12,0,0,7599.89
23-02-2022,17-09-13,1460,8,0,0,7599.89
23-02-2022,17-09-14,1461,41,0,0,7599.89
23-02-2022,17-09-15,1462,8,0,0,7599.89
23-02-2022,17-09-16,1463,8,0,0,7599.89
23-02-2022,17-09-17,1464,8,0,0,7599.89
23-02-2022,17-09-18,1465,8,0,0,7599.89
23-02-2022,17-09-19,1466,13,0,0,7599.89
23-02-2022,17-09-20,1467,19,0,0,7599.89
23-02-2022,17-09-21,1468,7,0,0,7599.89
23-02-2022,17-09-22,1469,9,0,0,7599.89
23-02-2022,17-09-23,1470,7,0,0,7599.89
23-02-2022,17-09-28,1471,0,100,0,7599.89
23-02-2022,17-09-29,1472,8,0,927.38,8527.27
23-02-2022,17-09-30,1473,8,0,0,8527.27
23-02-2022,17-09-31,1474,7,0,0,8527.27
23-02-2022,17-09-32,1475,17,0,0,8527.27
23-02-2022,17-09-33,1476,26,0,0,8527.27
23-02-2022,17-09-34,1477,8,0,0,8527.27
23-02-2022,17-09-35,1478,11,0,0,8527.27
23-02-2022,17-09-36,1479,34,0,0,8527.27
23-02-2022,17-09-37,1480,8,0,0,8527.27
23-02-2022,17-09-38,1481,29,0,0,8527.27
23-02-2022,17-09-39,1482,9,0,0,8527.27
23-02-2022,17-09-40,1483,19,0,0,8527.27
23-02-2022,17-09-41,1484,7,0,0,8527.27
23-02-2022,17-09-42,1485,7,0,0,8527.27
23-02-2022,17-09-43,1486,13,0,0,8527.27
23-02-2022,17-09-44,1487,29,0,0,8527.27
23-02-2022,17-09-45,1488,7,0,0,8527.27
23-02-2022,17-09-46,1489,7,0,0,8527.27
23-02-2022,17-09-47,1490,7,0,0,8527.27
23-02-2022,17-09-48,1491,30,0,0,8527.27
23-02-2022,17-09-49,1492,27,0,0,8527.27
23-02-2022,17-09-50,1493,16,0,0,8527.27
23-02-2022,17-09-51,1494,7,0,0,8527.27
23-02-2022,17-09-52,1495,8,0,0,8527.27
23-02-2022,17-09-53,1496,7,0,0,8527.27
23-02-2022,17-09-54,1497,7,0,0,8527.27
23-02-2022,17-09-55,1498,7,0,0,8527.27
23-02-2022,17-09-56,1499,7,0,0,8527.27
23-02-2022,17-09-57,1500,7,0,0,8527.27
23-02-2022,17-09-59,1501,7,0,0,8527.27
23-02-2022,17-10-00,1502,7,0,0,8527.27
23-02-2022,17-10-01,1503,8,0,0,8527.27
23-02-2022,17-10-02,1504,7,0,0,8527.27
23-02-2022,17-10-03,1505,8,0,0,8527.27
23-02-2022,17-10-04,1506,9,0,0,8527.27
23-02-2022,17-10-05,1507,8,0,0,8527.27
23-02-2022,17-10-06,1508,7,0,0,8527.27
23-02-2022,17-10-07,1509,8,0,0,8527.27
23-02-2022,17-10-08,1510,7,0,0,8527.27
23-02-2022,17-10-09,1511,7,0,0,8527.27
23-02-2022,17-10-10,1512,7,0,0,8527.27
23-02-2022,17-10-11,1513,7,0,0,8527.27
23-02-2022,17-10-12,1514,8,0,0,8527.27
23-02-2022,17-10-13,1515,7,0,0,8527.27
23-02-2022,17-10-14,1516,9,0,0,8527.27
23-02-2022,17-10-15,1517,8,0,0,8527.27
23-02-2022,17-10-16,1518,8,0,0,8527.27
23-02-2022,17-10-17,1519,7,0,0,8527.27
23-02-2022,17-10-18,1520,8,0,0,8527.27
23-02-2022,17-10-19,1521,7,0,0,8527.27
23-02-2022,17-10-20,1522,7,0,0,8527.27
23-02-2022,17-10-21,1523,8,0,0,8527.27
23-02-2022,17-10-22,1524,7,0,0,8527.27
23-02-2022,17-10-23,1525,8,0,0,8527.27
23-02-2022,17-10-24,1526,9,0,0,8527.27
23-02-2022,17-10-25,1527,7,0,0,8527.27
23-02-2022,17-10-26,1528,8,0,0,8527.27
23-02-2022,17-10-27,1529,9,0,0,8527.27
23-02-2022,17-10-28,1530,7,0,0,8527.27
23-02-2022,17-10-29,1531,7,0,0,8527.27
23-02-2022,17-10-30,1532,7,0,0,8527.27
23-02-2022,17-10-31,1533,8,0,0,8527.27
23-02-2022,17-10-32,1534,11,0,0,8527.27
23-02-2022,17-10-33,1535,36,0,0,8527.27
23-02-2022,17-10-34,1536,15,0,0,8527.27
23-02-2022,17-10-35,1537,36,0,0,8527.27
23-02-2022,17-10-36,1538,37,0,0,8527.27
23-02-2022,17-10-37,1539,32,0,0,8527.27
23-02-2022,17-10-38,1540,8,0,0,8527.27
23-02-2022,17-10-39,1541,26,0,0,8527.27
23-02-2022,17-10-40,1542,7,0,0,8527.27
23-02-2022,17-10-41,1543,7,0,0,8527.27
23-02-2022,17-10-42,1544,10,0,0,8527.27
23-02-2022,17-10-43,1545,7,0,0,8527.27
23-02-2022,17-10-44,1546,7,0,0,8527.27
23-02-2022,17-10-45,1547,7,0,0,8527.27
23-02-2022,17-10-46,1548,7,0,0,8527.27
23-02-2022,17-10-47,1549,7,0,0,8527.27
23-02-2022,17-10-48,1550,34,0,0,8527.27
23-02-2022,17-10-49,1551,7,0,0,8527.27
23-02-2022,17-10-50,1552,8,0,0,8527.27
23-02-2022,17-10-51,1553,7,0,0,8527.27
23-02-2022,17-10-52,1554,7,0,0,8527.27
23-02-2022,17-10-53,1555,7,0,0,8527.27
23-02-2022,17-10-54,1556,7,0,0,8527.27
23-02-2022,17-10-55,1557,9,0,0,8527.27
23-02-2022,17-10-56,1558,7,0,0,8527.27
23-02-2022,17-10-57,1559,7,0,0,8527.27
23-02-2022,17-10-58,1560,7,0,0,8527.27
23-02-2022,17-10-59,1561,7,0,0,8527.27
23-02-2022,17-11-00,1562,7,0,0,8527.27
23-02-2022,17-11-01,1563,7,0,0,8527.27
23-02-2022,17-11-02,1564,7,0,0,8527.27
23-02-2022,17-11-03,1565,10,0,0,8527.27
23-02-2022,17-11-04,1566,8,0,0,8527.27
23-02-2022,17-11-05,1567,7,0,0,8527.27
23-02-2022,17-11-06,1568,8,0,0,8527.27
23-02-2022,17-11-07,1569,7,0,0,8527.27
23-02-2022,17-11-08,1570,18,0,0,8527.27
23-02-2022,17-11-09,1571,7,0,0,8527.27
23-02-2022,17-11-10,1572,42,0,0,8527.27
23-02-2022,17-11-11,1573,7,0,0,8527.27
23-02-2022,17-11-12,1574,13,0,0,8527.27
23-02-2022,17-11-13,1575,7,0,0,8527.27
23-02-2022,17-11-14,1576,7,0,0,8527.27
23-02-2022,17-11-15,1577,7,0,0,8527.27
23-02-2022,17-11-16,1578,14,0,0,8527.27
23-02-2022,17-11-17,1579,7,0,0,8527.27
23-02-2022,17-11-18,1580,7,0,0,8527.27
23-02-2022,17-11-19,1581,7,0,0,8527.27
23-02-2022,17-11-20,1582,15,0,0,8527.27
23-02-2022,17-11-21,1583,7,0,0,8527.27
23-02-2022,17-11-22,1584,7,0,0,8527.27
23-02-2022,17-11-23,1585,8,0,0,8527.27
23-02-2022,17-11-24,1586,35,0,0,8527.27
23-02-2022,17-11-25,1587,6,0,0,8527.27
23-02-2022,17-11-26,1588,8,0,0,8527.27
23-02-2022,17-11-27,1589,7,0,0,8527.27
23-02-2022,17-11-28,1590,10,0,0,8527.27
23-02-2022,17-11-29,1591,7,0,0,8527.27
23-02-2022,17-11-30,1592,7,0,0,8527.27
23-02-2022,17-11-31,1593,7,0,0,8527.27
23-02-2022,17-11-33,1594,16,0,0,8527.27
23-02-2022,17-11-34,1595,8,0,0,8527.27
23-02-2022,17-11-35,1596,7,0,0,8527.27
23-02-2022,17-11-36,1597,6,0,0,8527.27
23-02-2022,17-11-40,1598,0,100,0,8527.27
23-02-2022,17-11-41,1599,7,0,911.84,9439.11
23-02-2022,17-11-42,1600,12,0,0,9439.11
23-02-2022,17-11-43,1601,11,0,0,9439.11
23-02-2022,17-11-44,1602,7,0,0,9439.11
23-02-2022,17-11-45,1603,7,0,0,9439.11
23-02-2022,17-11-46,1604,7,0,0,9439.11
23-02-2022,17-11-47,1605,12,0,0,9439.11
23-02-2022,17-11-48,1606,39,0,0,9439.11
23-02-2022,17-11-49,1607,7,0,0,9439.11
23-02-2022,17-11-50,1608,7,0,0,9439.11
23-02-2022,17-11-51,1609,7,0,0,9439.11
23-02-2022,17-11-52,1610,10,0,0,9439.11
23-02-2022,17-11-53,1611,11,0,0,9439.11
23-02-2022,17-11-54,1612,8,0,0,9439.11
23-02-2022,17-11-55,1613,6,0,0,9439.11
23-02-2022,17-11-56,1614,40,0,0,9439.11
23-02-2022,17-11-57,1615,9,0,0,9439.11
23-02-2022,17-11-58,1616,7,0,0,9439.11
23-02-2022,17-11-59,1617,7,0,0,9439.11
23-02-2022,17-12-00,1618,9,0,0,9439.11
23-02-2022,17-12-01,1619,7,0,0,9439.11
23-02-2022,17-12-02,1620,7,0,0,9439.11
23-02-2022,17-12-03,1621,7,0,0,9439.11
23-02-2022,17-12-04,1622,7,0,0,9439.11
23-02-2022,17-12-05,1623,8,0,0,9439.11
23-02-2022,17-12-06,1624,8,0,0,9439.11
23-02-2022,17-12-07,1625,7,0,0,9439.11
23-02-2022,17-12-08,1626,16,0,0,9439.11
23-02-2022,17-12-09,1627,9,0,0,9439.11
23-02-2022,17-12-10,1628,7,0,0,9439.11
23-02-2022,17-12-11,1629,8,0,0,9439.11
23-02-2022,17-12-13,1630,19,0,0,9439.11
23-02-2022,17-12-14,1631,7,0,0,9439.11
23-02-2022,17-12-15,1632,7,0,0,9439.11
23-02-2022,17-12-16,1633,7,0,0,9439.11
23-02-2022,17-12-17,1634,20,0,0,9439.11
23-02-2022,17-12-18,1635,7,0,0,9439.11
23-02-2022,17-12-19,1636,9,0,0,9439.11
23-02-2022,17-12-20,1637,7,0,0,9439.11
23-02-2022,17-12-21,1638,37,0,0,9439.11
23-02-2022,17-12-22,1639,15,0,0,9439.11
23-02-2022,17-12-23,1640,15,0,0,9439.11
23-02-2022,17-12-24,1641,7,0,0,9439.11
23-02-2022,17-12-25,1642,7,0,0,9439.11
23-02-2022,17-12-26,1643,7,0,0,9439.11
23-02-2022,17-12-27,1644,7,0,0,9439.11
23-02-2022,17-12-28,1645,7,0,0,9439.11
23-02-2022,17-12-29,1646,7,0,0,9439.11
23-02-2022,17-12-30,1647,7,0,0,9439.11
23-02-2022,17-12-31,1648,8,0,0,9439.11
23-02-2022,17-12-32,1649,7,0,0,9439.11
23-02-2022,17-12-33,1650,26,0,0,9439.11
23-02-2022,17-12-34,1651,7,0,0,9439.11
23-02-2022,17-12-35,1652,7,0,0,9439.11
23-02-2022,17-12-36,1653,7,0,0,9439.11
23-02-2022,17-12-37,1654,7,0,0,9439.11
23-02-2022,17-12-38,1655,27,0,0,9439.11
23-02-2022,17-12-39,1656,7,0,0,9439.11
23-02-2022,17-12-40,1657,11,0,0,9439.11
23-02-2022,17-12-41,1658,8,0,0,9439.11
23-02-2022,17-12-42,1659,7,0,0,9439.11
23-02-2022,17-12-43,1660,31,0,0,9439.11
23-02-2022,17-12-44,1661,7,0,0,9439.11
23-02-2022,17-12-45,1662,7,0,0,9439.11
23-02-2022,17-12-46,1663,8,0,0,9439.11
23-02-2022,17-12-47,1664,8,0,0,9439.11
23-02-2022,17-12-48,1665,7,0,0,9439.11
23-02-2022,17-12-49,1666,7,0,0,9439.11
23-02-2022,17-12-50,1667,7,0,0,9439.11
23-02-2022,17-12-51,1668,9,0,0,9439.11
23-02-2022,17-12-52,1669,7,0,0,9439.11
23-02-2022,17-12-53,1670,7,0,0,9439.11
23-02-2022,17-12-54,1671,11,0,0,9439.11
23-02-2022,17-12-55,1672,7,0,0,9439.11
23-02-2022,17-12-56,1673,8,0,0,9439.11
23-02-2022,17-12-57,1674,7,0,0,9439.11
23-02-2022,17-12-58,1675,8,0,0,9439.11
23-02-2022,17-12-59,1676,7,0,0,9439.11
23-02-2022,17-13-00,1677,23,0,0,9439.11
23-02-2022,17-13-01,1678,8,0,0,9439.11
23-02-2022,17-13-02,1679,7,0,0,9439.11
23-02-2022,17-13-03,1680,7,0,0,9439.11
23-02-2022,17-13-04,1681,7,0,0,9439.11
23-02-2022,17-13-05,1682,8,0,0,9439.11
23-02-2022,17-13-10,1683,0,100,0,9439.11
23-02-2022,17-13-11,1684,7,0,930.29,10369.4
23-02-2022,17-13-12,1685,6,0,0,10369.4
23-02-2022,17-13-13,1686,18,0,0,10369.4
23-02-2022,17-13-14,1687,8,0,0,10369.4
23-02-2022,17-13-15,1688,7,0,0,10369.4
23-02-2022,17-13-16,1689,8,0,0,10369.4
23-02-2022,17-13-17,1690,7,0,0,10369.4
23-02-2022,17-13-18,1691,37,0,0,10369.4
23-02-2022,17-13-19,1692,7,0,0,10369.4
23-02-2022,17-13-20,1693,11,0,0,10369.4
23-02-2022,17-13-21,1694,7,0,0,10369.4
23-02-2022,17-13-22,1695,23,0,0,10369.4
23-02-2022,17-13-23,1696,7,0,0,10369.4
23-02-2022,17-13-24,1697,7,0,0,10369.4
23-02-2022,17-13-25,1698,7,0,0,10369.4
23-02-2022,17-13-26,1699,7,0,0,10369.4
23-02-2022,17-13-27,1700,7,0,0,10369.4
23-02-2022,17-13-28,1701,11,0,0,10369.4
23-02-2022,17-13-29,1702,44,0,0,10369.4
23-02-2022,17-13-30,1703,7,0,0,10369.4
23-02-2022,17-13-31,1704,7,0,0,10369.4
23-02-2022,17-13-32,1705,7,0,0,10369.4
23-02-2022,17-13-33,1706,18,0,0,10369.4
23-02-2022,17-13-34,1707,12,0,0,10369.4
23-02-2022,17-13-35,1708,7,0,0,10369.4
23-02-2022,17-13-36,1709,7,0,0,10369.4
23-02-2022,17-13-37,1710,8,0,0,10369.4
23-02-2022,17-13-39,1711,19,0,0,10369.4
23-02-2022,17-13-39,1712,7,0,0,10369.4
23-02-2022,17-13-41,1713,7,0,0,10369.4
23-02-2022,17-13-42,1714,8,0,0,10369.4
23-02-2022,17-13-43,1715,22,0,0,10369.4
23-02-2022,17-13-44,1716,31,0,0,10369.4
23-02-2022,17-13-45,1717,13,0,0,10369.4
23-02-2022,17-13-46,1718,6,0,0,10369.4
23-02-2022,17-13-47,1719,6,0,0,10369.4
23-02-2022,17-13-48,1720,6,0,0,10369.4
23-02-2022,17-13-49,1721,8,0,0,10369.4
23-02-2022,17-13-50,1722,7,0,0,10369.4
23-02-2022,17-13-51,1723,23,0,0,10369.4
23-02-2022,17-13-52,1724,8,0,0,10369.4
23-02-2022,17-13-53,1725,8,0,0,10369.4
23-02-2022,17-13-54,1726,7,0,0,10369.4
23-02-2022,17-13-55,1727,10,0,0,10369.4
23-02-2022,17-13-56,1728,7,0,0,10369.4
23-02-2022,17-13-57,1729,7,0,0,10369.4
23-02-2022,17-13-58,1730,7,0,0,10369.4
23-02-2022,17-13-59,1731,18,0,0,10369.4
23-02-2022,17-14-00,1732,8,0,0,10369.4
23-02-2022,17-14-01,1733,7,0,0,10369.4
23-02-2022,17-14-02,1734,7,0,0,10369.4
23-02-2022,17-14-03,1735,16,0,0,10369.4
23-02-2022,17-14-04,1736,7,0,0,10369.4
23-02-2022,17-14-05,1737,6,0,0,10369.4
23-02-2022,17-14-06,1738,6,0,0,10369.4
23-02-2022,17-14-07,1739,16,0,0,10369.4
23-02-2022,17-14-08,1740,7,0,0,10369.4
23-02-2022,17-14-09,1741,7,0,0,10369.4
23-02-2022,17-14-10,1742,8,0,0,10369.4
23-02-2022,17-14-11,1743,7,0,0,10369.4
23-02-2022,17-14-12,1744,7,0,0,10369.4
23-02-2022,17-14-13,1745,7,0,0,10369.4
23-02-2022,17-14-14,1746,7,0,0,10369.4
23-02-2022,17-14-19,1747,0,100,0,10369.4
23-02-2022,17-14-20,1748,7,0,915.78,11285.18
23-02-2022,17-14-21,1749,7,0,0,11285.18
23-02-2022,17-14-22,1750,18,0,0,11285.18
23-02-2022,17-14-23,1751,7,0,0,11285.18
23-02-2022,17-14-24,1752,7,0,0,11285.18
23-02-2022,17-14-25,1753,8,0,0,11285.18
23-02-2022,17-14-26,1754,11,0,0,11285.18
23-02-2022,17-14-27,1755,7,0,0,11285.18
23-02-2022,17-14-28,1756,7,0,0,11285.18
23-02-2022,17-14-29,1757,7,0,0,11285.18
23-02-2022,17-14-30,1758,10,0,0,11285.18
23-02-2022,17-14-31,1759,7,0,0,11285.18
23-02-2022,17-14-32,1760,9,0,0,11285.18
23-02-2022,17-14-33,1761,30,0,0,11285.18
23-02-2022,17-14-34,1762,33,0,0,11285.18
23-02-2022,17-14-35,1763,34,0,0,11285.18
23-02-2022,17-14-36,1764,9,0,0,11285.18
23-02-2022,17-14-37,1765,7,0,0,11285.18
23-02-2022,17-14-38,1766,7,0,0,11285.18
23-02-2022,17-14-39,1767,7,0,0,11285.18
23-02-2022,17-14-40,1768,7,0,0,11285.18
23-02-2022,17-14-41,1769,8,0,0,11285.18
23-02-2022,17-14-42,1770,6,0,0,11285.18
23-02-2022,17-14-43,1771,6,0,0,11285.18
23-02-2022,17-14-44,1772,7,0,0,11285.18
23-02-2022,17-14-45,1773,6,0,0,11285.18
23-02-2022,17-14-46,1774,9,0,0,11285.18
23-02-2022,17-14-47,1775,6,0,0,11285.18
23-02-2022,17-14-48,1776,7,0,0,11285.18
23-02-2022,17-14-49,1777,7,0,0,11285.18
23-02-2022,17-14-50,1778,7,0,0,11285.18
23-02-2022,17-14-51,1779,31,0,0,11285.18
23-02-2022,17-14-52,1780,7,0,0,11285.18
23-02-2022,17-14-53,1781,8,0,0,11285.18
23-02-2022,17-14-54,1782,7,0,0,11285.18
23-02-2022,17-14-55,1783,6,0,0,11285.18
23-02-2022,17-14-56,1784,8,0,0,11285.18
23-02-2022,17-14-57,1785,6,0,0,11285.18
23-02-2022,17-14-58,1786,6,0,0,11285.18
23-02-2022,17-14-59,1787,7,0,0,11285.18
23-02-2022,17-15-00,1788,7,0,0,11285.18
23-02-2022,17-15-01,1789,7,0,0,11285.18
23-02-2022,17-15-02,1790,7,0,0,11285.18
23-02-2022,17-15-03,1791,6,0,0,11285.18
23-02-2022,17-15-04,1792,12,0,0,11285.18
23-02-2022,17-15-05,1793,7,0,0,11285.18
23-02-2022,17-15-06,1794,15,0,0,11285.18
23-02-2022,17-15-07,1795,6,0,0,11285.18
23-02-2022,17-15-08,1796,7,0,0,11285.18
23-02-2022,17-15-09,1797,9,0,0,11285.18
23-02-2022,17-15-10,1798,12,0,0,11285.18
23-02-2022,17-15-11,1799,7,0,0,11285.18
23-02-2022,17-15-12,1800,23,0,0,11285.18
23-02-2022,17-15-13,1801,7,0,0,11285.18
23-02-2022,17-15-14,1802,6,0,0,11285.18
23-02-2022,17-15-15,1803,8,0,0,11285.18
23-02-2022,17-15-16,1804,6,0,0,11285.18
23-02-2022,17-15-17,1805,7,0,0,11285.18
23-02-2022,17-15-18,1806,7,0,0,11285.18
23-02-2022,17-15-19,1807,7,0,0,11285.18
23-02-2022,17-15-20,1808,7,0,0,11285.18
23-02-2022,17-15-21,1809,7,0,0,11285.18
23-02-2022,17-15-22,1810,20,0,0,11285.18
23-02-2022,17-15-23,1811,7,0,0,11285.18
23-02-2022,17-15-24,1812,10,0,0,11285.18
23-02-2022,17-15-25,1813,7,0,0,11285.18
23-02-2022,17-15-26,1814,12,0,0,11285.18
23-02-2022,17-15-27,1815,7,0,0,11285.18
23-02-2022,17-15-28,1816,9,0,0,11285.18
23-02-2022,17-15-29,1817,7,0,0,11285.18
23-02-2022,17-15-30,1818,8,0,0,11285.18
23-02-2022,17-15-31,1819,7,0,0,11285.18
23-02-2022,17-15-32,1820,7,0,0,11285.18
23-02-2022,17-15-33,1821,8,0,0,11285.18
23-02-2022,17-15-35,1822,6,0,0,11285.18
23-02-2022,17-15-36,1823,7,0,0,11285.18
23-02-2022,17-15-37,1824,9,0,0,11285.18
23-02-2022,17-15-38,1825,7,0,0,11285.18
23-02-2022,17-15-39,1826,7,0,0,11285.18
23-02-2022,17-15-40,1827,7,0,0,11285.18
23-02-2022,17-15-41,1828,7,0,0,11285.18
23-02-2022,17-15-42,1829,22,0,0,11285.18
23-02-2022,17-15-43,1830,8,0,0,11285.18
23-02-2022,17-15-44,1831,7,0,0,11285.18
23-02-2022,17-15-45,1832,7,0,0,11285.18
23-02-2022,17-15-46,1833,7,0,0,11285.18
23-02-2022,17-15-47,1834,10,0,0,11285.18
23-02-2022,17-15-48,1835,7,0,0,11285.18
23-02-2022,17-15-49,1836,39,0,0,11285.18
23-02-2022,17-15-50,1837,7,0,0,11285.18
23-02-2022,17-15-51,1838,7,0,0,11285.18
23-02-2022,17-15-52,1839,7,0,0,11285.18
23-02-2022,17-15-53,1840,20,0,0,11285.18
23-02-2022,17-15-54,1841,7,0,0,11285.18
23-02-2022,17-15-55,1842,7,0,0,11285.18
23-02-2022,17-15-56,1843,7,0,0,11285.18
23-02-2022,17-15-57,1844,31,0,0,11285.18
23-02-2022,17-15-58,1845,7,0,0,11285.18
23-02-2022,17-15-59,1846,6,0,0,11285.18
23-02-2022,17-16-00,1847,7,0,0,11285.18
23-02-2022,17-16-01,1848,10,0,0,11285.18
23-02-2022,17-16-02,1849,7,0,0,11285.18
23-02-2022,17-16-03,1850,7,0,0,11285.18
23-02-2022,17-16-04,1851,7,0,0,11285.18
23-02-2022,17-16-05,1852,7,0,0,11285.18
23-02-2022,17-16-06,1853,7,0,0,11285.18
23-02-2022,17-16-07,1854,6,0,0,11285.18
23-02-2022,17-16-08,1855,8,0,0,11285.18
23-02-2022,17-16-09,1856,16,0,0,11285.18
23-02-2022,17-16-10,1857,7,0,0,11285.18
23-02-2022,17-16-11,1858,7,0,0,11285.18
23-02-2022,17-16-12,1859,7,0,0,11285.18
23-02-2022,17-16-13,1860,28,0,0,11285.18
23-02-2022,17-16-14,1861,7,0,0,11285.18
23-02-2022,17-16-15,1862,7,0,0,11285.18
23-02-2022,17-16-20,1863,0,100,0,11285.18
23-02-2022,17-16-21,1864,9,0,901.78,12186.96
23-02-2022,17-16-22,1865,7,0,0,12186.96
23-02-2022,17-16-23,1866,30,0,0,12186.96
23-02-2022,17-16-24,1867,9,0,0,12186.96
23-02-2022,17-16-25,1868,7,0,0,12186.96
23-02-2022,17-16-26,1869,7,0,0,12186.96
23-02-2022,17-16-27,1870,7,0,0,12186.96
23-02-2022,17-16-28,1871,8,0,0,12186.96
23-02-2022,17-16-29,1872,23,0,0,12186.96
23-02-2022,17-16-30,1873,6,0,0,12186.96
23-02-2022,17-16-31,1874,7,0,0,12186.96
23-02-2022,17-16-32,1875,7,0,0,12186.96
23-02-2022,17-16-33,1876,37,0,0,12186.96
23-02-2022,17-16-34,1877,7,0,0,12186.96
23-02-2022,17-16-35,1878,7,0,0,12186.96
23-02-2022,17-16-36,1879,11,0,0,12186.96
23-02-2022,17-16-37,1880,12,0,0,12186.96
23-02-2022,17-16-42,1881,0,100,0,12186.96
23-02-2022,17-16-43,1882,8,0,910.95,13097.91
23-02-2022,17-16-44,1883,7,0,0,13097.91
23-02-2022,17-16-45,1884,15,0,0,13097.91
23-02-2022,17-16-46,1885,7,0,0,13097.91
23-02-2022,17-16-47,1886,7,0,0,13097.91
23-02-2022,17-16-48,1887,8,0,0,13097.91
23-02-2022,17-16-49,1888,10,0,0,13097.91
23-02-2022,17-16-50,1889,7,0,0,13097.91
23-02-2022,17-16-51,1890,7,0,0,13097.91
23-02-2022,17-16-52,1891,7,0,0,13097.91
23-02-2022,17-16-53,1892,7,0,0,13097.91
23-02-2022,17-16-54,1893,21,0,0,13097.91
23-02-2022,17-16-55,1894,7,0,0,13097.91
23-02-2022,17-16-56,1895,7,0,0,13097.91
23-02-2022,17-16-57,1896,7,0,0,13097.91
23-02-2022,17-16-58,1897,6,0,0,13097.91
23-02-2022,17-16-59,1898,18,0,0,13097.91
23-02-2022,17-17-00,1899,7,0,0,13097.91
23-02-2022,17-17-01,1900,34,0,0,13097.91
23-02-2022,17-17-02,1901,9,0,0,13097.91
23-02-2022,17-17-03,1902,7,0,0,13097.91
23-02-2022,17-17-04,1903,7,0,0,13097.91
23-02-2022,17-17-05,1904,10,0,0,13097.91
23-02-2022,17-17-06,1905,7,0,0,13097.91
23-02-2022,17-17-07,1906,7,0,0,13097.91
23-02-2022,17-17-08,1907,7,0,0,13097.91
23-02-2022,17-17-09,1908,7,0,0,13097.91
23-02-2022,17-17-10,1909,7,0,0,13097.91
23-02-2022,17-17-11,1910,6,0,0,13097.91
23-02-2022,17-17-12,1911,8,0,0,13097.91
23-02-2022,17-17-13,1912,7,0,0,13097.91
23-02-2022,17-17-14,1913,21,0,0,13097.91
23-02-2022,17-17-15,1914,7,0,0,13097.91
23-02-2022,17-17-16,1915,7,0,0,13097.91
23-02-2022,17-17-17,1916,8,0,0,13097.91
23-02-2022,17-17-18,1917,8,0,0,13097.91
23-02-2022,17-17-19,1918,27,0,0,13097.91
23-02-2022,17-17-20,1919,7,0,0,13097.91
23-02-2022,17-17-21,1920,7,0,0,13097.91
23-02-2022,17-17-22,1921,8,0,0,13097.91
23-02-2022,17-17-23,1922,7,0,0,13097.91
23-02-2022,17-17-24,1923,10,0,0,13097.91
23-02-2022,17-17-25,1924,7,0,0,13097.91
23-02-2022,17-17-26,1925,7,0,0,13097.91
23-02-2022,17-17-27,1926,7,0,0,13097.91
23-02-2022,17-17-28,1927,8,0,0,13097.91
23-02-2022,17-17-29,1928,7,0,0,13097.91
23-02-2022,17-17-30,1929,7,0,0,13097.91
23-02-2022,17-17-31,1930,7,0,0,13097.91
23-02-2022,17-17-32,1931,7,0,0,13097.91
23-02-2022,17-17-33,1932,7,0,0,13097.91
23-02-2022,17-17-34,1933,37,0,0,13097.91
23-02-2022,17-17-35,1934,8,0,0,13097.91
23-02-2022,17-17-36,1935,33,0,0,13097.91
23-02-2022,17-17-37,1936,7,0,0,13097.91
23-02-2022,17-17-38,1937,41,0,0,13097.91
23-02-2022,17-17-39,1938,7,0,0,13097.91
23-02-2022,17-17-40,1939,7,0,0,13097.91
23-02-2022,17-17-41,1940,7,0,0,13097.91
23-02-2022,17-17-42,1941,7,0,0,13097.91
23-02-2022,17-17-43,1942,10,0,0,13097.91
23-02-2022,17-17-44,1943,26,0,0,13097.91
23-02-2022,17-17-45,1944,7,0,0,13097.91
23-02-2022,17-17-46,1945,7,0,0,13097.91
