Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
16-02-2022,19-15-52,4176,6,0,0,18069.59
16-02-2022,19-15-53,4177,6,0,0,18069.59
16-02-2022,19-15-54,4178,13,0,0,18069.59
16-02-2022,19-15-55,4179,6,0,0,18069.59
16-02-2022,19-15-56,4180,6,0,0,18069.59
16-02-2022,19-15-57,4181,6,0,0,18069.59
16-02-2022,19-15-58,4182,7,0,0,18069.59
16-02-2022,19-15-59,4183,7,0,0,18069.59
16-02-2022,19-16-00,4184,36,0,0,18069.59
16-02-2022,19-16-01,4185,6,0,0,18069.59
16-02-2022,19-16-02,4186,7,0,0,18069.59
16-02-2022,19-16-03,4187,7,0,0,18069.59
16-02-2022,19-16-04,4188,7,0,0,18069.59
16-02-2022,19-16-05,4189,7,0,0,18069.59
16-02-2022,19-16-06,4190,10,0,0,18069.59
16-02-2022,19-16-07,4191,7,0,0,18069.59
16-02-2022,19-16-08,4192,7,0,0,18069.59
16-02-2022,19-16-09,4193,7,0,0,18069.59
16-02-2022,19-16-10,4194,8,0,0,18069.59
16-02-2022,19-16-11,4195,7,0,0,18069.59
16-02-2022,19-16-12,4196,36,0,0,18069.59
16-02-2022,19-16-13,4197,7,0,0,18069.59
16-02-2022,19-16-14,4198,7,0,0,18069.59
16-02-2022,19-16-15,4199,7,0,0,18069.59
16-02-2022,19-16-17,4200,8,0,0,18069.59
16-02-2022,19-16-18,4201,7,0,0,18069.59
16-02-2022,19-16-19,4202,24,0,0,18069.59
16-02-2022,19-16-20,4203,6,0,0,18069.59
16-02-2022,19-16-21,4204,7,0,0,18069.59
16-02-2022,19-16-22,4205,7,0,0,18069.59
16-02-2022,19-16-23,4206,6,0,0,18069.59
16-02-2022,19-16-24,4207,7,0,0,18069.59
16-02-2022,19-16-25,4208,33,0,0,18069.59
16-02-2022,19-16-26,4209,7,0,0,18069.59
16-02-2022,19-16-27,4210,7,0,0,18069.59
16-02-2022,19-16-28,4211,7,0,0,18069.59
16-02-2022,19-16-29,4212,7,0,0,18069.59
16-02-2022,19-16-30,4213,6,0,0,18069.59
16-02-2022,19-16-31,4214,8,0,0,18069.59
16-02-2022,19-16-32,4215,7,0,0,18069.59
16-02-2022,19-16-33,4216,6,0,0,18069.59
16-02-2022,19-16-34,4217,7,0,0,18069.59
16-02-2022,19-16-35,4218,7,0,0,18069.59
16-02-2022,19-16-36,4219,6,0,0,18069.59
16-02-2022,19-16-37,4220,6,0,0,18069.59
16-02-2022,19-16-38,4221,6,0,0,18069.59
16-02-2022,19-16-39,4222,6,0,0,18069.59
16-02-2022,19-16-40,4223,6,0,0,18069.59
16-02-2022,19-16-41,4224,6,0,0,18069.59
16-02-2022,19-16-42,4225,6,0,0,18069.59
16-02-2022,19-16-43,4226,7,0,0,18069.59
16-02-2022,19-16-44,4227,6,0,0,18069.59
16-02-2022,19-16-45,4228,7,0,0,18069.59
16-02-2022,19-16-46,4229,6,0,0,18069.59
16-02-2022,19-16-47,4230,6,0,0,18069.59
16-02-2022,19-16-48,4231,6,0,0,18069.59
16-02-2022,19-16-49,4232,7,0,0,18069.59
16-02-2022,19-16-50,4233,7,0,0,18069.59
16-02-2022,19-16-51,4234,6,0,0,18069.59
16-02-2022,19-16-52,4235,6,0,0,18069.59
16-02-2022,19-16-53,4236,6,0,0,18069.59
16-02-2022,19-16-54,4237,14,0,0,18069.59
16-02-2022,19-16-55,4238,7,0,0,18069.59
16-02-2022,19-16-56,4239,8,0,0,18069.59
16-02-2022,19-16-57,4240,7,0,0,18069.59
16-02-2022,19-16-58,4241,7,0,0,18069.59
16-02-2022,19-16-59,4242,7,0,0,18069.59
16-02-2022,19-17-00,4243,12,0,0,18069.59
16-02-2022,19-17-01,4244,6,0,0,18069.59
16-02-2022,19-17-02,4245,8,0,0,18069.59
16-02-2022,19-17-03,4246,7,0,0,18069.59
16-02-2022,19-17-04,4247,7,0,0,18069.59
16-02-2022,19-17-05,4248,6,0,0,18069.59
16-02-2022,19-17-06,4249,23,0,0,18069.59
16-02-2022,19-17-07,4250,6,0,0,18069.59
16-02-2022,19-17-08,4251,7,0,0,18069.59
16-02-2022,19-17-09,4252,6,0,0,18069.59
16-02-2022,19-17-10,4253,7,0,0,18069.59
16-02-2022,19-17-11,4254,8,0,0,18069.59
16-02-2022,19-17-12,4255,21,0,0,18069.59
16-02-2022,19-17-13,4256,7,0,0,18069.59
16-02-2022,19-17-14,4257,6,0,0,18069.59
16-02-2022,19-17-15,4258,7,0,0,18069.59
16-02-2022,19-17-16,4259,6,0,0,18069.59
16-02-2022,19-17-17,4260,7,0,0,18069.59
16-02-2022,19-17-18,4261,24,0,0,18069.59
16-02-2022,19-17-19,4262,7,0,0,18069.59
16-02-2022,19-17-21,4263,7,0,0,18069.59
16-02-2022,19-17-22,4264,8,0,0,18069.59
16-02-2022,19-17-23,4265,7,0,0,18069.59
16-02-2022,19-17-24,4266,7,0,0,18069.59
16-02-2022,19-17-25,4267,28,0,0,18069.59
16-02-2022,19-17-26,4268,7,0,0,18069.59
16-02-2022,19-17-27,4269,7,0,0,18069.59
16-02-2022,19-17-28,4270,7,0,0,18069.59
16-02-2022,19-17-29,4271,7,0,0,18069.59
16-02-2022,19-17-30,4272,9,0,0,18069.59
16-02-2022,19-17-31,4273,10,0,0,18069.59
16-02-2022,19-17-32,4274,6,0,0,18069.59
16-02-2022,19-17-33,4275,9,0,0,18069.59
16-02-2022,19-17-34,4276,6,0,0,18069.59
16-02-2022,19-17-35,4277,8,0,0,18069.59
16-02-2022,19-17-36,4278,12,0,0,18069.59
16-02-2022,19-17-37,4279,9,0,0,18069.59
16-02-2022,19-17-38,4280,6,0,0,18069.59
16-02-2022,19-17-39,4281,6,0,0,18069.59
16-02-2022,19-17-40,4282,6,0,0,18069.59
16-02-2022,19-17-41,4283,6,0,0,18069.59
16-02-2022,19-17-42,4284,7,0,0,18069.59
16-02-2022,19-17-43,4285,7,0,0,18069.59
16-02-2022,19-17-44,4286,28,0,0,18069.59
16-02-2022,19-17-45,4287,23,0,0,18069.59
16-02-2022,19-17-46,4288,21,0,0,18069.59
16-02-2022,19-17-47,4289,17,0,0,18069.59
16-02-2022,19-17-48,4290,17,0,0,18069.59
16-02-2022,19-17-49,4291,41,0,0,18069.59
16-02-2022,19-17-50,4292,18,0,0,18069.59
16-02-2022,19-17-51,4293,19,0,0,18069.59
16-02-2022,19-17-52,4294,18,0,0,18069.59
16-02-2022,19-17-53,4295,25,0,0,18069.59
16-02-2022,19-17-54,4296,15,0,0,18069.59
16-02-2022,19-17-55,4297,21,0,0,18069.59
16-02-2022,19-17-56,4298,8,0,0,18069.59
16-02-2022,19-17-57,4299,6,0,0,18069.59
16-02-2022,19-17-58,4300,7,0,0,18069.59
16-02-2022,19-17-59,4301,7,0,0,18069.59
16-02-2022,19-18-00,4302,6,0,0,18069.59
16-02-2022,19-18-01,4303,7,0,0,18069.59
16-02-2022,19-18-02,4304,9,0,0,18069.59
16-02-2022,19-18-03,4305,6,0,0,18069.59
16-02-2022,19-18-04,4306,7,0,0,18069.59
16-02-2022,19-18-05,4307,6,0,0,18069.59
16-02-2022,19-18-06,4308,7,0,0,18069.59
16-02-2022,19-18-07,4309,6,0,0,18069.59
16-02-2022,19-18-08,4310,6,0,0,18069.59
16-02-2022,19-18-09,4311,6,0,0,18069.59
16-02-2022,19-18-10,4312,8,0,0,18069.59
16-02-2022,19-18-11,4313,6,0,0,18069.59
16-02-2022,19-18-12,4314,20,0,0,18069.59
16-02-2022,19-18-13,4315,6,0,0,18069.59
16-02-2022,19-18-14,4316,6,0,0,18069.59
16-02-2022,19-18-15,4317,6,0,0,18069.59
16-02-2022,19-18-16,4318,6,0,0,18069.59
16-02-2022,19-18-17,4319,6,0,0,18069.59
16-02-2022,19-18-18,4320,24,0,0,18069.59
16-02-2022,19-18-19,4321,7,0,0,18069.59
16-02-2022,19-18-20,4322,7,0,0,18069.59
16-02-2022,19-18-21,4323,7,0,0,18069.59
16-02-2022,19-18-22,4324,7,0,0,18069.59
16-02-2022,19-18-23,4325,6,0,0,18069.59
16-02-2022,19-18-25,4326,6,0,0,18069.59
16-02-2022,19-18-26,4327,7,0,0,18069.59
16-02-2022,19-18-27,4328,8,0,0,18069.59
16-02-2022,19-18-28,4329,8,0,0,18069.59
16-02-2022,19-18-29,4330,7,0,0,18069.59
16-02-2022,19-18-30,4331,7,0,0,18069.59
16-02-2022,19-18-31,4332,22,0,0,18069.59
16-02-2022,19-18-32,4333,6,0,0,18069.59
16-02-2022,19-18-33,4334,7,0,0,18069.59
16-02-2022,19-18-34,4335,7,0,0,18069.59
16-02-2022,19-18-35,4336,7,0,0,18069.59
16-02-2022,19-18-36,4337,7,0,0,18069.59
16-02-2022,19-18-37,4338,20,0,0,18069.59
16-02-2022,19-18-38,4339,6,0,0,18069.59
16-02-2022,19-18-39,4340,27,0,0,18069.59
16-02-2022,19-18-40,4341,6,0,0,18069.59
16-02-2022,19-18-41,4342,8,0,0,18069.59
16-02-2022,19-18-42,4343,6,0,0,18069.59
16-02-2022,19-18-43,4344,8,0,0,18069.59
16-02-2022,19-18-44,4345,7,0,0,18069.59
16-02-2022,19-18-45,4346,7,0,0,18069.59
16-02-2022,19-18-46,4347,6,0,0,18069.59
16-02-2022,19-18-47,4348,7,0,0,18069.59
16-02-2022,19-18-48,4349,7,0,0,18069.59
16-02-2022,19-18-49,4350,21,0,0,18069.59
16-02-2022,19-18-50,4351,7,0,0,18069.59
16-02-2022,19-18-51,4352,8,0,0,18069.59
16-02-2022,19-18-52,4353,7,0,0,18069.59
16-02-2022,19-18-53,4354,6,0,0,18069.59
16-02-2022,19-18-54,4355,6,0,0,18069.59
16-02-2022,19-18-55,4356,7,0,0,18069.59
16-02-2022,19-18-56,4357,7,0,0,18069.59
16-02-2022,19-18-57,4358,6,0,0,18069.59
16-02-2022,19-18-58,4359,7,0,0,18069.59
16-02-2022,19-18-59,4360,7,0,0,18069.59
16-02-2022,19-19-00,4361,7,0,0,18069.59
16-02-2022,19-19-01,4362,7,0,0,18069.59
16-02-2022,19-19-02,4363,7,0,0,18069.59
16-02-2022,19-19-03,4364,7,0,0,18069.59
16-02-2022,19-19-04,4365,7,0,0,18069.59
16-02-2022,19-19-05,4366,7,0,0,18069.59
16-02-2022,19-19-06,4367,10,0,0,18069.59
16-02-2022,19-19-07,4368,6,0,0,18069.59
16-02-2022,19-19-08,4369,7,0,0,18069.59
16-02-2022,19-19-09,4370,7,0,0,18069.59
16-02-2022,19-19-10,4371,6,0,0,18069.59
16-02-2022,19-19-11,4372,7,0,0,18069.59
16-02-2022,19-19-12,4373,8,0,0,18069.59
16-02-2022,19-19-13,4374,8,0,0,18069.59
16-02-2022,19-19-14,4375,7,0,0,18069.59
16-02-2022,19-19-15,4376,7,0,0,18069.59
16-02-2022,19-19-16,4377,7,0,0,18069.59
16-02-2022,19-19-17,4378,7,0,0,18069.59
16-02-2022,19-19-18,4379,21,0,0,18069.59
16-02-2022,19-19-19,4380,7,0,0,18069.59
16-02-2022,19-19-20,4381,8,0,0,18069.59
16-02-2022,19-19-21,4382,7,0,0,18069.59
16-02-2022,19-19-22,4383,8,0,0,18069.59
16-02-2022,19-19-23,4384,8,0,0,18069.59
16-02-2022,19-19-24,4385,7,0,0,18069.59
16-02-2022,19-19-25,4386,7,0,0,18069.59
16-02-2022,19-19-26,4387,7,0,0,18069.59
16-02-2022,19-19-27,4388,7,0,0,18069.59
16-02-2022,19-19-28,4389,7,0,0,18069.59
16-02-2022,19-19-30,4390,6,0,0,18069.59
16-02-2022,19-19-31,4391,10,0,0,18069.59
16-02-2022,19-19-32,4392,6,0,0,18069.59
16-02-2022,19-19-33,4393,7,0,0,18069.59
16-02-2022,19-19-34,4394,7,0,0,18069.59
16-02-2022,19-19-35,4395,8,0,0,18069.59
16-02-2022,19-19-36,4396,7,0,0,18069.59
16-02-2022,19-19-37,4397,20,0,0,18069.59
16-02-2022,19-19-38,4398,7,0,0,18069.59
16-02-2022,19-19-39,4399,6,0,0,18069.59
16-02-2022,19-19-40,4400,6,0,0,18069.59
16-02-2022,19-19-41,4401,7,0,0,18069.59
16-02-2022,19-19-42,4402,7,0,0,18069.59
16-02-2022,19-19-43,4403,7,0,0,18069.59
16-02-2022,19-19-44,4404,6,0,0,18069.59
16-02-2022,19-19-45,4405,6,0,0,18069.59
16-02-2022,19-19-46,4406,6,0,0,18069.59
16-02-2022,19-19-47,4407,6,0,0,18069.59
16-02-2022,19-19-48,4408,6,0,0,18069.59
16-02-2022,19-19-49,4409,25,0,0,18069.59
16-02-2022,19-19-50,4410,6,0,0,18069.59
16-02-2022,19-19-51,4411,6,0,0,18069.59
16-02-2022,19-19-52,4412,6,0,0,18069.59
16-02-2022,19-19-53,4413,15,0,0,18069.59
16-02-2022,19-19-54,4414,6,0,0,18069.59
16-02-2022,19-19-55,4415,7,0,0,18069.59
16-02-2022,19-19-56,4416,7,0,0,18069.59
16-02-2022,19-19-57,4417,7,0,0,18069.59
16-02-2022,19-19-58,4418,7,0,0,18069.59
16-02-2022,19-19-59,4419,7,0,0,18069.59
16-02-2022,19-20-00,4420,7,0,0,18069.59
16-02-2022,19-20-01,4421,7,0,0,18069.59
16-02-2022,19-20-02,4422,7,0,0,18069.59
16-02-2022,19-20-03,4423,7,0,0,18069.59
16-02-2022,19-20-04,4424,7,0,0,18069.59
16-02-2022,19-20-05,4425,7,0,0,18069.59
16-02-2022,19-20-06,4426,7,0,0,18069.59
16-02-2022,19-20-07,4427,8,0,0,18069.59
16-02-2022,19-20-08,4428,6,0,0,18069.59
16-02-2022,19-20-09,4429,7,0,0,18069.59
16-02-2022,19-20-10,4430,7,0,0,18069.59
16-02-2022,19-20-11,4431,7,0,0,18069.59
16-02-2022,19-20-12,4432,8,0,0,18069.59
16-02-2022,19-20-13,4433,7,0,0,18069.59
16-02-2022,19-20-14,4434,6,0,0,18069.59
16-02-2022,19-20-15,4435,6,0,0,18069.59
16-02-2022,19-20-16,4436,6,0,0,18069.59
16-02-2022,19-20-17,4437,7,0,0,18069.59
16-02-2022,19-20-18,4438,7,0,0,18069.59
16-02-2022,19-20-19,4439,8,0,0,18069.59
16-02-2022,19-20-20,4440,7,0,0,18069.59
16-02-2022,19-20-21,4441,7,0,0,18069.59
16-02-2022,19-20-22,4442,7,0,0,18069.59
16-02-2022,19-20-23,4443,6,0,0,18069.59
16-02-2022,19-20-24,4444,16,0,0,18069.59
16-02-2022,19-20-25,4445,6,0,0,18069.59
16-02-2022,19-20-26,4446,7,0,0,18069.59
16-02-2022,19-20-27,4447,6,0,0,18069.59
16-02-2022,19-20-28,4448,7,0,0,18069.59
16-02-2022,19-20-29,4449,8,0,0,18069.59
16-02-2022,19-20-31,4450,28,0,0,18069.59
16-02-2022,19-20-32,4451,7,0,0,18069.59
16-02-2022,19-20-33,4452,7,0,0,18069.59
16-02-2022,19-20-34,4453,7,0,0,18069.59
16-02-2022,19-20-35,4454,7,0,0,18069.59
16-02-2022,19-20-36,4455,7,0,0,18069.59
16-02-2022,19-20-37,4456,18,0,0,18069.59
16-02-2022,19-20-38,4457,7,0,0,18069.59
16-02-2022,19-20-39,4458,7,0,0,18069.59
16-02-2022,19-20-40,4459,7,0,0,18069.59
16-02-2022,19-20-41,4460,8,0,0,18069.59
16-02-2022,19-20-42,4461,6,0,0,18069.59
16-02-2022,19-20-43,4462,27,0,0,18069.59
16-02-2022,19-20-44,4463,6,0,0,18069.59
16-02-2022,19-20-45,4464,7,0,0,18069.59
16-02-2022,19-20-46,4465,6,0,0,18069.59
16-02-2022,19-20-47,4466,7,0,0,18069.59
16-02-2022,19-20-48,4467,8,0,0,18069.59
16-02-2022,19-20-49,4468,40,0,0,18069.59
16-02-2022,19-20-50,4469,6,0,0,18069.59
16-02-2022,19-20-51,4470,6,0,0,18069.59
16-02-2022,19-20-52,4471,15,0,0,18069.59
16-02-2022,19-20-53,4472,14,0,0,18069.59
16-02-2022,19-20-54,4473,17,0,0,18069.59
16-02-2022,19-20-55,4474,31,0,0,18069.59
16-02-2022,19-20-56,4475,19,0,0,18069.59
16-02-2022,19-20-57,4476,7,0,0,18069.59
16-02-2022,19-20-58,4477,7,0,0,18069.59
16-02-2022,19-20-59,4478,6,0,0,18069.59
16-02-2022,19-21-00,4479,6,0,0,18069.59
16-02-2022,19-21-01,4480,6,0,0,18069.59
16-02-2022,19-21-02,4481,6,0,0,18069.59
16-02-2022,19-21-03,4482,6,0,0,18069.59
16-02-2022,19-21-04,4483,6,0,0,18069.59
16-02-2022,19-21-05,4484,6,0,0,18069.59
16-02-2022,19-21-06,4485,6,0,0,18069.59
16-02-2022,19-21-07,4486,6,0,0,18069.59
16-02-2022,19-21-08,4487,6,0,0,18069.59
16-02-2022,19-21-09,4488,6,0,0,18069.59
16-02-2022,19-21-10,4489,6,0,0,18069.59
16-02-2022,19-21-11,4490,7,0,0,18069.59
16-02-2022,19-21-12,4491,6,0,0,18069.59
16-02-2022,19-21-13,4492,8,0,0,18069.59
16-02-2022,19-21-14,4493,6,0,0,18069.59
16-02-2022,19-21-15,4494,8,0,0,18069.59
16-02-2022,19-21-16,4495,7,0,0,18069.59
16-02-2022,19-21-17,4496,7,0,0,18069.59
16-02-2022,19-21-18,4497,7,0,0,18069.59
16-02-2022,19-21-19,4498,7,0,0,18069.59
16-02-2022,19-21-20,4499,7,0,0,18069.59
16-02-2022,19-21-21,4500,7,0,0,18069.59
16-02-2022,19-21-22,4501,7,0,0,18069.59
16-02-2022,19-21-23,4502,8,0,0,18069.59
16-02-2022,19-21-24,4503,7,0,0,18069.59
16-02-2022,19-21-25,4504,6,0,0,18069.59
16-02-2022,19-21-26,4505,6,0,0,18069.59
16-02-2022,19-21-27,4506,7,0,0,18069.59
16-02-2022,19-21-28,4507,7,0,0,18069.59
16-02-2022,19-21-29,4508,8,0,0,18069.59
16-02-2022,19-21-30,4509,7,0,0,18069.59
16-02-2022,19-21-31,4510,7,0,0,18069.59
16-02-2022,19-21-32,4511,6,0,0,18069.59
16-02-2022,19-21-34,4512,6,0,0,18069.59
16-02-2022,19-21-35,4513,8,0,0,18069.59
16-02-2022,19-21-36,4514,6,0,0,18069.59
16-02-2022,19-21-37,4515,22,0,0,18069.59
16-02-2022,19-21-38,4516,7,0,0,18069.59
16-02-2022,19-21-39,4517,6,0,0,18069.59
16-02-2022,19-21-40,4518,7,0,0,18069.59
16-02-2022,19-21-41,4519,7,0,0,18069.59
16-02-2022,19-21-42,4520,8,0,0,18069.59
16-02-2022,19-21-43,4521,20,0,0,18069.59
16-02-2022,19-21-44,4522,7,0,0,18069.59
16-02-2022,19-21-45,4523,9,0,0,18069.59
16-02-2022,19-21-46,4524,7,0,0,18069.59
16-02-2022,19-21-47,4525,7,0,0,18069.59
16-02-2022,19-21-48,4526,6,0,0,18069.59
16-02-2022,19-21-49,4527,39,0,0,18069.59
16-02-2022,19-21-50,4528,7,0,0,18069.59
16-02-2022,19-21-51,4529,6,0,0,18069.59
16-02-2022,19-21-52,4530,7,0,0,18069.59
16-02-2022,19-21-53,4531,6,0,0,18069.59
16-02-2022,19-21-54,4532,7,0,0,18069.59
16-02-2022,19-21-55,4533,7,0,0,18069.59
16-02-2022,19-21-56,4534,7,0,0,18069.59
16-02-2022,19-21-57,4535,8,0,0,18069.59
16-02-2022,19-21-58,4536,6,0,0,18069.59
16-02-2022,19-21-59,4537,7,0,0,18069.59
16-02-2022,19-22-00,4538,6,0,0,18069.59
16-02-2022,19-22-01,4539,7,0,0,18069.59
16-02-2022,19-22-02,4540,7,0,0,18069.59
16-02-2022,19-22-03,4541,7,0,0,18069.59
16-02-2022,19-22-04,4542,7,0,0,18069.59
16-02-2022,19-22-05,4543,7,0,0,18069.59
16-02-2022,19-22-06,4544,7,0,0,18069.59
16-02-2022,19-22-07,4545,7,0,0,18069.59
16-02-2022,19-22-08,4546,7,0,0,18069.59
16-02-2022,19-22-09,4547,7,0,0,18069.59
16-02-2022,19-22-10,4548,7,0,0,18069.59
16-02-2022,19-22-11,4549,7,0,0,18069.59
16-02-2022,19-22-12,4550,7,0,0,18069.59
16-02-2022,19-22-13,4551,6,0,0,18069.59
16-02-2022,19-22-14,4552,7,0,0,18069.59
16-02-2022,19-22-15,4553,7,0,0,18069.59
16-02-2022,19-22-16,4554,7,0,0,18069.59
16-02-2022,19-22-17,4555,7,0,0,18069.59
16-02-2022,19-22-18,4556,6,0,0,18069.59
16-02-2022,19-22-19,4557,8,0,0,18069.59
16-02-2022,19-22-20,4558,7,0,0,18069.59
16-02-2022,19-22-21,4559,6,0,0,18069.59
16-02-2022,19-22-22,4560,7,0,0,18069.59
16-02-2022,19-22-23,4561,6,0,0,18069.59
16-02-2022,19-22-24,4562,7,0,0,18069.59
16-02-2022,19-22-25,4563,7,0,0,18069.59
16-02-2022,19-22-26,4564,7,0,0,18069.59
16-02-2022,19-22-27,4565,8,0,0,18069.59
16-02-2022,19-22-28,4566,6,0,0,18069.59
16-02-2022,19-22-29,4567,7,0,0,18069.59
16-02-2022,19-22-30,4568,7,0,0,18069.59
16-02-2022,19-22-31,4569,7,0,0,18069.59
16-02-2022,19-22-32,4570,6,0,0,18069.59
16-02-2022,19-22-33,4571,8,0,0,18069.59
16-02-2022,19-22-34,4572,6,0,0,18069.59
16-02-2022,19-22-36,4573,7,0,0,18069.59
16-02-2022,19-22-37,4574,22,0,0,18069.59
16-02-2022,19-22-38,4575,7,0,0,18069.59
16-02-2022,19-22-39,4576,7,0,0,18069.59
16-02-2022,19-22-40,4577,7,0,0,18069.59
16-02-2022,19-22-41,4578,9,0,0,18069.59
16-02-2022,19-22-42,4579,10,0,0,18069.59
16-02-2022,19-22-43,4580,31,0,0,18069.59
16-02-2022,19-22-44,4581,6,0,0,18069.59
16-02-2022,19-22-45,4582,7,0,0,18069.59
16-02-2022,19-22-46,4583,6,0,0,18069.59
16-02-2022,19-22-47,4584,7,0,0,18069.59
16-02-2022,19-22-48,4585,8,0,0,18069.59
16-02-2022,19-22-49,4586,25,0,0,18069.59
16-02-2022,19-22-50,4587,6,0,0,18069.59
16-02-2022,19-22-51,4588,6,0,0,18069.59
16-02-2022,19-22-52,4589,7,0,0,18069.59
16-02-2022,19-22-53,4590,7,0,0,18069.59
16-02-2022,19-22-54,4591,6,0,0,18069.59
16-02-2022,19-22-55,4592,7,0,0,18069.59
16-02-2022,19-22-56,4593,7,0,0,18069.59
16-02-2022,19-22-57,4594,7,0,0,18069.59
16-02-2022,19-22-58,4595,7,0,0,18069.59
16-02-2022,19-22-59,4596,7,0,0,18069.59
16-02-2022,19-23-00,4597,6,0,0,18069.59
16-02-2022,19-23-01,4598,41,0,0,18069.59
16-02-2022,19-23-02,4599,7,0,0,18069.59
16-02-2022,19-23-03,4600,24,0,0,18069.59
16-02-2022,19-23-04,4601,9,0,0,18069.59
16-02-2022,19-23-05,4602,7,0,0,18069.59
16-02-2022,19-23-06,4603,8,0,0,18069.59
16-02-2022,19-23-07,4604,6,0,0,18069.59
16-02-2022,19-23-08,4605,7,0,0,18069.59
16-02-2022,19-23-09,4606,7,0,0,18069.59
16-02-2022,19-23-10,4607,7,0,0,18069.59
16-02-2022,19-23-11,4608,7,0,0,18069.59
16-02-2022,19-23-12,4609,7,0,0,18069.59
16-02-2022,19-23-13,4610,7,0,0,18069.59
16-02-2022,19-23-14,4611,7,0,0,18069.59
16-02-2022,19-23-15,4612,6,0,0,18069.59
16-02-2022,19-23-16,4613,7,0,0,18069.59
16-02-2022,19-23-17,4614,7,0,0,18069.59
16-02-2022,19-23-18,4615,7,0,0,18069.59
16-02-2022,19-23-19,4616,7,0,0,18069.59
16-02-2022,19-23-20,4617,7,0,0,18069.59
16-02-2022,19-23-21,4618,7,0,0,18069.59
16-02-2022,19-23-22,4619,7,0,0,18069.59
16-02-2022,19-23-23,4620,7,0,0,18069.59
16-02-2022,19-23-24,4621,6,0,0,18069.59
16-02-2022,19-23-25,4622,7,0,0,18069.59
16-02-2022,19-23-26,4623,7,0,0,18069.59
16-02-2022,19-23-27,4624,7,0,0,18069.59
16-02-2022,19-23-28,4625,6,0,0,18069.59
16-02-2022,19-23-29,4626,9,0,0,18069.59
16-02-2022,19-23-30,4627,7,0,0,18069.59
16-02-2022,19-23-31,4628,7,0,0,18069.59
16-02-2022,19-23-32,4629,6,0,0,18069.59
16-02-2022,19-23-33,4630,6,0,0,18069.59
16-02-2022,19-23-34,4631,7,0,0,18069.59
16-02-2022,19-23-35,4632,7,0,0,18069.59
16-02-2022,19-23-36,4633,7,0,0,18069.59
16-02-2022,19-23-37,4634,7,0,0,18069.59
16-02-2022,19-23-39,4635,6,0,0,18069.59
16-02-2022,19-23-40,4636,6,0,0,18069.59
16-02-2022,19-23-41,4637,6,0,0,18069.59
16-02-2022,19-23-42,4638,7,0,0,18069.59
16-02-2022,19-23-43,4639,13,0,0,18069.59
16-02-2022,19-23-44,4640,6,0,0,18069.59
16-02-2022,19-23-45,4641,8,0,0,18069.59
16-02-2022,19-23-46,4642,6,0,0,18069.59
16-02-2022,19-23-47,4643,7,0,0,18069.59
16-02-2022,19-23-48,4644,6,0,0,18069.59
16-02-2022,19-23-49,4645,17,0,0,18069.59
16-02-2022,19-23-50,4646,7,0,0,18069.59
16-02-2022,19-23-51,4647,7,0,0,18069.59
16-02-2022,19-23-52,4648,9,0,0,18069.59
16-02-2022,19-23-53,4649,7,0,0,18069.59
16-02-2022,19-23-54,4650,8,0,0,18069.59
16-02-2022,19-23-55,4651,14,0,0,18069.59
16-02-2022,19-23-56,4652,7,0,0,18069.59
16-02-2022,19-23-57,4653,7,0,0,18069.59
16-02-2022,19-23-58,4654,6,0,0,18069.59
16-02-2022,19-23-59,4655,7,0,0,18069.59
16-02-2022,19-24-00,4656,7,0,0,18069.59
16-02-2022,19-24-01,4657,23,0,0,18069.59
16-02-2022,19-24-02,4658,6,0,0,18069.59
16-02-2022,19-24-03,4659,6,0,0,18069.59
16-02-2022,19-24-04,4660,7,0,0,18069.59
16-02-2022,19-24-05,4661,6,0,0,18069.59
16-02-2022,19-24-06,4662,6,0,0,18069.59
16-02-2022,19-24-07,4663,19,0,0,18069.59
16-02-2022,19-24-08,4664,6,0,0,18069.59
16-02-2022,19-24-09,4665,7,0,0,18069.59
16-02-2022,19-24-10,4666,7,0,0,18069.59
16-02-2022,19-24-11,4667,7,0,0,18069.59
16-02-2022,19-24-12,4668,6,0,0,18069.59
16-02-2022,19-24-13,4669,6,0,0,18069.59
16-02-2022,19-24-14,4670,8,0,0,18069.59
16-02-2022,19-24-15,4671,6,0,0,18069.59
16-02-2022,19-24-16,4672,7,0,0,18069.59
16-02-2022,19-24-17,4673,7,0,0,18069.59
16-02-2022,19-24-18,4674,8,0,0,18069.59
16-02-2022,19-24-19,4675,7,0,0,18069.59
16-02-2022,19-24-20,4676,7,0,0,18069.59
16-02-2022,19-24-21,4677,7,0,0,18069.59
16-02-2022,19-24-22,4678,7,0,0,18069.59
16-02-2022,19-24-23,4679,7,0,0,18069.59
16-02-2022,19-24-24,4680,7,0,0,18069.59
16-02-2022,19-24-25,4681,7,0,0,18069.59
16-02-2022,19-24-26,4682,7,0,0,18069.59
16-02-2022,19-24-27,4683,7,0,0,18069.59
16-02-2022,19-24-28,4684,6,0,0,18069.59
16-02-2022,19-24-29,4685,7,0,0,18069.59
16-02-2022,19-24-30,4686,7,0,0,18069.59
16-02-2022,19-24-31,4687,8,0,0,18069.59
16-02-2022,19-24-32,4688,7,0,0,18069.59
16-02-2022,19-24-33,4689,42,0,0,18069.59
16-02-2022,19-24-34,4690,7,0,0,18069.59
