Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,18-47-08,2048,27,0,0,9380.83
21-02-2022,18-47-09,2049,27,0,0,9380.83
21-02-2022,18-47-10,2050,28,0,0,9380.83
21-02-2022,18-47-11,2051,27,0,0,9380.83
21-02-2022,18-47-12,2052,27,0,0,9380.83
21-02-2022,18-47-14,2053,31,0,0,9380.83
21-02-2022,18-47-15,2054,28,0,0,9380.83
21-02-2022,18-47-16,2055,28,0,0,9380.83
21-02-2022,18-47-17,2056,27,0,0,9380.83
21-02-2022,18-47-18,2057,26,0,0,9380.83
21-02-2022,18-47-19,2058,28,0,0,9380.83
21-02-2022,18-47-20,2059,27,0,0,9380.83
21-02-2022,18-47-21,2060,29,0,0,9380.83
21-02-2022,18-47-23,2061,28,0,0,9380.83
21-02-2022,18-47-24,2062,29,0,0,9380.83
21-02-2022,18-47-26,2063,30,0,0,9380.83
21-02-2022,18-47-27,2064,27,0,0,9380.83
21-02-2022,18-47-28,2065,27,0,0,9380.83
21-02-2022,18-47-31,2066,29,0,0,9380.83
21-02-2022,18-47-33,2067,27,0,0,9380.83
21-02-2022,18-47-34,2068,28,0,0,9380.83
21-02-2022,18-47-35,2069,28,0,0,9380.83
21-02-2022,18-47-36,2070,29,0,0,9380.83
21-02-2022,18-47-38,2071,29,0,0,9380.83
21-02-2022,18-47-39,2072,26,0,0,9380.83
21-02-2022,18-47-40,2073,33,0,0,9380.83
21-02-2022,18-47-40,2074,31,0,0,9380.83
21-02-2022,18-47-41,2075,31,0,0,9380.83
21-02-2022,18-47-43,2076,49,0,0,9380.83
21-02-2022,18-47-44,2077,53,0,0,9380.83
21-02-2022,18-47-45,2078,93,0,0,9380.83
21-02-2022,18-47-46,2079,46,0,0,9380.83
21-02-2022,18-47-47,2080,53,0,0,9380.83
21-02-2022,18-47-48,2081,59,0,0,9380.83
21-02-2022,18-47-49,2082,81,0,0,9380.83
21-02-2022,18-47-50,2083,77,0,0,9380.83
21-02-2022,18-47-51,2084,43,0,0,9380.83
21-02-2022,18-47-52,2085,56,0,0,9380.83
21-02-2022,18-47-53,2086,55,0,0,9380.83
21-02-2022,18-47-54,2087,33,0,0,9380.83
21-02-2022,18-47-55,2088,13,0,0,9380.83
21-02-2022,18-47-56,2089,57,0,0,9380.83
21-02-2022,18-47-57,2090,41,0,0,9380.83
21-02-2022,18-47-58,2091,43,0,0,9380.83
21-02-2022,18-47-59,2092,26,0,0,9380.83
21-02-2022,18-48-00,2093,37,0,0,9380.83
21-02-2022,18-48-01,2094,26,0,0,9380.83
21-02-2022,18-48-02,2095,96,0,0,9380.83
21-02-2022,18-48-03,2096,58,0,0,9380.83
21-02-2022,18-48-04,2097,27,0,0,9380.83
21-02-2022,18-48-05,2098,39,0,0,9380.83
21-02-2022,18-48-06,2099,38,0,0,9380.83
21-02-2022,18-48-07,2100,40,0,0,9380.83
21-02-2022,18-48-08,2101,34,0,0,9380.83
21-02-2022,18-48-09,2102,41,0,0,9380.83
21-02-2022,18-48-10,2103,38,0,0,9380.83
21-02-2022,18-48-11,2104,40,0,0,9380.83
21-02-2022,18-48-12,2105,42,0,0,9380.83
21-02-2022,18-48-13,2106,28,0,0,9380.83
21-02-2022,18-48-15,2107,27,0,0,9380.83
21-02-2022,18-48-16,2108,48,0,0,9380.83
21-02-2022,18-48-17,2109,29,0,0,9380.83
21-02-2022,18-48-19,2110,29,0,0,9380.83
21-02-2022,18-48-20,2111,32,0,0,9380.83
21-02-2022,18-48-22,2112,27,0,0,9380.83
21-02-2022,18-48-22,2113,28,0,0,9380.83
21-02-2022,18-48-25,2114,27,0,0,9380.83
21-02-2022,18-48-27,2115,27,0,0,9380.83
21-02-2022,18-48-28,2116,28,0,0,9380.83
21-02-2022,18-48-29,2117,28,0,0,9380.83
21-02-2022,18-48-31,2118,26,0,0,9380.83
21-02-2022,18-48-33,2119,29,0,0,9380.83
21-02-2022,18-48-35,2120,27,0,0,9380.83
21-02-2022,18-48-36,2121,27,0,0,9380.83
21-02-2022,18-48-37,2122,26,0,0,9380.83
21-02-2022,18-48-39,2123,31,0,0,9380.83
21-02-2022,18-48-40,2124,38,0,0,9380.83
21-02-2022,18-48-41,2125,46,0,0,9380.83
21-02-2022,18-48-42,2126,42,0,0,9380.83
21-02-2022,18-48-43,2127,50,0,0,9380.83
21-02-2022,18-48-44,2128,53,0,0,9380.83
21-02-2022,18-48-45,2129,55,0,0,9380.83
21-02-2022,18-48-46,2130,56,0,0,9380.83
21-02-2022,18-48-47,2131,43,0,0,9380.83
21-02-2022,18-48-48,2132,57,0,0,9380.83
21-02-2022,18-48-49,2133,54,0,0,9380.83
21-02-2022,18-48-50,2134,62,0,0,9380.83
21-02-2022,18-48-51,2135,64,0,0,9380.83
21-02-2022,18-48-52,2136,79,0,0,9380.83
21-02-2022,18-48-53,2137,99,0,0,9380.83
21-02-2022,18-48-54,2138,48,0,0,9380.83
21-02-2022,18-48-55,2139,59,0,0,9380.83
21-02-2022,18-48-56,2140,50,0,0,9380.83
21-02-2022,18-48-57,2141,89,0,0,9380.83
21-02-2022,18-48-58,2142,30,0,0,9380.83
21-02-2022,18-48-59,2143,68,0,0,9380.83
21-02-2022,18-49-00,2144,40,0,0,9380.83
21-02-2022,18-49-01,2145,90,0,0,9380.83
21-02-2022,18-49-03,2146,71,0,0,9380.83
21-02-2022,18-49-04,2147,41,0,0,9380.83
21-02-2022,18-49-05,2148,41,0,0,9380.83
21-02-2022,18-49-07,2149,37,0,0,9380.83
21-02-2022,18-49-13,2150,0,100,0,9380.83
21-02-2022,18-49-15,2151,35,0,419.57,9800.4
21-02-2022,18-49-16,2152,37,0,0,9800.4
21-02-2022,18-49-17,2153,34,0,0,9800.4
21-02-2022,18-49-19,2154,37,0,0,9800.4
21-02-2022,18-49-20,2155,35,0,0,9800.4
21-02-2022,18-49-21,2156,34,0,0,9800.4
21-02-2022,18-49-23,2157,36,0,0,9800.4
21-02-2022,18-49-25,2158,39,0,0,9800.4
21-02-2022,18-49-26,2159,35,0,0,9800.4
21-02-2022,18-49-27,2160,30,0,0,9800.4
21-02-2022,18-49-29,2161,45,0,0,9800.4
21-02-2022,18-49-31,2162,37,0,0,9800.4
21-02-2022,18-49-32,2163,36,0,0,9800.4
21-02-2022,18-49-34,2164,37,0,0,9800.4
21-02-2022,18-49-37,2165,33,0,0,9800.4
21-02-2022,18-49-39,2166,35,0,0,9800.4
21-02-2022,18-49-41,2167,34,0,0,9800.4
21-02-2022,18-49-42,2168,31,0,0,9800.4
21-02-2022,18-49-43,2169,52,0,0,9800.4
21-02-2022,18-49-44,2170,57,0,0,9800.4
21-02-2022,18-49-45,2171,52,0,0,9800.4
21-02-2022,18-49-46,2172,62,0,0,9800.4
21-02-2022,18-49-47,2173,63,0,0,9800.4
21-02-2022,18-49-48,2174,56,0,0,9800.4
21-02-2022,18-49-49,2175,40,0,0,9800.4
21-02-2022,18-49-50,2176,50,0,0,9800.4
21-02-2022,18-49-51,2177,48,0,0,9800.4
21-02-2022,18-49-52,2178,37,0,0,9800.4
21-02-2022,18-49-53,2179,53,0,0,9800.4
21-02-2022,18-49-54,2180,12,0,0,9800.4
21-02-2022,18-49-55,2181,70,0,0,9800.4
21-02-2022,18-49-56,2182,46,0,0,9800.4
21-02-2022,18-49-57,2183,63,0,0,9800.4
21-02-2022,18-49-58,2184,69,0,0,9800.4
21-02-2022,18-49-59,2185,42,0,0,9800.4
21-02-2022,18-50-00,2186,31,0,0,9800.4
21-02-2022,18-50-01,2187,39,0,0,9800.4
21-02-2022,18-50-02,2188,2,0,0,9800.4
21-02-2022,18-50-03,2189,32,0,0,9800.4
21-02-2022,18-50-04,2190,35,0,0,9800.4
21-02-2022,18-50-06,2191,30,0,0,9800.4
21-02-2022,18-50-08,2192,36,0,0,9800.4
21-02-2022,18-50-11,2193,28,0,0,9800.4
21-02-2022,18-50-12,2194,28,0,0,9800.4
21-02-2022,18-50-14,2195,34,0,0,9800.4
21-02-2022,18-50-15,2196,27,0,0,9800.4
21-02-2022,18-50-16,2197,27,0,0,9800.4
21-02-2022,18-50-18,2198,28,0,0,9800.4
21-02-2022,18-50-19,2199,26,0,0,9800.4
21-02-2022,18-50-20,2200,28,0,0,9800.4
21-02-2022,18-50-21,2201,29,0,0,9800.4
21-02-2022,18-50-23,2202,28,0,0,9800.4
21-02-2022,18-50-24,2203,38,0,0,9800.4
21-02-2022,18-50-25,2204,35,0,0,9800.4
21-02-2022,18-50-26,2205,34,0,0,9800.4
21-02-2022,18-50-27,2206,34,0,0,9800.4
21-02-2022,18-50-28,2207,35,0,0,9800.4
21-02-2022,18-50-30,2208,36,0,0,9800.4
21-02-2022,18-50-32,2209,34,0,0,9800.4
21-02-2022,18-50-34,2210,32,0,0,9800.4
21-02-2022,18-50-35,2211,35,0,0,9800.4
21-02-2022,18-50-38,2212,39,0,0,9800.4
21-02-2022,18-50-40,2213,33,0,0,9800.4
21-02-2022,18-50-40,2214,32,0,0,9800.4
21-02-2022,18-50-41,2215,32,0,0,9800.4
21-02-2022,18-50-42,2216,39,0,0,9800.4
21-02-2022,18-50-43,2217,35,0,0,9800.4
21-02-2022,18-50-44,2218,47,0,0,9800.4
21-02-2022,18-50-45,2219,52,0,0,9800.4
21-02-2022,18-50-46,2220,57,0,0,9800.4
21-02-2022,18-50-47,2221,39,0,0,9800.4
21-02-2022,18-50-49,2222,38,0,0,9800.4
21-02-2022,18-50-50,2223,44,0,0,9800.4
21-02-2022,18-50-51,2224,33,0,0,9800.4
21-02-2022,18-50-52,2225,30,0,0,9800.4
21-02-2022,18-50-53,2226,8,0,0,9800.4
21-02-2022,18-50-54,2227,37,0,0,9800.4
21-02-2022,18-50-55,2228,4,0,0,9800.4
21-02-2022,18-50-56,2229,40,0,0,9800.4
21-02-2022,18-50-57,2230,48,0,0,9800.4
21-02-2022,18-50-58,2231,84,0,0,9800.4
21-02-2022,18-50-59,2232,70,0,0,9800.4
21-02-2022,18-51-00,2233,82,0,0,9800.4
21-02-2022,18-51-01,2234,65,0,0,9800.4
21-02-2022,18-51-02,2235,94,0,0,9800.4
21-02-2022,18-51-03,2236,56,0,0,9800.4
21-02-2022,18-51-04,2237,39,0,0,9800.4
21-02-2022,18-51-05,2238,35,0,0,9800.4
21-02-2022,18-51-06,2239,38,0,0,9800.4
21-02-2022,18-51-08,2240,35,0,0,9800.4
21-02-2022,18-51-10,2241,38,0,0,9800.4
21-02-2022,18-51-12,2242,33,0,0,9800.4
21-02-2022,18-51-14,2243,32,0,0,9800.4
21-02-2022,18-51-15,2244,35,0,0,9800.4
21-02-2022,18-51-16,2245,43,0,0,9800.4
21-02-2022,18-51-17,2246,38,0,0,9800.4
21-02-2022,18-51-19,2247,33,0,0,9800.4
21-02-2022,18-51-21,2248,43,0,0,9800.4
21-02-2022,18-51-23,2249,35,0,0,9800.4
21-02-2022,18-51-25,2250,34,0,0,9800.4
21-02-2022,18-51-26,2251,32,0,0,9800.4
21-02-2022,18-51-28,2252,39,0,0,9800.4
21-02-2022,18-51-30,2253,42,0,0,9800.4
21-02-2022,18-51-32,2254,32,0,0,9800.4
21-02-2022,18-51-34,2255,34,0,0,9800.4
21-02-2022,18-51-35,2256,33,0,0,9800.4
21-02-2022,18-51-37,2257,36,0,0,9800.4
21-02-2022,18-51-38,2258,39,0,0,9800.4
21-02-2022,18-51-40,2259,37,0,0,9800.4
21-02-2022,18-51-40,2260,33,0,0,9800.4
21-02-2022,18-51-42,2261,38,0,0,9800.4
21-02-2022,18-51-43,2262,51,0,0,9800.4
21-02-2022,18-51-44,2263,56,0,0,9800.4
21-02-2022,18-51-45,2264,87,0,0,9800.4
21-02-2022,18-51-46,2265,8,0,0,9800.4
21-02-2022,18-51-47,2266,1,0,0,9800.4
21-02-2022,18-51-48,2267,3,0,0,9800.4
21-02-2022,18-51-49,2268,59,0,0,9800.4
21-02-2022,18-51-50,2269,53,0,0,9800.4
21-02-2022,18-51-51,2270,92,0,0,9800.4
21-02-2022,18-51-52,2271,96,0,0,9800.4
21-02-2022,18-51-53,2272,80,0,0,9800.4
21-02-2022,18-51-54,2273,94,0,0,9800.4
21-02-2022,18-51-55,2274,32,0,0,9800.4
21-02-2022,18-51-56,2275,67,0,0,9800.4
21-02-2022,18-51-57,2276,35,0,0,9800.4
21-02-2022,18-51-58,2277,33,0,0,9800.4
21-02-2022,18-51-59,2278,0,0,0,9800.4
21-02-2022,18-52-00,2279,43,0,0,9800.4
21-02-2022,18-52-01,2280,70,0,0,9800.4
21-02-2022,18-52-02,2281,40,0,0,9800.4
21-02-2022,18-52-03,2282,56,0,0,9800.4
21-02-2022,18-52-04,2283,38,0,0,9800.4
21-02-2022,18-52-06,2284,32,0,0,9800.4
21-02-2022,18-52-07,2285,34,0,0,9800.4
21-02-2022,18-52-08,2286,34,0,0,9800.4
21-02-2022,18-52-10,2287,37,0,0,9800.4
21-02-2022,18-52-11,2288,32,0,0,9800.4
21-02-2022,18-52-14,2289,33,0,0,9800.4
21-02-2022,18-52-15,2290,36,0,0,9800.4
21-02-2022,18-52-16,2291,36,0,0,9800.4
21-02-2022,18-52-17,2292,37,0,0,9800.4
21-02-2022,18-52-18,2293,35,0,0,9800.4
21-02-2022,18-52-19,2294,32,0,0,9800.4
21-02-2022,18-52-21,2295,35,0,0,9800.4
21-02-2022,18-52-22,2296,35,0,0,9800.4
21-02-2022,18-52-23,2297,35,0,0,9800.4
21-02-2022,18-52-24,2298,35,0,0,9800.4
21-02-2022,18-52-26,2299,32,0,0,9800.4
21-02-2022,18-52-27,2300,36,0,0,9800.4
21-02-2022,18-52-28,2301,36,0,0,9800.4
21-02-2022,18-52-30,2302,34,0,0,9800.4
21-02-2022,18-52-31,2303,37,0,0,9800.4
21-02-2022,18-52-32,2304,33,0,0,9800.4
21-02-2022,18-52-33,2305,33,0,0,9800.4
21-02-2022,18-52-35,2306,35,0,0,9800.4
21-02-2022,18-52-36,2307,39,0,0,9800.4
21-02-2022,18-52-37,2308,32,0,0,9800.4
21-02-2022,18-52-38,2309,33,0,0,9800.4
21-02-2022,18-52-39,2310,46,0,0,9800.4
21-02-2022,18-52-40,2311,31,0,0,9800.4
21-02-2022,18-52-41,2312,31,0,0,9800.4
21-02-2022,18-52-42,2313,97,0,0,9800.4
21-02-2022,18-52-43,2314,66,0,0,9800.4
21-02-2022,18-52-44,2315,69,0,0,9800.4
21-02-2022,18-52-45,2316,64,0,0,9800.4
21-02-2022,18-52-46,2317,95,0,0,9800.4
21-02-2022,18-52-47,2318,50,0,0,9800.4
21-02-2022,18-52-48,2319,39,0,0,9800.4
21-02-2022,18-52-49,2320,58,0,0,9800.4
21-02-2022,18-52-50,2321,64,0,0,9800.4
21-02-2022,18-52-51,2322,59,0,0,9800.4
21-02-2022,18-52-52,2323,80,0,0,9800.4
21-02-2022,18-52-53,2324,9,0,0,9800.4
21-02-2022,18-52-54,2325,77,0,0,9800.4
21-02-2022,18-52-55,2326,24,0,0,9800.4
21-02-2022,18-52-56,2327,64,0,0,9800.4
21-02-2022,18-52-57,2328,98,0,0,9800.4
21-02-2022,18-52-58,2329,89,0,0,9800.4
21-02-2022,18-52-59,2330,44,0,0,9800.4
21-02-2022,18-53-00,2331,48,0,0,9800.4
21-02-2022,18-53-01,2332,34,0,0,9800.4
21-02-2022,18-53-02,2333,48,0,0,9800.4
21-02-2022,18-53-03,2334,55,0,0,9800.4
21-02-2022,18-53-04,2335,28,0,0,9800.4
21-02-2022,18-53-06,2336,28,0,0,9800.4
21-02-2022,18-53-07,2337,33,0,0,9800.4
21-02-2022,18-53-08,2338,32,0,0,9800.4
21-02-2022,18-53-09,2339,27,0,0,9800.4
21-02-2022,18-53-10,2340,32,0,0,9800.4
21-02-2022,18-53-11,2341,37,0,0,9800.4
21-02-2022,18-53-12,2342,33,0,0,9800.4
21-02-2022,18-53-13,2343,37,0,0,9800.4
21-02-2022,18-53-15,2344,33,0,0,9800.4
21-02-2022,18-53-16,2345,33,0,0,9800.4
21-02-2022,18-53-17,2346,32,0,0,9800.4
21-02-2022,18-53-18,2347,31,0,0,9800.4
21-02-2022,18-53-20,2348,30,0,0,9800.4
21-02-2022,18-53-21,2349,36,0,0,9800.4
21-02-2022,18-53-23,2350,31,0,0,9800.4
21-02-2022,18-53-24,2351,37,0,0,9800.4
21-02-2022,18-53-25,2352,34,0,0,9800.4
21-02-2022,18-53-27,2353,35,0,0,9800.4
21-02-2022,18-53-28,2354,37,0,0,9800.4
21-02-2022,18-53-29,2355,37,0,0,9800.4
21-02-2022,18-53-30,2356,33,0,0,9800.4
21-02-2022,18-53-32,2357,31,0,0,9800.4
21-02-2022,18-53-33,2358,37,0,0,9800.4
21-02-2022,18-53-34,2359,37,0,0,9800.4
21-02-2022,18-53-35,2360,39,0,0,9800.4
21-02-2022,18-53-36,2361,36,0,0,9800.4
21-02-2022,18-53-37,2362,35,0,0,9800.4
21-02-2022,18-53-38,2363,36,0,0,9800.4
21-02-2022,18-53-40,2364,36,0,0,9800.4
21-02-2022,18-53-40,2365,36,0,0,9800.4
21-02-2022,18-53-41,2366,37,0,0,9800.4
21-02-2022,18-53-42,2367,44,0,0,9800.4
21-02-2022,18-53-43,2368,39,0,0,9800.4
21-02-2022,18-53-44,2369,55,0,0,9800.4
21-02-2022,18-53-45,2370,47,0,0,9800.4
21-02-2022,18-53-46,2371,49,0,0,9800.4
21-02-2022,18-53-47,2372,87,0,0,9800.4
21-02-2022,18-53-48,2373,68,0,0,9800.4
21-02-2022,18-53-49,2374,41,0,0,9800.4
21-02-2022,18-53-50,2375,43,0,0,9800.4
21-02-2022,18-53-51,2376,48,0,0,9800.4
21-02-2022,18-53-53,2377,0,0,0,9800.4
21-02-2022,18-53-53,2378,3,0,0,9800.4
21-02-2022,18-53-54,2379,29,0,0,9800.4
21-02-2022,18-53-55,2380,31,0,0,9800.4
21-02-2022,18-53-56,2381,46,0,0,9800.4
21-02-2022,18-53-57,2382,32,0,0,9800.4
21-02-2022,18-53-59,2383,26,0,0,9800.4
21-02-2022,18-54-00,2384,84,0,0,9800.4
21-02-2022,18-54-00,2385,29,0,0,9800.4
21-02-2022,18-54-02,2386,84,0,0,9800.4
21-02-2022,18-54-02,2387,33,0,0,9800.4
21-02-2022,18-54-04,2388,46,0,0,9800.4
21-02-2022,18-54-05,2389,28,0,0,9800.4
21-02-2022,18-54-06,2390,31,0,0,9800.4
21-02-2022,18-54-07,2391,28,0,0,9800.4
21-02-2022,18-54-08,2392,29,0,0,9800.4
21-02-2022,18-54-09,2393,32,0,0,9800.4
21-02-2022,18-54-11,2394,35,0,0,9800.4
21-02-2022,18-54-12,2395,35,0,0,9800.4
21-02-2022,18-54-13,2396,33,0,0,9800.4
21-02-2022,18-54-14,2397,37,0,0,9800.4
21-02-2022,18-54-16,2398,38,0,0,9800.4
21-02-2022,18-54-17,2399,35,0,0,9800.4
21-02-2022,18-54-18,2400,43,0,0,9800.4
21-02-2022,18-54-20,2401,45,0,0,9800.4
21-02-2022,18-54-21,2402,35,0,0,9800.4
21-02-2022,18-54-24,2403,32,0,0,9800.4
21-02-2022,18-54-26,2404,33,0,0,9800.4
21-02-2022,18-54-28,2405,35,0,0,9800.4
21-02-2022,18-54-29,2406,38,0,0,9800.4
21-02-2022,18-54-30,2407,33,0,0,9800.4
21-02-2022,18-54-31,2408,38,0,0,9800.4
21-02-2022,18-54-33,2409,36,0,0,9800.4
21-02-2022,18-54-34,2410,39,0,0,9800.4
21-02-2022,18-54-35,2411,35,0,0,9800.4
21-02-2022,18-54-37,2412,34,0,0,9800.4
21-02-2022,18-54-38,2413,33,0,0,9800.4
21-02-2022,18-54-39,2414,27,0,0,9800.4
21-02-2022,18-54-40,2415,28,0,0,9800.4
21-02-2022,18-54-41,2416,27,0,0,9800.4
21-02-2022,18-54-42,2417,27,0,0,9800.4
21-02-2022,18-54-43,2418,39,0,0,9800.4
21-02-2022,18-54-44,2419,65,0,0,9800.4
21-02-2022,18-54-45,2420,33,0,0,9800.4
21-02-2022,18-54-46,2421,47,0,0,9800.4
21-02-2022,18-54-47,2422,36,0,0,9800.4
21-02-2022,18-54-48,2423,35,0,0,9800.4
21-02-2022,18-54-49,2424,43,0,0,9800.4
21-02-2022,18-54-50,2425,42,0,0,9800.4
21-02-2022,18-54-51,2426,64,0,0,9800.4
21-02-2022,18-54-52,2427,5,0,0,9800.4
21-02-2022,18-54-53,2428,61,0,0,9800.4
21-02-2022,18-54-54,2429,15,0,0,9800.4
21-02-2022,18-54-55,2430,34,0,0,9800.4
21-02-2022,18-54-56,2431,28,0,0,9800.4
21-02-2022,18-54-57,2432,99,0,0,9800.4
21-02-2022,18-54-58,2433,75,0,0,9800.4
21-02-2022,18-54-59,2434,62,0,0,9800.4
21-02-2022,18-55-00,2435,61,0,0,9800.4
21-02-2022,18-55-01,2436,16,0,0,9800.4
21-02-2022,18-55-02,2437,5,0,0,9800.4
21-02-2022,18-55-03,2438,90,0,0,9800.4
21-02-2022,18-55-04,2439,46,0,0,9800.4
21-02-2022,18-55-05,2440,51,0,0,9800.4
21-02-2022,18-55-06,2441,50,0,0,9800.4
21-02-2022,18-55-07,2442,51,0,0,9800.4
21-02-2022,18-55-08,2443,45,0,0,9800.4
21-02-2022,18-55-09,2444,45,0,0,9800.4
21-02-2022,18-55-10,2445,46,0,0,9800.4
21-02-2022,18-55-11,2446,40,0,0,9800.4
21-02-2022,18-55-14,2447,34,0,0,9800.4
21-02-2022,18-55-14,2448,35,0,0,9800.4
21-02-2022,18-55-15,2449,31,0,0,9800.4
21-02-2022,18-55-17,2450,36,0,0,9800.4
21-02-2022,18-55-18,2451,31,0,0,9800.4
21-02-2022,18-55-19,2452,38,0,0,9800.4
21-02-2022,18-55-21,2453,43,0,0,9800.4
21-02-2022,18-55-23,2454,37,0,0,9800.4
21-02-2022,18-55-24,2455,27,0,0,9800.4
21-02-2022,18-55-25,2456,27,0,0,9800.4
21-02-2022,18-55-27,2457,25,0,0,9800.4
21-02-2022,18-55-29,2458,29,0,0,9800.4
21-02-2022,18-55-30,2459,28,0,0,9800.4
21-02-2022,18-55-32,2460,29,0,0,9800.4
21-02-2022,18-55-34,2461,28,0,0,9800.4
21-02-2022,18-55-35,2462,25,0,0,9800.4
21-02-2022,18-55-36,2463,28,0,0,9800.4
21-02-2022,18-55-37,2464,28,0,0,9800.4
21-02-2022,18-55-38,2465,28,0,0,9800.4
21-02-2022,18-55-40,2466,33,0,0,9800.4
21-02-2022,18-55-40,2467,35,0,0,9800.4
21-02-2022,18-55-41,2468,33,0,0,9800.4
21-02-2022,18-55-42,2469,61,0,0,9800.4
21-02-2022,18-55-43,2470,40,0,0,9800.4
21-02-2022,18-55-44,2471,51,0,0,9800.4
21-02-2022,18-55-45,2472,64,0,0,9800.4
21-02-2022,18-55-46,2473,43,0,0,9800.4
21-02-2022,18-55-47,2474,56,0,0,9800.4
21-02-2022,18-55-48,2475,47,0,0,9800.4
21-02-2022,18-55-49,2476,64,0,0,9800.4
21-02-2022,18-55-50,2477,69,0,0,9800.4
21-02-2022,18-55-51,2478,45,0,0,9800.4
21-02-2022,18-55-53,2479,94,0,0,9800.4
21-02-2022,18-55-53,2480,32,0,0,9800.4
21-02-2022,18-55-54,2481,72,0,0,9800.4
21-02-2022,18-55-56,2482,22,0,0,9800.4
21-02-2022,18-55-57,2483,47,0,0,9800.4
21-02-2022,18-55-58,2484,18,0,0,9800.4
21-02-2022,18-55-59,2485,49,0,0,9800.4
21-02-2022,18-56-00,2486,45,0,0,9800.4
21-02-2022,18-56-01,2487,53,0,0,9800.4
21-02-2022,18-56-02,2488,8,0,0,9800.4
21-02-2022,18-56-03,2489,72,0,0,9800.4
21-02-2022,18-56-04,2490,53,0,0,9800.4
21-02-2022,18-56-05,2491,50,0,0,9800.4
21-02-2022,18-56-06,2492,36,0,0,9800.4
21-02-2022,18-56-07,2493,50,0,0,9800.4
21-02-2022,18-56-08,2494,53,0,0,9800.4
21-02-2022,18-56-09,2495,10,0,0,9800.4
21-02-2022,18-56-10,2496,41,0,0,9800.4
21-02-2022,18-56-11,2497,33,0,0,9800.4
21-02-2022,18-56-12,2498,36,0,0,9800.4
21-02-2022,18-56-14,2499,35,0,0,9800.4
21-02-2022,18-56-15,2500,32,0,0,9800.4
21-02-2022,18-56-18,2501,33,0,0,9800.4
21-02-2022,18-56-20,2502,32,0,0,9800.4
21-02-2022,18-56-22,2503,41,0,0,9800.4
21-02-2022,18-56-23,2504,30,0,0,9800.4
21-02-2022,18-56-24,2505,33,0,0,9800.4
21-02-2022,18-56-26,2506,35,0,0,9800.4
21-02-2022,18-56-27,2507,32,0,0,9800.4
21-02-2022,18-56-29,2508,37,0,0,9800.4
21-02-2022,18-56-31,2509,34,0,0,9800.4
21-02-2022,18-56-32,2510,29,0,0,9800.4
21-02-2022,18-56-33,2511,29,0,0,9800.4
21-02-2022,18-56-34,2512,35,0,0,9800.4
21-02-2022,18-56-36,2513,40,0,0,9800.4
21-02-2022,18-56-37,2514,31,0,0,9800.4
21-02-2022,18-56-38,2515,36,0,0,9800.4
21-02-2022,18-56-39,2516,26,0,0,9800.4
21-02-2022,18-56-40,2517,27,0,0,9800.4
21-02-2022,18-56-41,2518,26,0,0,9800.4
21-02-2022,18-56-42,2519,33,0,0,9800.4
21-02-2022,18-56-43,2520,27,0,0,9800.4
21-02-2022,18-56-44,2521,29,0,0,9800.4
21-02-2022,18-56-45,2522,27,0,0,9800.4
21-02-2022,18-56-46,2523,38,0,0,9800.4
21-02-2022,18-56-47,2524,31,0,0,9800.4
21-02-2022,18-56-48,2525,29,0,0,9800.4
21-02-2022,18-56-49,2526,30,0,0,9800.4
21-02-2022,18-56-50,2527,28,0,0,9800.4
21-02-2022,18-56-51,2528,42,0,0,9800.4
21-02-2022,18-56-52,2529,71,0,0,9800.4
21-02-2022,18-56-53,2530,31,0,0,9800.4
21-02-2022,18-56-54,2531,34,0,0,9800.4
21-02-2022,18-56-55,2532,42,0,0,9800.4
21-02-2022,18-56-56,2533,49,0,0,9800.4
21-02-2022,18-56-57,2534,64,0,0,9800.4
21-02-2022,18-56-58,2535,38,0,0,9800.4
21-02-2022,18-56-59,2536,41,0,0,9800.4
21-02-2022,18-57-00,2537,27,0,0,9800.4
21-02-2022,18-57-01,2538,39,0,0,9800.4
21-02-2022,18-57-02,2539,42,0,0,9800.4
21-02-2022,18-57-03,2540,38,0,0,9800.4
21-02-2022,18-57-04,2541,36,0,0,9800.4
21-02-2022,18-57-05,2542,29,0,0,9800.4
21-02-2022,18-57-06,2543,41,0,0,9800.4
21-02-2022,18-57-07,2544,37,0,0,9800.4
21-02-2022,18-57-08,2545,44,0,0,9800.4
21-02-2022,18-57-09,2546,44,0,0,9800.4
21-02-2022,18-57-11,2547,44,0,0,9800.4
21-02-2022,18-57-12,2548,40,0,0,9800.4
21-02-2022,18-57-14,2549,35,0,0,9800.4
21-02-2022,18-57-16,2550,34,0,0,9800.4
21-02-2022,18-57-18,2551,34,0,0,9800.4
21-02-2022,18-57-19,2552,32,0,0,9800.4
21-02-2022,18-57-21,2553,31,0,0,9800.4
21-02-2022,18-57-23,2554,32,0,0,9800.4
21-02-2022,18-57-24,2555,31,0,0,9800.4
21-02-2022,18-57-26,2556,35,0,0,9800.4
21-02-2022,18-57-27,2557,37,0,0,9800.4
21-02-2022,18-57-28,2558,31,0,0,9800.4
21-02-2022,18-57-30,2559,32,0,0,9800.4
21-02-2022,18-57-32,2560,37,0,0,9800.4
21-02-2022,18-57-33,2561,37,0,0,9800.4
21-02-2022,18-57-35,2562,30,0,0,9800.4
