Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
21-02-2022,23-35-35,1578,44,0,0,9343.04
21-02-2022,23-35-36,1579,59,0,0,9343.04
21-02-2022,23-35-37,1580,65,0,0,9343.04
21-02-2022,23-35-38,1581,34,0,0,9343.04
21-02-2022,23-35-39,1582,43,0,0,9343.04
21-02-2022,23-35-40,1583,61,0,0,9343.04
21-02-2022,23-35-41,1584,68,0,0,9343.04
21-02-2022,23-35-42,1585,65,0,0,9343.04
21-02-2022,23-35-43,1586,32,0,0,9343.04
21-02-2022,23-35-44,1587,40,0,0,9343.04
21-02-2022,23-35-45,1588,4,0,0,9343.04
21-02-2022,23-35-46,1589,42,0,0,9343.04
21-02-2022,23-35-47,1590,14,0,0,9343.04
21-02-2022,23-35-48,1591,34,0,0,9343.04
21-02-2022,23-35-49,1592,56,0,0,9343.04
21-02-2022,23-35-50,1593,51,0,0,9343.04
21-02-2022,23-35-51,1594,45,0,0,9343.04
21-02-2022,23-35-52,1595,3,0,0,9343.04
21-02-2022,23-35-53,1596,45,0,0,9343.04
21-02-2022,23-35-54,1597,48,0,0,9343.04
21-02-2022,23-35-55,1598,42,0,0,9343.04
21-02-2022,23-35-56,1599,47,0,0,9343.04
21-02-2022,23-35-57,1600,54,0,0,9343.04
21-02-2022,23-35-58,1601,50,0,0,9343.04
21-02-2022,23-35-59,1602,62,0,0,9343.04
21-02-2022,23-36-00,1603,34,0,0,9343.04
21-02-2022,23-36-01,1604,44,0,0,9343.04
21-02-2022,23-36-02,1605,43,0,0,9343.04
21-02-2022,23-36-03,1606,54,0,0,9343.04
21-02-2022,23-36-06,1607,35,0,0,9343.04
21-02-2022,23-36-08,1608,32,0,0,9343.04
21-02-2022,23-36-10,1609,34,0,0,9343.04
21-02-2022,23-36-12,1610,38,0,0,9343.04
21-02-2022,23-36-14,1611,37,0,0,9343.04
21-02-2022,23-36-15,1612,45,0,0,9343.04
21-02-2022,23-36-17,1613,36,0,0,9343.04
21-02-2022,23-36-20,1614,34,0,0,9343.04
21-02-2022,23-36-21,1615,37,0,0,9343.04
21-02-2022,23-36-22,1616,36,0,0,9343.04
21-02-2022,23-36-24,1617,32,0,0,9343.04
21-02-2022,23-36-26,1618,35,0,0,9343.04
21-02-2022,23-36-28,1619,34,0,0,9343.04
21-02-2022,23-36-30,1620,31,0,0,9343.04
21-02-2022,23-36-31,1621,39,0,0,9343.04
21-02-2022,23-36-32,1622,55,0,0,9343.04
21-02-2022,23-36-33,1623,89,0,0,9343.04
21-02-2022,23-36-34,1624,72,0,0,9343.04
21-02-2022,23-36-35,1625,49,0,0,9343.04
21-02-2022,23-36-36,1626,50,0,0,9343.04
21-02-2022,23-36-37,1627,64,0,0,9343.04
21-02-2022,23-36-38,1628,72,0,0,9343.04
21-02-2022,23-36-39,1629,63,0,0,9343.04
21-02-2022,23-36-40,1630,83,0,0,9343.04
21-02-2022,23-36-41,1631,51,0,0,9343.04
21-02-2022,23-36-42,1632,6,0,0,9343.04
21-02-2022,23-36-43,1633,26,0,0,9343.04
21-02-2022,23-36-44,1634,65,0,0,9343.04
21-02-2022,23-36-45,1635,34,0,0,9343.04
21-02-2022,23-36-46,1636,29,0,0,9343.04
21-02-2022,23-36-47,1637,60,0,0,9343.04
21-02-2022,23-36-48,1638,50,0,0,9343.04
21-02-2022,23-36-49,1639,67,0,0,9343.04
21-02-2022,23-36-50,1640,90,0,0,9343.04
21-02-2022,23-36-51,1641,61,0,0,9343.04
21-02-2022,23-36-52,1642,51,0,0,9343.04
21-02-2022,23-36-53,1643,44,0,0,9343.04
21-02-2022,23-36-54,1644,31,0,0,9343.04
21-02-2022,23-36-56,1645,35,0,0,9343.04
21-02-2022,23-36-57,1646,34,0,0,9343.04
21-02-2022,23-36-59,1647,42,0,0,9343.04
21-02-2022,23-37-00,1648,36,0,0,9343.04
21-02-2022,23-37-02,1649,36,0,0,9343.04
21-02-2022,23-37-03,1650,31,0,0,9343.04
21-02-2022,23-37-05,1651,42,0,0,9343.04
21-02-2022,23-37-07,1652,31,0,0,9343.04
21-02-2022,23-37-08,1653,34,0,0,9343.04
21-02-2022,23-37-10,1654,32,0,0,9343.04
21-02-2022,23-37-12,1655,26,0,0,9343.04
21-02-2022,23-37-14,1656,26,0,0,9343.04
21-02-2022,23-37-17,1657,26,0,0,9343.04
21-02-2022,23-37-19,1658,26,0,0,9343.04
21-02-2022,23-37-21,1659,27,0,0,9343.04
21-02-2022,23-37-23,1660,26,0,0,9343.04
21-02-2022,23-37-24,1661,37,0,0,9343.04
21-02-2022,23-37-26,1662,37,0,0,9343.04
21-02-2022,23-37-28,1663,38,0,0,9343.04
21-02-2022,23-37-29,1664,31,0,0,9343.04
21-02-2022,23-37-30,1665,37,0,0,9343.04
21-02-2022,23-37-31,1666,38,0,0,9343.04
21-02-2022,23-37-32,1667,61,0,0,9343.04
21-02-2022,23-37-33,1668,51,0,0,9343.04
21-02-2022,23-37-34,1669,59,0,0,9343.04
21-02-2022,23-37-35,1670,51,0,0,9343.04
21-02-2022,23-37-36,1671,57,0,0,9343.04
21-02-2022,23-37-37,1672,66,0,0,9343.04
21-02-2022,23-37-38,1673,55,0,0,9343.04
21-02-2022,23-37-39,1674,60,0,0,9343.04
21-02-2022,23-37-40,1675,61,0,0,9343.04
21-02-2022,23-37-41,1676,68,0,0,9343.04
21-02-2022,23-37-42,1677,54,0,0,9343.04
21-02-2022,23-37-43,1678,85,0,0,9343.04
21-02-2022,23-37-44,1679,51,0,0,9343.04
21-02-2022,23-37-45,1680,42,0,0,9343.04
21-02-2022,23-37-46,1681,53,0,0,9343.04
21-02-2022,23-37-47,1682,89,0,0,9343.04
21-02-2022,23-37-48,1683,56,0,0,9343.04
21-02-2022,23-37-49,1684,36,0,0,9343.04
21-02-2022,23-37-50,1685,11,0,0,9343.04
21-02-2022,23-37-51,1686,78,0,0,9343.04
21-02-2022,23-37-52,1687,49,0,0,9343.04
21-02-2022,23-37-53,1688,28,0,0,9343.04
21-02-2022,23-37-54,1689,41,0,0,9343.04
21-02-2022,23-37-55,1690,54,0,0,9343.04
21-02-2022,23-37-56,1691,44,0,0,9343.04
21-02-2022,23-37-57,1692,52,0,0,9343.04
21-02-2022,23-37-58,1693,35,0,0,9343.04
21-02-2022,23-37-59,1694,31,0,0,9343.04
21-02-2022,23-38-00,1695,45,0,0,9343.04
21-02-2022,23-38-02,1696,30,0,0,9343.04
21-02-2022,23-38-04,1697,35,0,0,9343.04
21-02-2022,23-38-05,1698,38,0,0,9343.04
21-02-2022,23-38-06,1699,40,0,0,9343.04
21-02-2022,23-38-08,1700,41,0,0,9343.04
21-02-2022,23-38-09,1701,34,0,0,9343.04
21-02-2022,23-38-10,1702,32,0,0,9343.04
21-02-2022,23-38-12,1703,30,0,0,9343.04
21-02-2022,23-38-14,1704,39,0,0,9343.04
21-02-2022,23-38-16,1705,35,0,0,9343.04
21-02-2022,23-38-17,1706,39,0,0,9343.04
21-02-2022,23-38-19,1707,30,0,0,9343.04
21-02-2022,23-38-22,1708,35,0,0,9343.04
21-02-2022,23-38-24,1709,31,0,0,9343.04
21-02-2022,23-38-25,1710,28,0,0,9343.04
21-02-2022,23-38-27,1711,28,0,0,9343.04
21-02-2022,23-38-29,1712,33,0,0,9343.04
21-02-2022,23-38-30,1713,29,0,0,9343.04
21-02-2022,23-38-31,1714,32,0,0,9343.04
21-02-2022,23-38-32,1715,38,0,0,9343.04
21-02-2022,23-38-33,1716,72,0,0,9343.04
21-02-2022,23-38-34,1717,41,0,0,9343.04
21-02-2022,23-38-35,1718,40,0,0,9343.04
21-02-2022,23-38-36,1719,84,0,0,9343.04
21-02-2022,23-38-37,1720,50,0,0,9343.04
21-02-2022,23-38-38,1721,57,0,0,9343.04
21-02-2022,23-38-39,1722,49,0,0,9343.04
21-02-2022,23-38-40,1723,60,0,0,9343.04
21-02-2022,23-38-41,1724,59,0,0,9343.04
21-02-2022,23-38-42,1725,8,0,0,9343.04
21-02-2022,23-38-43,1726,63,0,0,9343.04
21-02-2022,23-38-44,1727,34,0,0,9343.04
21-02-2022,23-38-45,1728,79,0,0,9343.04
21-02-2022,23-38-46,1729,25,0,0,9343.04
21-02-2022,23-38-47,1730,53,0,0,9343.04
21-02-2022,23-38-48,1731,48,0,0,9343.04
21-02-2022,23-38-49,1732,62,0,0,9343.04
21-02-2022,23-38-50,1733,50,0,0,9343.04
21-02-2022,23-38-51,1734,4,0,0,9343.04
21-02-2022,23-38-52,1735,94,0,0,9343.04
21-02-2022,23-38-53,1736,64,0,0,9343.04
21-02-2022,23-38-54,1737,44,0,0,9343.04
21-02-2022,23-38-55,1738,47,0,0,9343.04
21-02-2022,23-38-56,1739,43,0,0,9343.04
21-02-2022,23-38-57,1740,42,0,0,9343.04
21-02-2022,23-38-58,1741,48,0,0,9343.04
21-02-2022,23-38-59,1742,56,0,0,9343.04
21-02-2022,23-39-00,1743,29,0,0,9343.04
21-02-2022,23-39-01,1744,28,0,0,9343.04
21-02-2022,23-39-04,1745,30,0,0,9343.04
21-02-2022,23-39-06,1746,34,0,0,9343.04
21-02-2022,23-39-08,1747,34,0,0,9343.04
21-02-2022,23-39-10,1748,65,0,0,9343.04
21-02-2022,23-39-11,1749,70,0,0,9343.04
21-02-2022,23-39-12,1750,74,0,0,9343.04
21-02-2022,23-39-15,1751,13,0,0,9343.04
21-02-2022,23-39-17,1752,99,0,0,9343.04
21-02-2022,23-39-19,1753,4,0,0,9343.04
21-02-2022,23-39-21,1754,48,0,0,9343.04
21-02-2022,23-39-23,1755,50,0,0,9343.04
21-02-2022,23-39-24,1756,38,0,0,9343.04
21-02-2022,23-39-26,1757,42,0,0,9343.04
21-02-2022,23-39-29,1758,35,0,0,9343.04
21-02-2022,23-39-29,1759,35,0,0,9343.04
21-02-2022,23-39-30,1760,33,0,0,9343.04
21-02-2022,23-39-31,1761,37,0,0,9343.04
21-02-2022,23-39-32,1762,43,0,0,9343.04
21-02-2022,23-39-33,1763,36,0,0,9343.04
21-02-2022,23-39-34,1764,65,0,0,9343.04
21-02-2022,23-39-35,1765,52,0,0,9343.04
21-02-2022,23-39-36,1766,59,0,0,9343.04
21-02-2022,23-39-37,1767,82,0,0,9343.04
21-02-2022,23-39-42,1768,0,100,0,9343.04
21-02-2022,23-39-43,1769,42,0,909.87,10252.91
21-02-2022,23-39-48,1770,0,100,0,10252.91
21-02-2022,23-39-49,1771,27,0,922.39,11175.3
21-02-2022,23-39-50,1772,31,0,0,11175.3
21-02-2022,23-39-51,1773,26,0,0,11175.3
21-02-2022,23-39-52,1774,31,0,0,11175.3
21-02-2022,23-39-54,1775,34,0,0,11175.3
21-02-2022,23-39-56,1776,34,0,0,11175.3
21-02-2022,23-39-58,1777,27,0,0,11175.3
21-02-2022,23-40-00,1778,43,0,0,11175.3
21-02-2022,23-40-01,1779,45,0,0,11175.3
21-02-2022,23-40-03,1780,39,0,0,11175.3
21-02-2022,23-40-05,1781,33,0,0,11175.3
21-02-2022,23-40-07,1782,29,0,0,11175.3
21-02-2022,23-40-09,1783,30,0,0,11175.3
21-02-2022,23-40-11,1784,30,0,0,11175.3
21-02-2022,23-40-13,1785,32,0,0,11175.3
21-02-2022,23-40-15,1786,31,0,0,11175.3
21-02-2022,23-40-17,1787,32,0,0,11175.3
21-02-2022,23-40-19,1788,33,0,0,11175.3
21-02-2022,23-40-21,1789,29,0,0,11175.3
21-02-2022,23-40-23,1790,32,0,0,11175.3
21-02-2022,23-40-25,1791,32,0,0,11175.3
21-02-2022,23-40-27,1792,30,0,0,11175.3
21-02-2022,23-40-29,1793,36,0,0,11175.3
21-02-2022,23-40-30,1794,30,0,0,11175.3
21-02-2022,23-40-31,1795,30,0,0,11175.3
21-02-2022,23-40-32,1796,32,0,0,11175.3
21-02-2022,23-40-33,1797,41,0,0,11175.3
21-02-2022,23-40-34,1798,49,0,0,11175.3
21-02-2022,23-40-35,1799,47,0,0,11175.3
21-02-2022,23-40-36,1800,66,0,0,11175.3
21-02-2022,23-40-37,1801,49,0,0,11175.3
21-02-2022,23-40-38,1802,45,0,0,11175.3
21-02-2022,23-40-39,1803,46,0,0,11175.3
21-02-2022,23-40-40,1804,58,0,0,11175.3
21-02-2022,23-40-41,1805,45,0,0,11175.3
21-02-2022,23-40-42,1806,55,0,0,11175.3
21-02-2022,23-40-43,1807,72,0,0,11175.3
21-02-2022,23-40-44,1808,32,0,0,11175.3
21-02-2022,23-40-45,1809,4,0,0,11175.3
21-02-2022,23-40-46,1810,87,0,0,11175.3
21-02-2022,23-40-47,1811,30,0,0,11175.3
21-02-2022,23-40-48,1812,45,0,0,11175.3
21-02-2022,23-40-49,1813,44,0,0,11175.3
21-02-2022,23-40-50,1814,71,0,0,11175.3
21-02-2022,23-40-51,1815,49,0,0,11175.3
21-02-2022,23-40-52,1816,39,0,0,11175.3
21-02-2022,23-40-53,1817,49,0,0,11175.3
21-02-2022,23-40-54,1818,53,0,0,11175.3
21-02-2022,23-40-55,1819,53,0,0,11175.3
21-02-2022,23-40-56,1820,50,0,0,11175.3
21-02-2022,23-40-57,1821,61,0,0,11175.3
21-02-2022,23-40-58,1822,49,0,0,11175.3
21-02-2022,23-40-59,1823,59,0,0,11175.3
21-02-2022,23-41-00,1824,59,0,0,11175.3
21-02-2022,23-41-01,1825,67,0,0,11175.3
21-02-2022,23-41-02,1826,49,0,0,11175.3
21-02-2022,23-41-03,1827,41,0,0,11175.3
21-02-2022,23-41-06,1828,41,0,0,11175.3
21-02-2022,23-41-08,1829,40,0,0,11175.3
21-02-2022,23-41-09,1830,30,0,0,11175.3
21-02-2022,23-41-10,1831,34,0,0,11175.3
21-02-2022,23-41-12,1832,41,0,0,11175.3
21-02-2022,23-41-14,1833,30,0,0,11175.3
21-02-2022,23-41-15,1834,33,0,0,11175.3
21-02-2022,23-41-18,1835,36,0,0,11175.3
21-02-2022,23-41-20,1836,67,0,0,11175.3
21-02-2022,23-41-22,1837,41,0,0,11175.3
21-02-2022,23-41-23,1838,32,0,0,11175.3
21-02-2022,23-41-25,1839,33,0,0,11175.3
21-02-2022,23-41-27,1840,30,0,0,11175.3
21-02-2022,23-41-29,1841,32,0,0,11175.3
21-02-2022,23-41-30,1842,32,0,0,11175.3
21-02-2022,23-41-31,1843,42,0,0,11175.3
21-02-2022,23-41-32,1844,61,0,0,11175.3
21-02-2022,23-41-33,1845,61,0,0,11175.3
21-02-2022,23-41-34,1846,21,0,0,11175.3
21-02-2022,23-41-35,1847,67,0,0,11175.3
21-02-2022,23-41-36,1848,65,0,0,11175.3
21-02-2022,23-41-37,1849,94,0,0,11175.3
21-02-2022,23-41-42,1850,0,100,0,11175.3
21-02-2022,23-41-43,1851,48,0,904.91,12080.21
21-02-2022,23-41-44,1852,8,0,0,12080.21
21-02-2022,23-41-45,1853,78,0,0,12080.21
21-02-2022,23-41-46,1854,81,0,0,12080.21
21-02-2022,23-41-47,1855,69,0,0,12080.21
21-02-2022,23-41-48,1856,30,0,0,12080.21
21-02-2022,23-41-49,1857,90,0,0,12080.21
21-02-2022,23-41-50,1858,57,0,0,12080.21
21-02-2022,23-41-51,1859,95,0,0,12080.21
21-02-2022,23-41-52,1860,17,0,0,12080.21
21-02-2022,23-41-53,1861,68,0,0,12080.21
21-02-2022,23-41-54,1862,42,0,0,12080.21
21-02-2022,23-41-55,1863,46,0,0,12080.21
21-02-2022,23-41-56,1864,54,0,0,12080.21
21-02-2022,23-41-57,1865,36,0,0,12080.21
21-02-2022,23-41-58,1866,39,0,0,12080.21
21-02-2022,23-41-59,1867,32,0,0,12080.21
21-02-2022,23-42-00,1868,42,0,0,12080.21
21-02-2022,23-42-02,1869,31,0,0,12080.21
21-02-2022,23-42-05,1870,32,0,0,12080.21
21-02-2022,23-42-07,1871,31,0,0,12080.21
21-02-2022,23-42-08,1872,31,0,0,12080.21
21-02-2022,23-42-09,1873,34,0,0,12080.21
21-02-2022,23-42-10,1874,28,0,0,12080.21
21-02-2022,23-42-11,1875,32,0,0,12080.21
21-02-2022,23-42-12,1876,29,0,0,12080.21
21-02-2022,23-42-14,1877,32,0,0,12080.21
21-02-2022,23-42-16,1878,30,0,0,12080.21
21-02-2022,23-42-18,1879,45,0,0,12080.21
21-02-2022,23-42-21,1880,28,0,0,12080.21
21-02-2022,23-42-22,1881,33,0,0,12080.21
21-02-2022,23-42-23,1882,31,0,0,12080.21
21-02-2022,23-42-25,1883,34,0,0,12080.21
21-02-2022,23-42-27,1884,35,0,0,12080.21
21-02-2022,23-42-29,1885,33,0,0,12080.21
21-02-2022,23-42-30,1886,34,0,0,12080.21
21-02-2022,23-42-31,1887,36,0,0,12080.21
21-02-2022,23-42-32,1888,89,0,0,12080.21
21-02-2022,23-42-33,1889,49,0,0,12080.21
21-02-2022,23-42-34,1890,9,0,0,12080.21
21-02-2022,23-42-35,1891,49,0,0,12080.21
21-02-2022,23-42-36,1892,58,0,0,12080.21
21-02-2022,23-42-37,1893,91,0,0,12080.21
21-02-2022,23-42-38,1894,49,0,0,12080.21
21-02-2022,23-42-39,1895,61,0,0,12080.21
21-02-2022,23-42-40,1896,49,0,0,12080.21
21-02-2022,23-42-41,1897,47,0,0,12080.21
21-02-2022,23-42-42,1898,59,0,0,12080.21
21-02-2022,23-42-43,1899,61,0,0,12080.21
21-02-2022,23-42-44,1900,41,0,0,12080.21
21-02-2022,23-42-45,1901,37,0,0,12080.21
21-02-2022,23-42-46,1902,37,0,0,12080.21
21-02-2022,23-42-47,1903,37,0,0,12080.21
21-02-2022,23-42-48,1904,79,0,0,12080.21
21-02-2022,23-42-49,1905,31,0,0,12080.21
21-02-2022,23-42-50,1906,37,0,0,12080.21
21-02-2022,23-42-51,1907,51,0,0,12080.21
21-02-2022,23-42-52,1908,21,0,0,12080.21
21-02-2022,23-42-53,1909,33,0,0,12080.21
21-02-2022,23-42-54,1910,29,0,0,12080.21
21-02-2022,23-42-55,1911,27,0,0,12080.21
21-02-2022,23-42-57,1912,29,0,0,12080.21
21-02-2022,23-42-59,1913,28,0,0,12080.21
21-02-2022,23-43-01,1914,28,0,0,12080.21
21-02-2022,23-43-04,1915,30,0,0,12080.21
21-02-2022,23-43-06,1916,26,0,0,12080.21
21-02-2022,23-43-08,1917,27,0,0,12080.21
21-02-2022,23-43-10,1918,26,0,0,12080.21
21-02-2022,23-43-11,1919,28,0,0,12080.21
21-02-2022,23-43-14,1920,31,0,0,12080.21
21-02-2022,23-43-16,1921,26,0,0,12080.21
21-02-2022,23-43-18,1922,28,0,0,12080.21
21-02-2022,23-43-21,1923,26,0,0,12080.21
21-02-2022,23-43-23,1924,27,0,0,12080.21
21-02-2022,23-43-24,1925,35,0,0,12080.21
21-02-2022,23-43-26,1926,31,0,0,12080.21
21-02-2022,23-43-29,1927,31,0,0,12080.21
21-02-2022,23-43-29,1928,33,0,0,12080.21
21-02-2022,23-43-30,1929,39,0,0,12080.21
21-02-2022,23-43-31,1930,32,0,0,12080.21
21-02-2022,23-43-32,1931,58,0,0,12080.21
21-02-2022,23-43-33,1932,50,0,0,12080.21
21-02-2022,23-43-34,1933,79,0,0,12080.21
21-02-2022,23-43-35,1934,38,0,0,12080.21
21-02-2022,23-43-36,1935,47,0,0,12080.21
21-02-2022,23-43-37,1936,44,0,0,12080.21
21-02-2022,23-43-38,1937,83,0,0,12080.21
21-02-2022,23-43-39,1938,49,0,0,12080.21
21-02-2022,23-43-40,1939,51,0,0,12080.21
21-02-2022,23-43-41,1940,47,0,0,12080.21
21-02-2022,23-43-43,1941,20,0,0,12080.21
21-02-2022,23-43-47,1942,0,100,0,12080.21
21-02-2022,23-43-48,1943,80,0,911.05,12991.26
21-02-2022,23-43-49,1944,46,0,0,12991.26
21-02-2022,23-43-50,1945,41,0,0,12991.26
21-02-2022,23-43-51,1946,61,0,0,12991.26
21-02-2022,23-43-52,1947,27,0,0,12991.26
21-02-2022,23-43-53,1948,49,0,0,12991.26
21-02-2022,23-43-54,1949,44,0,0,12991.26
21-02-2022,23-43-56,1950,30,0,0,12991.26
21-02-2022,23-43-58,1951,36,0,0,12991.26
21-02-2022,23-43-59,1952,44,0,0,12991.26
21-02-2022,23-44-01,1953,33,0,0,12991.26
21-02-2022,23-44-03,1954,35,0,0,12991.26
21-02-2022,23-44-04,1955,38,0,0,12991.26
21-02-2022,23-44-06,1956,44,0,0,12991.26
21-02-2022,23-44-08,1957,36,0,0,12991.26
21-02-2022,23-44-09,1958,35,0,0,12991.26
21-02-2022,23-44-12,1959,32,0,0,12991.26
21-02-2022,23-44-14,1960,34,0,0,12991.26
21-02-2022,23-44-16,1961,32,0,0,12991.26
21-02-2022,23-44-18,1962,38,0,0,12991.26
21-02-2022,23-44-19,1963,35,0,0,12991.26
21-02-2022,23-44-21,1964,36,0,0,12991.26
21-02-2022,23-44-23,1965,37,0,0,12991.26
21-02-2022,23-44-24,1966,70,0,0,12991.26
21-02-2022,23-44-25,1967,31,0,0,12991.26
21-02-2022,23-44-27,1968,31,0,0,12991.26
21-02-2022,23-44-29,1969,33,0,0,12991.26
21-02-2022,23-44-30,1970,33,0,0,12991.26
21-02-2022,23-44-31,1971,32,0,0,12991.26
21-02-2022,23-44-32,1972,41,0,0,12991.26
21-02-2022,23-44-33,1973,47,0,0,12991.26
21-02-2022,23-44-34,1974,63,0,0,12991.26
21-02-2022,23-44-35,1975,50,0,0,12991.26
21-02-2022,23-44-36,1976,54,0,0,12991.26
21-02-2022,23-44-37,1977,63,0,0,12991.26
21-02-2022,23-44-38,1978,50,0,0,12991.26
21-02-2022,23-44-43,1979,0,100,0,12991.26
21-02-2022,23-44-44,1980,35,0,897.12,13888.38
21-02-2022,23-44-45,1981,37,0,0,13888.38
21-02-2022,23-44-46,1982,54,0,0,13888.38
21-02-2022,23-44-47,1983,51,0,0,13888.38
21-02-2022,23-44-48,1984,36,0,0,13888.38
21-02-2022,23-44-49,1985,83,0,0,13888.38
21-02-2022,23-44-50,1986,36,0,0,13888.38
21-02-2022,23-44-51,1987,64,0,0,13888.38
21-02-2022,23-44-52,1988,48,0,0,13888.38
21-02-2022,23-44-57,1989,0,100,0,13888.38
21-02-2022,23-44-58,1990,34,0,897.52,14785.9
21-02-2022,23-45-00,1991,27,0,0,14785.9
21-02-2022,23-45-02,1992,26,0,0,14785.9
21-02-2022,23-45-04,1993,26,0,0,14785.9
21-02-2022,23-45-05,1994,29,0,0,14785.9
21-02-2022,23-45-06,1995,28,0,0,14785.9
21-02-2022,23-45-08,1996,26,0,0,14785.9
21-02-2022,23-45-09,1997,28,0,0,14785.9
21-02-2022,23-45-11,1998,29,0,0,14785.9
21-02-2022,23-45-13,1999,27,0,0,14785.9
21-02-2022,23-45-16,2000,25,0,0,14785.9
21-02-2022,23-45-18,2001,26,0,0,14785.9
21-02-2022,23-45-20,2002,26,0,0,14785.9
21-02-2022,23-45-23,2003,26,0,0,14785.9
21-02-2022,23-45-25,2004,27,0,0,14785.9
21-02-2022,23-45-26,2005,33,0,0,14785.9
21-02-2022,23-45-27,2006,26,0,0,14785.9
21-02-2022,23-45-29,2007,27,0,0,14785.9
21-02-2022,23-45-30,2008,29,0,0,14785.9
21-02-2022,23-45-31,2009,28,0,0,14785.9
21-02-2022,23-45-32,2010,32,0,0,14785.9
21-02-2022,23-45-33,2011,47,0,0,14785.9
21-02-2022,23-45-34,2012,50,0,0,14785.9
21-02-2022,23-45-35,2013,43,0,0,14785.9
21-02-2022,23-45-36,2014,39,0,0,14785.9
21-02-2022,23-45-37,2015,50,0,0,14785.9
21-02-2022,23-45-42,2016,0,100,0,14785.9
21-02-2022,23-45-43,2017,67,0,887.53,15673.43
21-02-2022,23-45-44,2018,49,0,0,15673.43
21-02-2022,23-45-45,2019,36,0,0,15673.43
21-02-2022,23-45-46,2020,68,0,0,15673.43
21-02-2022,23-45-47,2021,31,0,0,15673.43
21-02-2022,23-45-48,2022,44,0,0,15673.43
21-02-2022,23-45-49,2023,65,0,0,15673.43
21-02-2022,23-45-50,2024,41,0,0,15673.43
21-02-2022,23-45-51,2025,36,0,0,15673.43
21-02-2022,23-45-52,2026,53,0,0,15673.43
21-02-2022,23-45-53,2027,21,0,0,15673.43
21-02-2022,23-45-54,2028,57,0,0,15673.43
21-02-2022,23-45-55,2029,55,0,0,15673.43
21-02-2022,23-45-56,2030,52,0,0,15673.43
21-02-2022,23-45-57,2031,56,0,0,15673.43
21-02-2022,23-45-58,2032,53,0,0,15673.43
21-02-2022,23-45-59,2033,63,0,0,15673.43
21-02-2022,23-46-00,2034,37,0,0,15673.43
21-02-2022,23-46-02,2035,45,0,0,15673.43
21-02-2022,23-46-04,2036,41,0,0,15673.43
21-02-2022,23-46-06,2037,44,0,0,15673.43
21-02-2022,23-46-07,2038,36,0,0,15673.43
21-02-2022,23-46-08,2039,34,0,0,15673.43
21-02-2022,23-46-10,2040,27,0,0,15673.43
21-02-2022,23-46-11,2041,26,0,0,15673.43
21-02-2022,23-46-13,2042,27,0,0,15673.43
21-02-2022,23-46-16,2043,48,0,0,15673.43
21-02-2022,23-46-18,2044,26,0,0,15673.43
21-02-2022,23-46-20,2045,27,0,0,15673.43
21-02-2022,23-46-22,2046,34,0,0,15673.43
21-02-2022,23-46-24,2047,35,0,0,15673.43
21-02-2022,23-46-26,2048,34,0,0,15673.43
21-02-2022,23-46-27,2049,35,0,0,15673.43
21-02-2022,23-46-29,2050,20,0,0,15673.43
21-02-2022,23-46-30,2051,35,0,0,15673.43
21-02-2022,23-46-31,2052,41,0,0,15673.43
21-02-2022,23-46-32,2053,37,0,0,15673.43
21-02-2022,23-46-33,2054,99,0,0,15673.43
21-02-2022,23-46-34,2055,70,0,0,15673.43
21-02-2022,23-46-35,2056,99,0,0,15673.43
21-02-2022,23-46-36,2057,86,0,0,15673.43
21-02-2022,23-46-37,2058,77,0,0,15673.43
21-02-2022,23-46-38,2059,42,0,0,15673.43
21-02-2022,23-46-39,2060,43,0,0,15673.43
21-02-2022,23-46-40,2061,68,0,0,15673.43
21-02-2022,23-46-41,2062,26,0,0,15673.43
21-02-2022,23-46-42,2063,53,0,0,15673.43
21-02-2022,23-46-43,2064,93,0,0,15673.43
21-02-2022,23-46-44,2065,62,0,0,15673.43
21-02-2022,23-46-45,2066,76,0,0,15673.43
21-02-2022,23-46-46,2067,37,0,0,15673.43
21-02-2022,23-46-47,2068,41,0,0,15673.43
21-02-2022,23-46-48,2069,52,0,0,15673.43
21-02-2022,23-46-49,2070,76,0,0,15673.43
21-02-2022,23-46-50,2071,49,0,0,15673.43
21-02-2022,23-46-51,2072,60,0,0,15673.43
21-02-2022,23-46-52,2073,87,0,0,15673.43
21-02-2022,23-46-53,2074,52,0,0,15673.43
21-02-2022,23-46-54,2075,43,0,0,15673.43
21-02-2022,23-46-55,2076,37,0,0,15673.43
21-02-2022,23-46-58,2077,39,0,0,15673.43
21-02-2022,23-47-00,2078,36,0,0,15673.43
21-02-2022,23-47-02,2079,38,0,0,15673.43
21-02-2022,23-47-05,2080,38,0,0,15673.43
21-02-2022,23-47-07,2081,35,0,0,15673.43
21-02-2022,23-47-09,2082,35,0,0,15673.43
21-02-2022,23-47-10,2083,35,0,0,15673.43
21-02-2022,23-47-12,2084,55,0,0,15673.43
21-02-2022,23-47-13,2085,50,0,0,15673.43
21-02-2022,23-47-15,2086,38,0,0,15673.43
21-02-2022,23-47-16,2087,43,0,0,15673.43
21-02-2022,23-47-18,2088,44,0,0,15673.43
21-02-2022,23-47-19,2089,38,0,0,15673.43
21-02-2022,23-47-21,2090,35,0,0,15673.43
21-02-2022,23-47-23,2091,37,0,0,15673.43
