Fecha,Hora,Tiempo_Transcurrido_(s),Ping_(ms),%_Paquetes_perdidos,Tiempo_Corte_(ms),Tiempo_de_Fallo_Acumulado_(ms)
22-02-2022,16-21-18,2635,34,0,0,9199.65
22-02-2022,16-21-19,2636,37,0,0,9199.65
22-02-2022,16-21-20,2637,36,0,0,9199.65
22-02-2022,16-21-21,2638,37,0,0,9199.65
22-02-2022,16-21-22,2639,38,0,0,9199.65
22-02-2022,16-21-23,2640,36,0,0,9199.65
22-02-2022,16-21-24,2641,37,0,0,9199.65
22-02-2022,16-21-25,2642,35,0,0,9199.65
22-02-2022,16-21-26,2643,36,0,0,9199.65
22-02-2022,16-21-27,2644,34,0,0,9199.65
22-02-2022,16-21-28,2645,30,0,0,9199.65
22-02-2022,16-21-29,2646,36,0,0,9199.65
22-02-2022,16-21-30,2647,33,0,0,9199.65
22-02-2022,16-21-31,2648,41,0,0,9199.65
22-02-2022,16-21-32,2649,36,0,0,9199.65
22-02-2022,16-21-33,2650,34,0,0,9199.65
22-02-2022,16-21-34,2651,43,0,0,9199.65
22-02-2022,16-21-35,2652,41,0,0,9199.65
22-02-2022,16-21-36,2653,40,0,0,9199.65
22-02-2022,16-21-37,2654,35,0,0,9199.65
22-02-2022,16-21-38,2655,32,0,0,9199.65
22-02-2022,16-21-39,2656,36,0,0,9199.65
22-02-2022,16-21-40,2657,35,0,0,9199.65
22-02-2022,16-21-41,2658,31,0,0,9199.65
22-02-2022,16-21-42,2659,31,0,0,9199.65
22-02-2022,16-21-43,2660,34,0,0,9199.65
22-02-2022,16-21-44,2661,34,0,0,9199.65
22-02-2022,16-21-45,2662,33,0,0,9199.65
22-02-2022,16-21-46,2663,33,0,0,9199.65
22-02-2022,16-21-47,2664,31,0,0,9199.65
22-02-2022,16-21-48,2665,37,0,0,9199.65
22-02-2022,16-21-49,2666,37,0,0,9199.65
22-02-2022,16-21-50,2667,35,0,0,9199.65
22-02-2022,16-21-51,2668,35,0,0,9199.65
22-02-2022,16-21-52,2669,30,0,0,9199.65
22-02-2022,16-21-53,2670,36,0,0,9199.65
22-02-2022,16-21-54,2671,32,0,0,9199.65
22-02-2022,16-21-56,2672,32,0,0,9199.65
22-02-2022,16-21-57,2673,30,0,0,9199.65
22-02-2022,16-21-58,2674,35,0,0,9199.65
22-02-2022,16-21-59,2675,38,0,0,9199.65
22-02-2022,16-22-00,2676,33,0,0,9199.65
22-02-2022,16-22-01,2677,38,0,0,9199.65
22-02-2022,16-22-02,2678,30,0,0,9199.65
22-02-2022,16-22-03,2679,38,0,0,9199.65
22-02-2022,16-22-04,2680,37,0,0,9199.65
22-02-2022,16-22-05,2681,35,0,0,9199.65
22-02-2022,16-22-06,2682,32,0,0,9199.65
22-02-2022,16-22-07,2683,35,0,0,9199.65
22-02-2022,16-22-08,2684,33,0,0,9199.65
22-02-2022,16-22-09,2685,38,0,0,9199.65
22-02-2022,16-22-10,2686,40,0,0,9199.65
22-02-2022,16-22-11,2687,32,0,0,9199.65
22-02-2022,16-22-12,2688,32,0,0,9199.65
22-02-2022,16-22-13,2689,31,0,0,9199.65
22-02-2022,16-22-14,2690,35,0,0,9199.65
22-02-2022,16-22-15,2691,33,0,0,9199.65
22-02-2022,16-22-16,2692,32,0,0,9199.65
22-02-2022,16-22-17,2693,36,0,0,9199.65
22-02-2022,16-22-18,2694,42,0,0,9199.65
22-02-2022,16-22-19,2695,34,0,0,9199.65
22-02-2022,16-22-20,2696,34,0,0,9199.65
22-02-2022,16-22-21,2697,43,0,0,9199.65
22-02-2022,16-22-22,2698,34,0,0,9199.65
22-02-2022,16-22-23,2699,28,0,0,9199.65
22-02-2022,16-22-24,2700,32,0,0,9199.65
22-02-2022,16-22-25,2701,33,0,0,9199.65
22-02-2022,16-22-26,2702,30,0,0,9199.65
22-02-2022,16-22-27,2703,32,0,0,9199.65
22-02-2022,16-22-28,2704,33,0,0,9199.65
22-02-2022,16-22-29,2705,29,0,0,9199.65
22-02-2022,16-22-30,2706,32,0,0,9199.65
22-02-2022,16-22-31,2707,32,0,0,9199.65
22-02-2022,16-22-32,2708,33,0,0,9199.65
22-02-2022,16-22-33,2709,32,0,0,9199.65
22-02-2022,16-22-34,2710,33,0,0,9199.65
22-02-2022,16-22-35,2711,32,0,0,9199.65
22-02-2022,16-22-36,2712,31,0,0,9199.65
22-02-2022,16-22-37,2713,35,0,0,9199.65
22-02-2022,16-22-38,2714,38,0,0,9199.65
22-02-2022,16-22-39,2715,48,0,0,9199.65
22-02-2022,16-22-40,2716,31,0,0,9199.65
22-02-2022,16-22-41,2717,32,0,0,9199.65
22-02-2022,16-22-42,2718,36,0,0,9199.65
22-02-2022,16-22-43,2719,33,0,0,9199.65
22-02-2022,16-22-44,2720,39,0,0,9199.65
22-02-2022,16-22-45,2721,37,0,0,9199.65
22-02-2022,16-22-46,2722,36,0,0,9199.65
22-02-2022,16-22-47,2723,33,0,0,9199.65
22-02-2022,16-22-48,2724,32,0,0,9199.65
22-02-2022,16-22-49,2725,36,0,0,9199.65
22-02-2022,16-22-50,2726,38,0,0,9199.65
22-02-2022,16-22-51,2727,38,0,0,9199.65
22-02-2022,16-22-52,2728,28,0,0,9199.65
22-02-2022,16-22-53,2729,38,0,0,9199.65
22-02-2022,16-22-54,2730,32,0,0,9199.65
22-02-2022,16-22-55,2731,29,0,0,9199.65
22-02-2022,16-22-56,2732,26,0,0,9199.65
22-02-2022,16-22-57,2733,27,0,0,9199.65
22-02-2022,16-22-59,2734,25,0,0,9199.65
22-02-2022,16-23-00,2735,29,0,0,9199.65
22-02-2022,16-23-01,2736,27,0,0,9199.65
22-02-2022,16-23-02,2737,26,0,0,9199.65
22-02-2022,16-23-03,2738,36,0,0,9199.65
22-02-2022,16-23-04,2739,37,0,0,9199.65
22-02-2022,16-23-05,2740,39,0,0,9199.65
22-02-2022,16-23-06,2741,38,0,0,9199.65
22-02-2022,16-23-07,2742,34,0,0,9199.65
22-02-2022,16-23-08,2743,26,0,0,9199.65
22-02-2022,16-23-09,2744,25,0,0,9199.65
22-02-2022,16-23-10,2745,28,0,0,9199.65
22-02-2022,16-23-11,2746,27,0,0,9199.65
22-02-2022,16-23-12,2747,27,0,0,9199.65
22-02-2022,16-23-13,2748,26,0,0,9199.65
22-02-2022,16-23-14,2749,27,0,0,9199.65
22-02-2022,16-23-15,2750,30,0,0,9199.65
22-02-2022,16-23-16,2751,28,0,0,9199.65
22-02-2022,16-23-17,2752,26,0,0,9199.65
22-02-2022,16-23-18,2753,28,0,0,9199.65
22-02-2022,16-23-19,2754,26,0,0,9199.65
22-02-2022,16-23-20,2755,29,0,0,9199.65
22-02-2022,16-23-21,2756,33,0,0,9199.65
22-02-2022,16-23-22,2757,41,0,0,9199.65
22-02-2022,16-23-23,2758,37,0,0,9199.65
22-02-2022,16-23-24,2759,37,0,0,9199.65
22-02-2022,16-23-25,2760,32,0,0,9199.65
22-02-2022,16-23-26,2761,32,0,0,9199.65
22-02-2022,16-23-27,2762,36,0,0,9199.65
22-02-2022,16-23-28,2763,33,0,0,9199.65
22-02-2022,16-23-29,2764,37,0,0,9199.65
22-02-2022,16-23-30,2765,39,0,0,9199.65
22-02-2022,16-23-31,2766,38,0,0,9199.65
22-02-2022,16-23-32,2767,39,0,0,9199.65
22-02-2022,16-23-33,2768,32,0,0,9199.65
22-02-2022,16-23-34,2769,37,0,0,9199.65
22-02-2022,16-23-35,2770,35,0,0,9199.65
22-02-2022,16-23-36,2771,37,0,0,9199.65
22-02-2022,16-23-37,2772,32,0,0,9199.65
22-02-2022,16-23-38,2773,36,0,0,9199.65
22-02-2022,16-23-39,2774,36,0,0,9199.65
22-02-2022,16-23-40,2775,38,0,0,9199.65
22-02-2022,16-23-41,2776,34,0,0,9199.65
22-02-2022,16-23-42,2777,39,0,0,9199.65
22-02-2022,16-23-43,2778,35,0,0,9199.65
22-02-2022,16-23-44,2779,34,0,0,9199.65
22-02-2022,16-23-45,2780,33,0,0,9199.65
22-02-2022,16-23-46,2781,39,0,0,9199.65
22-02-2022,16-23-47,2782,37,0,0,9199.65
22-02-2022,16-23-48,2783,38,0,0,9199.65
22-02-2022,16-23-49,2784,36,0,0,9199.65
22-02-2022,16-23-50,2785,39,0,0,9199.65
22-02-2022,16-23-51,2786,33,0,0,9199.65
22-02-2022,16-23-52,2787,38,0,0,9199.65
22-02-2022,16-23-53,2788,41,0,0,9199.65
22-02-2022,16-23-54,2789,38,0,0,9199.65
22-02-2022,16-23-55,2790,33,0,0,9199.65
22-02-2022,16-23-56,2791,35,0,0,9199.65
22-02-2022,16-23-57,2792,31,0,0,9199.65
22-02-2022,16-23-59,2793,43,0,0,9199.65
22-02-2022,16-24-00,2794,38,0,0,9199.65
22-02-2022,16-24-01,2795,36,0,0,9199.65
22-02-2022,16-24-02,2796,36,0,0,9199.65
22-02-2022,16-24-03,2797,31,0,0,9199.65
22-02-2022,16-24-04,2798,58,0,0,9199.65
22-02-2022,16-24-05,2799,10,0,0,9199.65
22-02-2022,16-24-06,2800,65,0,0,9199.65
22-02-2022,16-24-07,2801,31,0,0,9199.65
22-02-2022,16-24-08,2802,32,0,0,9199.65
22-02-2022,16-24-09,2803,33,0,0,9199.65
22-02-2022,16-24-10,2804,38,0,0,9199.65
22-02-2022,16-24-11,2805,38,0,0,9199.65
22-02-2022,16-24-12,2806,33,0,0,9199.65
22-02-2022,16-24-13,2807,38,0,0,9199.65
22-02-2022,16-24-14,2808,31,0,0,9199.65
22-02-2022,16-24-15,2809,36,0,0,9199.65
22-02-2022,16-24-16,2810,37,0,0,9199.65
22-02-2022,16-24-17,2811,35,0,0,9199.65
22-02-2022,16-24-18,2812,32,0,0,9199.65
22-02-2022,16-24-19,2813,37,0,0,9199.65
22-02-2022,16-24-20,2814,34,0,0,9199.65
22-02-2022,16-24-21,2815,38,0,0,9199.65
22-02-2022,16-24-22,2816,55,0,0,9199.65
22-02-2022,16-24-23,2817,30,0,0,9199.65
22-02-2022,16-24-24,2818,27,0,0,9199.65
22-02-2022,16-24-25,2819,28,0,0,9199.65
22-02-2022,16-24-26,2820,26,0,0,9199.65
22-02-2022,16-24-27,2821,27,0,0,9199.65
22-02-2022,16-24-28,2822,29,0,0,9199.65
22-02-2022,16-24-29,2823,26,0,0,9199.65
22-02-2022,16-24-30,2824,29,0,0,9199.65
22-02-2022,16-24-31,2825,31,0,0,9199.65
22-02-2022,16-24-32,2826,28,0,0,9199.65
22-02-2022,16-24-33,2827,30,0,0,9199.65
22-02-2022,16-24-34,2828,27,0,0,9199.65
22-02-2022,16-24-35,2829,28,0,0,9199.65
22-02-2022,16-24-36,2830,27,0,0,9199.65
22-02-2022,16-24-37,2831,33,0,0,9199.65
22-02-2022,16-24-38,2832,33,0,0,9199.65
22-02-2022,16-24-39,2833,32,0,0,9199.65
22-02-2022,16-24-40,2834,38,0,0,9199.65
22-02-2022,16-24-41,2835,37,0,0,9199.65
22-02-2022,16-24-42,2836,37,0,0,9199.65
22-02-2022,16-24-43,2837,36,0,0,9199.65
22-02-2022,16-24-44,2838,33,0,0,9199.65
22-02-2022,16-24-45,2839,32,0,0,9199.65
22-02-2022,16-24-46,2840,32,0,0,9199.65
22-02-2022,16-24-47,2841,36,0,0,9199.65
22-02-2022,16-24-48,2842,33,0,0,9199.65
22-02-2022,16-24-49,2843,36,0,0,9199.65
22-02-2022,16-24-50,2844,33,0,0,9199.65
22-02-2022,16-24-51,2845,32,0,0,9199.65
22-02-2022,16-24-52,2846,29,0,0,9199.65
22-02-2022,16-24-53,2847,31,0,0,9199.65
22-02-2022,16-24-54,2848,36,0,0,9199.65
22-02-2022,16-24-55,2849,29,0,0,9199.65
22-02-2022,16-24-56,2850,32,0,0,9199.65
22-02-2022,16-24-57,2851,31,0,0,9199.65
22-02-2022,16-24-59,2852,37,0,0,9199.65
22-02-2022,16-24-59,2853,28,0,0,9199.65
22-02-2022,16-25-01,2854,28,0,0,9199.65
22-02-2022,16-25-02,2855,29,0,0,9199.65
22-02-2022,16-25-03,2856,28,0,0,9199.65
22-02-2022,16-25-04,2857,30,0,0,9199.65
22-02-2022,16-25-05,2858,32,0,0,9199.65
22-02-2022,16-25-06,2859,30,0,0,9199.65
22-02-2022,16-25-07,2860,31,0,0,9199.65
22-02-2022,16-25-08,2861,54,0,0,9199.65
22-02-2022,16-25-09,2862,54,0,0,9199.65
22-02-2022,16-25-10,2863,52,0,0,9199.65
22-02-2022,16-25-11,2864,50,0,0,9199.65
22-02-2022,16-25-12,2865,48,0,0,9199.65
22-02-2022,16-25-13,2866,47,0,0,9199.65
22-02-2022,16-25-14,2867,50,0,0,9199.65
22-02-2022,16-25-15,2868,58,0,0,9199.65
22-02-2022,16-25-16,2869,52,0,0,9199.65
22-02-2022,16-25-17,2870,61,0,0,9199.65
22-02-2022,16-25-18,2871,55,0,0,9199.65
22-02-2022,16-25-19,2872,68,0,0,9199.65
22-02-2022,16-25-20,2873,59,0,0,9199.65
22-02-2022,16-25-21,2874,50,0,0,9199.65
22-02-2022,16-25-22,2875,49,0,0,9199.65
22-02-2022,16-25-23,2876,43,0,0,9199.65
22-02-2022,16-25-24,2877,43,0,0,9199.65
22-02-2022,16-25-25,2878,44,0,0,9199.65
22-02-2022,16-25-26,2879,44,0,0,9199.65
22-02-2022,16-25-27,2880,43,0,0,9199.65
22-02-2022,16-25-28,2881,45,0,0,9199.65
22-02-2022,16-25-29,2882,44,0,0,9199.65
22-02-2022,16-25-30,2883,43,0,0,9199.65
22-02-2022,16-25-31,2884,45,0,0,9199.65
22-02-2022,16-25-32,2885,45,0,0,9199.65
22-02-2022,16-25-33,2886,46,0,0,9199.65
22-02-2022,16-25-34,2887,42,0,0,9199.65
22-02-2022,16-25-35,2888,43,0,0,9199.65
22-02-2022,16-25-36,2889,44,0,0,9199.65
22-02-2022,16-25-37,2890,28,0,0,9199.65
22-02-2022,16-25-38,2891,26,0,0,9199.65
22-02-2022,16-25-39,2892,27,0,0,9199.65
22-02-2022,16-25-40,2893,24,0,0,9199.65
22-02-2022,16-25-41,2894,27,0,0,9199.65
22-02-2022,16-25-42,2895,26,0,0,9199.65
22-02-2022,16-25-43,2896,24,0,0,9199.65
22-02-2022,16-25-44,2897,24,0,0,9199.65
22-02-2022,16-25-45,2898,27,0,0,9199.65
22-02-2022,16-25-46,2899,27,0,0,9199.65
22-02-2022,16-25-47,2900,27,0,0,9199.65
22-02-2022,16-25-48,2901,25,0,0,9199.65
22-02-2022,16-25-49,2902,25,0,0,9199.65
22-02-2022,16-25-50,2903,27,0,0,9199.65
22-02-2022,16-25-51,2904,30,0,0,9199.65
22-02-2022,16-25-52,2905,42,0,0,9199.65
22-02-2022,16-25-53,2906,38,0,0,9199.65
22-02-2022,16-25-54,2907,38,0,0,9199.65
22-02-2022,16-25-55,2908,38,0,0,9199.65
22-02-2022,16-25-56,2909,37,0,0,9199.65
22-02-2022,16-25-57,2910,34,0,0,9199.65
22-02-2022,16-25-58,2911,32,0,0,9199.65
22-02-2022,16-25-59,2912,41,0,0,9199.65
22-02-2022,16-26-01,2913,32,0,0,9199.65
22-02-2022,16-26-02,2914,34,0,0,9199.65
22-02-2022,16-26-03,2915,37,0,0,9199.65
22-02-2022,16-26-04,2916,33,0,0,9199.65
22-02-2022,16-26-05,2917,31,0,0,9199.65
22-02-2022,16-26-06,2918,32,0,0,9199.65
22-02-2022,16-26-07,2919,33,0,0,9199.65
22-02-2022,16-26-08,2920,27,0,0,9199.65
22-02-2022,16-26-09,2921,34,0,0,9199.65
22-02-2022,16-26-10,2922,36,0,0,9199.65
22-02-2022,16-26-11,2923,29,0,0,9199.65
22-02-2022,16-26-12,2924,27,0,0,9199.65
22-02-2022,16-26-13,2925,29,0,0,9199.65
22-02-2022,16-26-14,2926,27,0,0,9199.65
22-02-2022,16-26-15,2927,26,0,0,9199.65
22-02-2022,16-26-16,2928,27,0,0,9199.65
22-02-2022,16-26-17,2929,29,0,0,9199.65
22-02-2022,16-26-18,2930,29,0,0,9199.65
22-02-2022,16-26-19,2931,30,0,0,9199.65
22-02-2022,16-26-20,2932,28,0,0,9199.65
22-02-2022,16-26-21,2933,30,0,0,9199.65
22-02-2022,16-26-22,2934,29,0,0,9199.65
22-02-2022,16-26-23,2935,31,0,0,9199.65
22-02-2022,16-26-24,2936,37,0,0,9199.65
22-02-2022,16-26-25,2937,36,0,0,9199.65
22-02-2022,16-26-26,2938,35,0,0,9199.65
22-02-2022,16-26-27,2939,38,0,0,9199.65
22-02-2022,16-26-28,2940,38,0,0,9199.65
22-02-2022,16-26-29,2941,36,0,0,9199.65
22-02-2022,16-26-30,2942,37,0,0,9199.65
22-02-2022,16-26-31,2943,32,0,0,9199.65
22-02-2022,16-26-32,2944,36,0,0,9199.65
22-02-2022,16-26-33,2945,36,0,0,9199.65
22-02-2022,16-26-34,2946,37,0,0,9199.65
22-02-2022,16-26-35,2947,35,0,0,9199.65
22-02-2022,16-26-36,2948,31,0,0,9199.65
22-02-2022,16-26-37,2949,30,0,0,9199.65
22-02-2022,16-26-38,2950,29,0,0,9199.65
22-02-2022,16-26-39,2951,26,0,0,9199.65
22-02-2022,16-26-40,2952,27,0,0,9199.65
22-02-2022,16-26-41,2953,30,0,0,9199.65
22-02-2022,16-26-42,2954,30,0,0,9199.65
22-02-2022,16-26-43,2955,26,0,0,9199.65
22-02-2022,16-26-44,2956,26,0,0,9199.65
22-02-2022,16-26-45,2957,27,0,0,9199.65
22-02-2022,16-26-46,2958,27,0,0,9199.65
22-02-2022,16-26-47,2959,30,0,0,9199.65
22-02-2022,16-26-48,2960,26,0,0,9199.65
22-02-2022,16-26-49,2961,29,0,0,9199.65
22-02-2022,16-26-50,2962,27,0,0,9199.65
22-02-2022,16-26-51,2963,26,0,0,9199.65
22-02-2022,16-26-52,2964,29,0,0,9199.65
22-02-2022,16-26-53,2965,28,0,0,9199.65
22-02-2022,16-26-54,2966,27,0,0,9199.65
22-02-2022,16-26-55,2967,27,0,0,9199.65
22-02-2022,16-26-56,2968,29,0,0,9199.65
22-02-2022,16-26-57,2969,28,0,0,9199.65
22-02-2022,16-26-58,2970,29,0,0,9199.65
22-02-2022,16-26-59,2971,31,0,0,9199.65
22-02-2022,16-27-00,2972,29,0,0,9199.65
22-02-2022,16-27-01,2973,29,0,0,9199.65
22-02-2022,16-27-03,2974,29,0,0,9199.65
22-02-2022,16-27-04,2975,29,0,0,9199.65
22-02-2022,16-27-05,2976,30,0,0,9199.65
22-02-2022,16-27-06,2977,26,0,0,9199.65
22-02-2022,16-27-07,2978,28,0,0,9199.65
22-02-2022,16-27-08,2979,30,0,0,9199.65
22-02-2022,16-27-09,2980,29,0,0,9199.65
22-02-2022,16-27-10,2981,29,0,0,9199.65
22-02-2022,16-27-11,2982,28,0,0,9199.65
22-02-2022,16-27-12,2983,26,0,0,9199.65
22-02-2022,16-27-13,2984,33,0,0,9199.65
22-02-2022,16-27-14,2985,33,0,0,9199.65
22-02-2022,16-27-15,2986,28,0,0,9199.65
22-02-2022,16-27-16,2987,35,0,0,9199.65
22-02-2022,16-27-17,2988,26,0,0,9199.65
22-02-2022,16-27-18,2989,34,0,0,9199.65
22-02-2022,16-27-19,2990,29,0,0,9199.65
22-02-2022,16-27-20,2991,34,0,0,9199.65
22-02-2022,16-27-21,2992,29,0,0,9199.65
22-02-2022,16-27-22,2993,28,0,0,9199.65
22-02-2022,16-27-23,2994,32,0,0,9199.65
22-02-2022,16-27-24,2995,32,0,0,9199.65
22-02-2022,16-27-25,2996,28,0,0,9199.65
22-02-2022,16-27-26,2997,34,0,0,9199.65
22-02-2022,16-27-27,2998,33,0,0,9199.65
22-02-2022,16-27-28,2999,27,0,0,9199.65
22-02-2022,16-27-29,3000,29,0,0,9199.65
22-02-2022,16-27-30,3001,39,0,0,9199.65
22-02-2022,16-27-31,3002,28,0,0,9199.65
22-02-2022,16-27-32,3003,30,0,0,9199.65
22-02-2022,16-27-33,3004,31,0,0,9199.65
22-02-2022,16-27-34,3005,31,0,0,9199.65
22-02-2022,16-27-35,3006,33,0,0,9199.65
22-02-2022,16-27-36,3007,29,0,0,9199.65
22-02-2022,16-27-37,3008,43,0,0,9199.65
22-02-2022,16-27-38,3009,49,0,0,9199.65
22-02-2022,16-27-39,3010,50,0,0,9199.65
22-02-2022,16-27-40,3011,37,0,0,9199.65
22-02-2022,16-27-41,3012,36,0,0,9199.65
22-02-2022,16-27-42,3013,50,0,0,9199.65
22-02-2022,16-27-43,3014,36,0,0,9199.65
22-02-2022,16-27-44,3015,35,0,0,9199.65
22-02-2022,16-27-45,3016,33,0,0,9199.65
22-02-2022,16-27-46,3017,47,0,0,9199.65
22-02-2022,16-27-47,3018,33,0,0,9199.65
22-02-2022,16-27-48,3019,38,0,0,9199.65
22-02-2022,16-27-49,3020,38,0,0,9199.65
22-02-2022,16-27-50,3021,38,0,0,9199.65
22-02-2022,16-27-51,3022,33,0,0,9199.65
22-02-2022,16-27-52,3023,32,0,0,9199.65
22-02-2022,16-27-53,3024,32,0,0,9199.65
22-02-2022,16-27-54,3025,35,0,0,9199.65
22-02-2022,16-27-55,3026,37,0,0,9199.65
22-02-2022,16-27-56,3027,34,0,0,9199.65
22-02-2022,16-27-57,3028,35,0,0,9199.65
22-02-2022,16-27-58,3029,35,0,0,9199.65
22-02-2022,16-27-59,3030,37,0,0,9199.65
22-02-2022,16-28-00,3031,31,0,0,9199.65
22-02-2022,16-28-01,3032,36,0,0,9199.65
22-02-2022,16-28-02,3033,32,0,0,9199.65
22-02-2022,16-28-03,3034,31,0,0,9199.65
22-02-2022,16-28-05,3035,31,0,0,9199.65
22-02-2022,16-28-06,3036,36,0,0,9199.65
22-02-2022,16-28-07,3037,34,0,0,9199.65
22-02-2022,16-28-08,3038,32,0,0,9199.65
22-02-2022,16-28-09,3039,31,0,0,9199.65
22-02-2022,16-28-10,3040,34,0,0,9199.65
22-02-2022,16-28-11,3041,37,0,0,9199.65
22-02-2022,16-28-12,3042,31,0,0,9199.65
22-02-2022,16-28-13,3043,34,0,0,9199.65
22-02-2022,16-28-14,3044,34,0,0,9199.65
22-02-2022,16-28-15,3045,32,0,0,9199.65
22-02-2022,16-28-16,3046,33,0,0,9199.65
22-02-2022,16-28-17,3047,32,0,0,9199.65
22-02-2022,16-28-18,3048,31,0,0,9199.65
22-02-2022,16-28-19,3049,32,0,0,9199.65
22-02-2022,16-28-20,3050,31,0,0,9199.65
22-02-2022,16-28-21,3051,32,0,0,9199.65
22-02-2022,16-28-22,3052,32,0,0,9199.65
22-02-2022,16-28-23,3053,38,0,0,9199.65
22-02-2022,16-28-24,3054,36,0,0,9199.65
22-02-2022,16-28-25,3055,36,0,0,9199.65
22-02-2022,16-28-26,3056,34,0,0,9199.65
22-02-2022,16-28-27,3057,37,0,0,9199.65
22-02-2022,16-28-28,3058,34,0,0,9199.65
22-02-2022,16-28-29,3059,36,0,0,9199.65
22-02-2022,16-28-30,3060,37,0,0,9199.65
22-02-2022,16-28-31,3061,35,0,0,9199.65
22-02-2022,16-28-32,3062,30,0,0,9199.65
22-02-2022,16-28-33,3063,31,0,0,9199.65
22-02-2022,16-28-34,3064,37,0,0,9199.65
22-02-2022,16-28-35,3065,34,0,0,9199.65
22-02-2022,16-28-36,3066,34,0,0,9199.65
22-02-2022,16-28-37,3067,28,0,0,9199.65
22-02-2022,16-28-38,3068,26,0,0,9199.65
22-02-2022,16-28-39,3069,29,0,0,9199.65
22-02-2022,16-28-40,3070,29,0,0,9199.65
22-02-2022,16-28-41,3071,27,0,0,9199.65
22-02-2022,16-28-42,3072,26,0,0,9199.65
22-02-2022,16-28-43,3073,26,0,0,9199.65
22-02-2022,16-28-44,3074,27,0,0,9199.65
22-02-2022,16-28-45,3075,27,0,0,9199.65
22-02-2022,16-28-46,3076,29,0,0,9199.65
22-02-2022,16-28-47,3077,28,0,0,9199.65
22-02-2022,16-28-48,3078,29,0,0,9199.65
22-02-2022,16-28-49,3079,28,0,0,9199.65
22-02-2022,16-28-50,3080,29,0,0,9199.65
22-02-2022,16-28-51,3081,29,0,0,9199.65
22-02-2022,16-28-52,3082,31,0,0,9199.65
22-02-2022,16-28-53,3083,29,0,0,9199.65
22-02-2022,16-28-54,3084,29,0,0,9199.65
22-02-2022,16-28-55,3085,32,0,0,9199.65
22-02-2022,16-28-56,3086,32,0,0,9199.65
22-02-2022,16-28-57,3087,32,0,0,9199.65
22-02-2022,16-28-58,3088,34,0,0,9199.65
22-02-2022,16-28-59,3089,32,0,0,9199.65
22-02-2022,16-29-00,3090,30,0,0,9199.65
22-02-2022,16-29-01,3091,32,0,0,9199.65
22-02-2022,16-29-02,3092,30,0,0,9199.65
22-02-2022,16-29-03,3093,30,0,0,9199.65
22-02-2022,16-29-04,3094,28,0,0,9199.65
22-02-2022,16-29-06,3095,30,0,0,9199.65
22-02-2022,16-29-07,3096,29,0,0,9199.65
22-02-2022,16-29-08,3097,33,0,0,9199.65
22-02-2022,16-29-09,3098,32,0,0,9199.65
22-02-2022,16-29-10,3099,33,0,0,9199.65
22-02-2022,16-29-11,3100,35,0,0,9199.65
22-02-2022,16-29-12,3101,33,0,0,9199.65
22-02-2022,16-29-13,3102,32,0,0,9199.65
22-02-2022,16-29-14,3103,31,0,0,9199.65
22-02-2022,16-29-15,3104,29,0,0,9199.65
22-02-2022,16-29-16,3105,29,0,0,9199.65
22-02-2022,16-29-17,3106,32,0,0,9199.65
22-02-2022,16-29-18,3107,28,0,0,9199.65
22-02-2022,16-29-19,3108,29,0,0,9199.65
22-02-2022,16-29-20,3109,30,0,0,9199.65
22-02-2022,16-29-21,3110,32,0,0,9199.65
22-02-2022,16-29-22,3111,30,0,0,9199.65
22-02-2022,16-29-23,3112,29,0,0,9199.65
22-02-2022,16-29-24,3113,31,0,0,9199.65
22-02-2022,16-29-25,3114,33,0,0,9199.65
22-02-2022,16-29-26,3115,30,0,0,9199.65
22-02-2022,16-29-27,3116,33,0,0,9199.65
22-02-2022,16-29-28,3117,31,0,0,9199.65
22-02-2022,16-29-29,3118,32,0,0,9199.65
22-02-2022,16-29-30,3119,30,0,0,9199.65
22-02-2022,16-29-31,3120,32,0,0,9199.65
22-02-2022,16-29-32,3121,33,0,0,9199.65
22-02-2022,16-29-33,3122,33,0,0,9199.65
22-02-2022,16-29-34,3123,30,0,0,9199.65
22-02-2022,16-29-35,3124,31,0,0,9199.65
22-02-2022,16-29-36,3125,33,0,0,9199.65
22-02-2022,16-29-37,3126,32,0,0,9199.65
22-02-2022,16-29-38,3127,31,0,0,9199.65
22-02-2022,16-29-39,3128,30,0,0,9199.65
22-02-2022,16-29-40,3129,30,0,0,9199.65
22-02-2022,16-29-41,3130,33,0,0,9199.65
22-02-2022,16-29-42,3131,32,0,0,9199.65
22-02-2022,16-29-43,3132,33,0,0,9199.65
22-02-2022,16-29-44,3133,30,0,0,9199.65
22-02-2022,16-29-45,3134,32,0,0,9199.65
22-02-2022,16-29-46,3135,30,0,0,9199.65
22-02-2022,16-29-47,3136,34,0,0,9199.65
22-02-2022,16-29-48,3137,32,0,0,9199.65
22-02-2022,16-29-49,3138,32,0,0,9199.65
22-02-2022,16-29-50,3139,33,0,0,9199.65
22-02-2022,16-29-51,3140,32,0,0,9199.65
22-02-2022,16-29-52,3141,27,0,0,9199.65
22-02-2022,16-29-53,3142,26,0,0,9199.65
22-02-2022,16-29-54,3143,27,0,0,9199.65
22-02-2022,16-29-55,3144,29,0,0,9199.65
22-02-2022,16-29-56,3145,26,0,0,9199.65
22-02-2022,16-29-57,3146,28,0,0,9199.65
22-02-2022,16-29-58,3147,29,0,0,9199.65
22-02-2022,16-29-59,3148,28,0,0,9199.65
22-02-2022,16-30-00,3149,29,0,0,9199.65
