Fecha,Hora,Host,Bajada,Subida
03-03-2022,21-57-30,Insacom-Santiago-(37488),40.1,57.34
03-03-2022,21-58-30,Insacom-Santiago-(37488),38.54,35.9
03-03-2022,21-59-30,Insacom-Santiago-(37488),38.5,55.34
03-03-2022,22-00-30,Insacom-Santiago-(37488),32.69,35.93
03-03-2022,22-01-30,Insacom-Santiago-(37488),35.9,34.75
03-03-2022,22-02-30,Insacom-Santiago-(37488),35.63,30.02
03-03-2022,22-03-30,Insacom-Santiago-(37488),42.34,37.61
03-03-2022,22-04-30,Insacom-Santiago-(37488),41.94,29.0
03-03-2022,22-05-30,Insacom-Santiago-(37488),41.78,36.14
03-03-2022,22-06-30,Insacom-Santiago-(37488),42.94,36.08
03-03-2022,22-07-31,Insacom-Santiago-(37488),41.32,35.75
03-03-2022,22-08-30,Insacom-Santiago-(37488),43.69,35.52
03-03-2022,22-09-30,Insacom-Santiago-(37488),42.17,33.55
03-03-2022,22-10-30,Insacom-Santiago-(37488),41.83,17.7
03-03-2022,22-11-30,Insacom-Santiago-(37488),42.26,35.03
03-03-2022,22-12-31,Insacom-Santiago-(37488),39.99,41.52
03-03-2022,22-13-30,Insacom-Santiago-(37488),39.94,40.38
03-03-2022,22-14-30,Insacom-Santiago-(37488),42.04,47.49
03-03-2022,22-15-30,Insacom-Santiago-(37488),24.29,32.99
03-03-2022,22-16-30,Insacom-Santiago-(37488),42.42,49.22
03-03-2022,22-17-30,Insacom-Santiago-(37488),41.52,51.2
03-03-2022,22-18-30,Insacom-Santiago-(37488),40.24,32.05
03-03-2022,22-19-30,Insacom-Santiago-(37488),41.91,38.94
03-03-2022,22-20-30,Insacom-Santiago-(37488),41.58,25.07
03-03-2022,22-21-30,Insacom-Santiago-(37488),41.96,34.57
03-03-2022,22-22-30,Insacom-Santiago-(37488),40.3,34.91
03-03-2022,22-23-30,Insacom-Santiago-(37488),40.05,41.31
03-03-2022,22-24-30,Insacom-Santiago-(37488),36.37,31.18
03-03-2022,22-25-30,Insacom-Santiago-(37488),42.3,33.79
03-03-2022,22-26-30,Insacom-Santiago-(37488),40.99,31.31
03-03-2022,22-27-30,Insacom-Santiago-(37488),41.67,32.64
03-03-2022,22-28-30,Insacom-Santiago-(37488),43.36,39.35
